packet_id,delivered,delay_ms
1,1,341.778
2,1,341.778
3,1,1375.11
4,1,691.556
5,1,1033.33
6,1,1371.11
7,1,1687.56
8,1,1375.11
9,1,1675.56
10,1,687.556
11,1,691.556
12,1,1375.11
13,1,683.556
14,1,687.556
15,1,1716.89
16,1,1021.33
17,1,345.778
18,1,2021.33
19,1,1355.11
20,1,708.889
21,1,2058.67
22,1,345.778
23,1,341.778
24,1,341.778
25,1,1029.33
26,1,1696.89
27,1,683.556
28,1,687.556
29,1,341.778
30,1,2062.67
31,1,363.111
32,1,392.444
33,1,1029.33
34,1,1033.33
35,1,341.778
36,1,687.556
37,1,341.778
38,1,345.778
39,1,683.556
40,1,1379.11
41,1,687.556
42,1,687.556
43,1,1029.33
44,1,1033.33
45,1,1371.11
46,1,341.778
47,1,1341.78
48,1,1033.33
49,1,1679.56
50,1,1683.56
51,1,1696.89
52,1,345.778
53,1,363.111
54,1,1029.33
55,1,1716.89
56,1,687.556
57,1,1345.78
58,1,1033.33
59,1,363.111
60,1,345.778
61,1,687.556
62,1,5404.44
63,1,687.556
64,1,1029.33
65,1,687.556
66,1,1704.89
67,1,1029.33
68,1,1375.11
69,1,345.778
70,1,2404.44
71,1,1341.78
72,1,4029.33
73,1,687.556
74,1,363.111
75,1,1033.33
76,1,2700.89
77,1,341.778
78,1,1021.33
79,1,687.556
80,1,1029.33
81,1,1029.33
82,1,1033.33
83,1,1367.11
84,1,691.556
85,1,1720.89
86,1,1375.11
87,1,1034.67
88,1,1025.33
89,1,687.556
90,1,345.778
91,1,687.556
92,1,1029.33
93,0,-1
94,1,687.556
95,1,368.444
96,1,1687.56
97,1,1375.11
98,1,687.556
99,1,1029.33
100,1,683.556
101,1,1687.56
102,1,1029.33
103,1,687.556
104,1,1371.11
105,1,1029.33
106,1,1029.33
107,1,341.778
108,1,1687.56
109,1,683.556
110,1,4704.89
111,1,1716.89
112,1,341.778
113,0,-1
114,1,1683.56
115,1,1371.11
116,1,1679.56
117,0,-1
118,1,1029.33
119,1,687.556
120,0,-1
121,0,-1
122,1,1375.11
123,1,691.556
124,1,345.778
125,1,1025.33
126,1,345.778
127,1,341.778
128,0,-1
129,1,345.778
130,1,1033.33
131,1,1371.11
132,0,-1
133,0,-1
134,1,363.111
135,1,687.556
136,0,-1
137,1,345.778
138,0,-1
139,0,-1
140,0,-1
141,1,345.778
142,1,2687.56
143,1,341.778
144,0,-1
145,1,1716.89
146,1,1367.11
147,0,-1
148,0,-1
149,1,341.778
150,0,-1
151,0,-1
152,0,-1
153,0,-1
156,1,700.889
157,0,-1
158,0,-1
160,1,1341.78
161,1,1029.33
162,0,-1
163,0,-1
164,0,-1
165,0,-1
166,1,687.556
167,1,363.111
168,1,687.556
169,1,683.556
170,0,-1
172,1,691.556
173,0,-1
174,0,-1
175,0,-1
178,0,-1
179,0,-1
180,0,-1
181,0,-1
183,0,-1
186,0,-1
1000001,1,687.556
1000002,1,2341.78
1000003,1,687.556
1000004,1,1375.11
1000005,1,683.556
1000006,1,1033.33
1000007,1,683.556
1000008,1,687.556
1000009,1,687.556
1000010,1,1021.33
1000011,1,1029.33
1000012,1,1700.89
1000013,1,341.778
1000014,1,1017.33
1000015,1,1029.33
1000016,1,1367.11
1000017,1,2034.67
1000018,1,691.556
1000019,1,687.556
1000020,1,1025.33
1000021,1,691.556
1000022,1,1708.89
1000023,1,1033.33
1000024,1,1375.11
1000025,1,341.778
1000026,1,1716.89
1000027,1,1375.11
1000028,1,683.556
1000029,1,341.778
1000030,1,1029.33
1000031,1,708.889
1000032,1,1029.33
1000033,1,1042.67
1000034,1,1029.33
1000035,1,1371.11
1000036,1,341.778
1000037,1,691.556
