packet_id,delivered,delay_ms
1,1,1375.11
2,1,1716.89
3,1,1029.33
4,1,341.778
5,1,687.556
6,1,345.778
7,1,691.556
8,1,687.556
9,1,683.556
10,1,1029.33
11,1,2042.67
12,1,1521.33
13,1,1017.33
14,1,345.778
15,1,1841.78
16,1,1025.33
17,1,1351.11
18,1,2376.44
19,1,687.556
20,1,1033.33
21,1,2210.22
22,1,1675.56
23,1,1852.44
24,1,1184.89
25,1,708.889
26,1,1033.33
27,1,345.778
28,1,2020
29,1,1018.67
30,1,687.556
31,1,687.556
32,1,687.556
33,1,1367.11
34,1,1371.11
35,1,2211.56
36,1,1186.22
37,1,1025.33
38,1,1044
39,1,1029.33
40,1,345.778
41,1,521.333
42,1,2026.67
43,1,1192.89
44,1,859.111
45,1,345.778
46,1,1033.33
47,1,1341.78
48,1,877.778
49,1,1029.33
50,1,1017.33
51,1,1029.33
52,1,1045.33
53,1,1033.33
54,1,683.556
55,1,1521.33
56,1,879.111
57,1,1029.33
58,1,1212.89
59,1,1679.56
60,1,683.556
61,1,1017.33
62,1,1675.56
63,1,683.556
64,1,1351.11
65,1,845.778
66,1,687.556
67,1,841.778
68,1,1371.11
69,1,1843.11
70,1,1509.33
71,0,-1
72,1,1716.89
73,1,1676.89
74,1,341.778
75,1,1884.44
76,1,1867.11
77,1,2058.67
78,1,1375.11
79,1,1718.22
80,1,2719.56
81,1,1033.33
82,1,687.556
83,1,1050.67
84,1,1844.44
85,1,1010.67
86,1,691.556
87,1,1716.89
88,1,1017.33
89,1,1029.33
90,1,683.556
91,1,1550.67
92,1,1385.78
93,1,1884.44
94,1,863.111
95,1,1529.33
96,1,341.778
97,1,552
98,1,696.889
99,1,2404.44
100,1,1200.89
101,0,-1
102,1,1029.33
103,1,1371.11
104,1,1371.11
105,1,1025.33
106,1,1704.89
107,1,683.556
108,1,1218.22
109,1,1538.67
110,1,2675.56
111,1,1029.33
112,1,1872.44
113,0,-1
114,1,683.556
115,1,1029.33
116,1,1716.89
117,1,345.778
118,1,552
119,1,1029.33
120,0,-1
121,1,687.556
122,1,363.111
123,1,683.556
124,1,1371.11
125,1,345.778
126,1,1033.33
127,0,-1
128,1,704.889
129,0,-1
130,1,363.111
131,1,1033.33
132,1,1341.78
133,1,1371.11
134,1,687.556
135,0,-1
136,0,-1
137,1,1175.56
138,0,-1
139,1,841.778
140,1,345.778
141,1,687.556
142,0,-1
143,1,687.556
144,0,-1
145,1,683.556
146,1,1025.33
147,1,845.778
148,0,-1
149,0,-1
150,0,-1
151,0,-1
152,0,-1
153,1,341.778
154,0,-1
155,0,-1
156,0,-1
157,0,-1
158,0,-1
159,1,1033.33
160,0,-1
161,0,-1
162,0,-1
163,1,1029.33
166,0,-1
168,0,-1
169,0,-1
171,1,345.778
172,0,-1
174,0,-1
175,0,-1
176,1,687.556
179,0,-1
180,0,-1
184,0,-1
185,0,-1
1000001,1,1029.33
1000002,1,687.556
1000003,1,345.778
1000004,1,687.556
1000005,1,2356.44
1000006,1,1021.33
1000007,1,1355.11
1000008,1,683.556
1000009,1,1355.11
1000010,1,683.556
1000011,1,1021.33
1000012,1,1845.78
1000013,1,341.778
1000014,1,345.778
1000015,1,345.778
1000016,1,1517.33
1000017,1,1688.89
1000018,1,1345.78
1000019,1,2190.22
1000020,1,1029.33
1000021,1,1029.33
1000022,1,1522.67
1000023,1,1033.33
1000024,1,1517.33
1000025,1,687.556
1000026,1,1716.89
1000027,1,345.778
1000028,1,1371.11
1000029,1,863.111
1000030,1,341.778
1000031,1,1033.33
1000032,1,1700.89
1000033,1,1175.56
1000034,1,1208.89
1000035,1,708.889
1000036,1,1524
1000037,1,1375.11
1000038,1,1896.44
1000039,1,1357.78
1000040,1,1029.33
1000041,1,867.111
1000042,1,1025.33
1000043,1,1679.56
1000044,1,1702.22
1000045,1,1376.44
1000046,1,859.111
1000047,1,687.556
1000048,1,1368.44
1000049,1,341.778
1000050,1,1025.33
1000051,1,1871.11
1000052,1,1536
1000053,1,341.778
1000054,0,-1
1000055,1,2704.89
1000056,1,345.778
1000057,1,1029.33
1000058,1,687.556
1000059,1,687.556
1000060,1,687.556
1000061,1,687.556
1000062,1,1538.67
1000063,0,-1
1000064,1,1375.11
1000065,1,1183.56
1000066,1,2530.67
1000067,1,687.556
1000068,1,369.778
1000069,1,1371.11
1000070,1,1029.33
1000071,1,704.889
1000072,1,1029.33
1000073,1,1029.33
1000074,1,863.111
1000075,1,1196.89
1000076,1,1716.89
1000077,1,1025.33
1000078,1,2054.67
1000079,1,1372.44
1000080,1,372.444
1000081,1,1033.33
1000082,1,1704.89
1000083,1,1371.11
1000084,1,706.222
1000085,1,2207.56
1000086,1,1529.33
1000087,1,540
1000088,1,538.667
1000089,1,359.111
1000090,1,1716.89
1000091,1,1029.33
1000092,1,2041.33
1000093,1,341.778
1000094,1,2375.11
1000095,1,1040
1000096,1,706.222
1000097,1,687.556
1000098,1,863.111
1000099,1,683.556
1000100,1,873.778
1000101,0,-1
1000102,1,1841.78
1000103,1,1025.33
1000104,1,1029.33
1000105,1,1208.89
1000106,1,1029.33
1000107,1,1696.89
1000108,1,1367.11
1000109,1,1375.11
1000110,1,683.556
1000111,1,341.778
1000112,1,351.111
1000113,1,1371.11
1000114,1,1208.89
1000115,1,2188.89
1000116,1,1533.33
1000117,1,363.111
1000118,1,1375.11
1000119,1,1521.33
1000120,1,1033.33
1000121,0,-1
1000122,1,341.778
1000123,1,687.556
1000124,1,683.556
1000125,1,1371.11
1000126,1,1355.11
1000127,1,1522.67
1000128,0,-1
1000129,1,341.778
1000130,0,-1
1000131,1,367.111
1000132,1,345.778
1000133,1,1025.33
1000134,1,1029.33
1000135,1,1533.33
1000136,1,1716.89
1000137,1,341.778
1000138,1,1363.11
1000139,1,1029.33
1000140,0,-1
1000141,1,1017.33
1000142,1,683.556
1000143,0,-1
1000144,1,683.556
1000145,0,-1
1000146,1,1025.33
1000147,0,-1
1000148,1,696.889
1000149,0,-1
1000151,1,687.556
1000152,1,1050.67
1000153,0,-1
1000154,0,-1
1000155,1,1371.11
1000156,0,-1
1000157,0,-1
1000158,1,1183.56
1000159,0,-1
1000160,0,-1
1000162,0,-1
1000163,0,-1
1000164,0,-1
1000165,1,1037.33
1000167,0,-1
1000168,1,687.556
1000169,1,845.778
1000171,0,-1
1000172,0,-1
1000173,0,-1
1000174,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000181,1,345.778
1000184,0,-1
1000185,0,-1
1000186,0,-1
2000001,1,345.778
2000002,1,687.556
2000003,1,1021.33
2000004,1,687.556
2000005,1,2022.67
2000006,1,341.778
2000007,1,683.556
2000008,1,1371.11
2000009,1,1355.11
2000010,1,1029.33
2000011,1,1688.89
2000012,1,683.556
2000013,1,687.556
2000014,1,341.778
2000015,1,1371.11
2000016,1,1375.11
2000017,1,341.778
2000018,1,1021.33
2000019,1,683.556
2000020,1,1522.67
2000021,1,855.111
2000022,1,1196.89
2000023,1,1188.89
2000024,1,863.111
2000025,1,1030.67
2000026,1,1690.22
2000027,1,687.556
2000028,1,1356.44
2000029,1,341.778
2000030,1,1029.33
2000031,1,1196.89
2000032,1,341.778
2000033,1,1371.11
2000034,1,1716.89
2000035,1,863.111
2000036,1,3355.11
2000037,1,1029.33
2000038,1,364.444
2000039,1,687.556
2000040,1,1716.89
2000041,1,1716.89
2000042,1,356.444
2000043,1,841.778
2000044,1,1683.56
2000045,1,345.778
2000046,1,3022.67
2000047,1,687.556
2000048,1,683.556
2000049,1,2675.56
2000050,1,341.778
2000051,1,341.778
2000052,1,1029.33
2000053,1,1371.11
2000054,1,1521.33
2000055,1,1038.67
2000056,1,341.778
2000057,1,1029.33
2000058,1,550.667
2000059,1,687.556
2000060,1,341.778
2000061,1,687.556
2000062,1,1188.89
2000063,1,3066.67
2000064,1,872.444
2000065,1,341.778
2000066,1,1206.22
2000067,1,1690.22
2000068,1,1356.44
2000069,1,2024
2000070,1,1040
2000071,1,1509.33
2000072,1,363.111
2000073,1,1343.11
2000074,1,341.778
2000075,1,1025.33
2000076,1,1371.11
2000077,1,2191.56
2000078,1,873.778
2000079,1,2692.89
2000080,1,1041.33
2000081,1,1357.78
2000082,1,1510.67
2000083,1,1176.89
2000084,1,707.556
2000085,1,1859.11
2000086,1,2526.67
2000087,1,1525.33
2000088,1,683.556
2000089,1,687.556
2000090,1,1875.11
2000091,1,1696.89
2000092,1,1371.11
2000093,1,2360.44
2000094,1,375.111
2000095,1,1029.33
2000096,1,2400.44
2000097,1,683.556
2000098,1,3021.33
2000099,1,683.556
2000100,1,1345.78
2000101,1,1530.67
2000102,1,345.778
2000103,1,363.111
2000104,1,1687.56
2000105,1,1525.33
2000106,0,-1
2000107,1,517.333
2000108,1,1345.78
2000109,1,1198.22
2000110,1,1029.33
2000111,1,864.444
2000112,1,341.778
2000113,1,687.556
2000114,1,351.111
2000115,1,1029.33
2000116,1,1029.33
2000117,1,1029.33
2000118,1,694.222
2000119,1,687.556
2000120,1,1187.56
2000121,1,687.556
2000122,1,1345.78
2000123,1,683.556
2000124,1,1033.33
2000125,1,683.556
2000126,1,1691.56
2000127,1,1525.33
2000128,1,1029.33
2000129,1,363.111
2000130,1,855.111
2000131,1,859.111
2000132,1,341.778
2000133,1,687.556
2000134,1,1208.89
2000135,1,687.556
2000136,1,1033.33
2000137,1,683.556
2000138,1,1017.33
2000139,0,-1
2000140,1,1375.11
2000141,1,341.778
2000142,1,341.778
2000143,1,1042.67
2000144,1,341.778
2000145,0,-1
2000146,1,1033.33
2000147,0,-1
2000148,1,876.444
2000149,0,-1
2000150,0,-1
2000151,1,1029.33
2000152,0,-1
2000153,0,-1
2000154,1,687.556
2000155,1,1375.11
2000156,0,-1
2000157,0,-1
2000158,0,-1
2000159,1,341.778
2000160,0,-1
2000161,0,-1
2000162,0,-1
2000163,1,687.556
2000164,0,-1
2000165,0,-1
2000166,0,-1
2000167,1,1025.33
2000168,1,683.556
2000169,0,-1
2000170,1,687.556
2000171,1,863.111
2000172,0,-1
2000174,0,-1
2000175,0,-1
2000176,1,345.778
2000177,1,687.556
2000179,0,-1
2000180,0,-1
2000181,1,341.778
2000182,0,-1
3000001,1,2702.22
3000002,1,687.556
3000003,1,2356.44
3000004,1,687.556
3000005,1,1688.89
3000006,1,1355.11
3000007,1,1033.33
3000008,1,1021.33
3000009,1,687.556
3000010,1,1716.89
3000011,1,2022.67
3000012,1,687.556
3000013,1,1863.11
3000014,1,1367.11
3000015,1,341.778
