packet_id,delivered,delay_ms
1,1,1375.11
2,1,1716.89
3,1,1341.78
4,1,341.778
5,1,687.556
6,1,345.778
7,1,691.556
8,1,687.556
9,1,683.556
10,1,1029.33
11,1,1708.89
12,1,1371.11
13,1,1017.33
14,1,345.778
15,1,1359.11
16,1,1025.33
17,1,1351.11
18,1,2042.67
19,1,704.889
20,1,1033.33
21,1,1376.44
22,1,692.889
23,1,1029.33
24,1,687.556
25,1,710.222
26,1,1033.33
27,1,345.778
28,1,1371.11
29,1,363.111
30,1,687.556
31,1,687.556
32,1,687.556
33,1,1679.56
34,1,1371.11
35,1,2062.67
36,1,704.889
37,1,1025.33
38,1,687.556
39,1,1029.33
40,1,345.778
41,1,345.778
42,1,1375.11
43,1,1042.67
44,1,708.889
45,1,345.778
46,1,1033.33
47,1,1029.33
48,1,396.444
49,1,1029.33
50,1,1017.33
51,1,1029.33
52,1,1033.33
53,1,1033.33
54,1,683.556
55,1,1371.11
56,1,687.556
57,1,1029.33
58,1,1037.33
59,1,2345.78
60,1,683.556
61,1,687.556
62,1,683.556
63,1,1021.33
64,1,1355.11
65,1,1679.56
66,1,687.556
67,1,1341.78
68,1,1371.11
69,1,2009.33
70,1,1675.56
71,0,-1
72,1,1716.89
73,1,1343.11
74,1,341.778
75,1,1375.11
76,1,1712.89
77,1,3029.33
78,1,1375.11
79,1,1716.89
80,1,1375.11
81,1,1046.67
82,1,687.556
83,1,1033.33
84,1,1029.33
85,1,363.111
86,1,691.556
87,1,1716.89
88,1,1017.33
89,1,1029.33
90,1,683.556
91,1,1375.11
92,1,1029.33
93,1,1708.89
94,1,687.556
95,1,2029.33
96,1,341.778
97,1,363.111
98,1,345.778
99,1,2404.44
100,1,1025.33
101,0,-1
102,1,1029.33
103,1,1371.11
104,1,1371.11
105,1,1025.33
106,1,1704.89
107,1,683.556
108,1,1029.33
109,1,1038.67
110,1,2058.67
111,1,1029.33
112,1,1372.44
113,0,-1
114,1,683.556
115,1,1029.33
116,1,1716.89
117,1,345.778
118,1,341.778
119,1,1029.33
120,0,-1
121,1,687.556
122,1,341.778
123,1,683.556
124,1,1675.56
125,1,345.778
126,1,1033.33
127,0,-1
128,1,683.556
129,0,-1
130,1,345.778
131,1,1033.33
132,1,1029.33
133,1,1371.11
134,1,687.556
135,0,-1
136,0,-1
137,1,1341.78
138,0,-1
139,1,1341.78
140,1,345.778
141,1,687.556
142,0,-1
143,1,687.556
144,0,-1
145,1,683.556
146,1,1341.78
147,1,1345.78
148,0,-1
149,0,-1
150,0,-1
151,0,-1
152,0,-1
153,1,341.778
154,0,-1
155,0,-1
156,0,-1
157,0,-1
158,0,-1
159,1,1033.33
160,0,-1
161,0,-1
162,0,-1
163,1,1029.33
166,0,-1
168,0,-1
169,0,-1
171,1,345.778
172,0,-1
174,0,-1
175,0,-1
176,1,687.556
179,0,-1
180,0,-1
184,0,-1
185,0,-1
1000001,1,1029.33
1000002,1,687.556
1000003,1,345.778
1000004,1,687.556
1000005,1,2022.67
1000006,1,1021.33
1000007,1,1355.11
1000008,1,683.556
1000009,1,1355.11
1000010,1,683.556
1000011,1,1021.33
1000012,1,3345.78
1000013,1,341.778
1000014,1,345.778
1000015,1,345.778
1000016,1,1371.11
1000017,1,1688.89
1000018,1,1021.33
1000019,1,1356.44
1000020,1,1050.67
1000021,1,1029.33
1000022,1,1690.22
1000023,1,1033.33
1000024,1,2017.33
1000025,1,687.556
1000026,1,1716.89
1000027,1,345.778
1000028,1,1675.56
1000029,1,683.556
1000030,1,341.778
1000031,1,1033.33
1000032,1,1375.11
1000033,1,1025.33
1000034,1,1033.33
1000035,1,687.556
1000036,1,687.556
1000037,1,1375.11
1000038,1,1716.89
1000039,1,687.556
1000040,1,1029.33
1000041,1,708.889
1000042,1,1042.67
1000043,1,1375.11
1000044,1,1371.11
1000045,1,1029.33
1000046,1,683.556
1000047,1,687.556
1000048,1,1029.33
1000049,1,341.778
1000050,1,1025.33
1000051,1,2371.11
1000052,1,1029.33
1000053,1,341.778
1000054,0,-1
1000055,1,3050.67
1000056,1,345.778
1000057,1,1029.33
1000058,1,687.556
1000059,1,687.556
1000060,1,687.556
1000061,1,687.556
1000062,1,1371.11
1000063,0,-1
1000064,1,1375.11
1000065,1,1683.56
1000066,1,3371.11
1000067,1,687.556
1000068,1,341.778
1000069,1,1384.44
1000070,1,1029.33
1000071,1,704.889
1000072,1,1029.33
1000073,1,1341.78
1000074,1,687.556
1000075,1,1029.33
1000076,1,1716.89
1000077,1,1025.33
1000078,1,2054.67
1000079,1,1033.33
1000080,1,341.778
1000081,1,1033.33
1000082,1,1030.67
1000083,1,1371.11
1000084,1,687.556
1000085,1,1679.56
1000086,1,2029.33
1000087,1,341.778
1000088,1,367.111
1000089,1,388.444
1000090,1,1716.89
1000091,1,1029.33
1000092,1,1680.89
1000093,1,341.778
1000094,1,2014.67
1000095,1,1013.33
1000096,1,345.778
1000097,1,687.556
1000098,1,683.556
1000099,1,683.556
1000100,1,347.111
1000101,0,-1
1000102,1,687.556
1000103,1,1025.33
1000104,1,1029.33
1000105,1,1033.33
1000106,1,1029.33
1000107,1,1371.11
1000108,1,1367.11
1000109,1,1375.11
1000110,1,683.556
1000111,1,341.778
1000112,1,341.778
1000113,1,1687.56
1000114,1,1033.33
1000115,1,1029.33
1000116,1,2033.33
1000117,1,345.778
1000118,1,1691.56
1000119,1,2021.33
1000120,1,1033.33
1000121,0,-1
1000122,1,341.778
1000123,1,687.556
1000124,1,683.556
1000125,1,1371.11
1000126,1,1355.11
1000127,1,1687.56
1000128,0,-1
1000129,1,341.778
1000130,0,-1
1000131,1,345.778
1000132,1,345.778
1000133,1,1025.33
1000134,1,1029.33
1000135,1,2033.33
1000136,1,1716.89
1000137,1,341.778
1000138,1,1363.11
1000139,1,1029.33
1000140,0,-1
1000141,1,1017.33
1000142,1,683.556
1000143,0,-1
1000144,1,683.556
1000145,0,-1
1000146,1,1025.33
1000147,0,-1
1000148,1,345.778
1000149,0,-1
1000151,1,687.556
1000152,1,1033.33
1000153,0,-1
1000154,0,-1
1000155,1,1675.56
1000156,0,-1
1000157,0,-1
1000158,1,1683.56
1000159,0,-1
1000160,0,-1
1000162,0,-1
1000163,0,-1
1000164,0,-1
1000165,1,1037.33
1000167,0,-1
1000168,1,687.556
1000169,1,1345.78
1000171,0,-1
1000172,0,-1
1000173,0,-1
1000174,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000181,1,345.778
1000184,0,-1
1000185,0,-1
1000186,0,-1
2000001,1,345.778
2000002,1,687.556
2000003,1,1021.33
2000004,1,687.556
2000005,1,1375.11
2000006,1,341.778
2000007,1,683.556
2000008,1,1371.11
2000009,1,1355.11
2000010,1,1029.33
2000011,1,1688.89
2000012,1,683.556
2000013,1,687.556
2000014,1,341.778
2000015,1,1675.56
2000016,1,1375.11
2000017,1,341.778
2000018,1,1021.33
2000019,1,683.556
2000020,1,1022.67
2000021,1,708.889
2000022,1,1029.33
2000023,1,1042.67
2000024,1,683.556
2000025,1,1025.33
2000026,1,1375.11
2000027,1,687.556
2000028,1,1029.33
2000029,1,341.778
2000030,1,1029.33
2000031,1,1029.33
2000032,1,341.778
2000033,1,1679.56
2000034,1,1716.89
2000035,1,687.556
2000036,1,2013.33
2000037,1,1029.33
2000038,1,341.778
2000039,1,687.556
2000040,1,1716.89
2000041,1,2021.33
2000042,1,345.778
2000043,1,1341.78
2000044,1,1371.11
2000045,1,345.778
2000046,1,3355.11
2000047,1,687.556
2000048,1,683.556
2000049,1,2009.33
2000050,1,341.778
2000051,1,341.778
2000052,1,1029.33
2000053,1,1675.56
2000054,1,2021.33
2000055,1,1029.33
2000056,1,341.778
2000057,1,1029.33
2000058,1,345.778
2000059,1,687.556
2000060,1,341.778
2000061,1,687.556
2000062,1,688.889
2000063,1,4066.67
2000064,1,687.556
2000065,1,341.778
2000066,1,1021.33
2000067,1,1375.11
2000068,1,687.556
2000069,1,1708.89
2000070,1,1025.33
2000071,1,1029.33
2000072,1,345.778
2000073,1,1025.33
2000074,1,363.111
2000075,1,1025.33
2000076,1,1371.11
2000077,1,1375.11
2000078,1,687.556
2000079,1,2355.11
2000080,1,1017.33
2000081,1,708.889
2000082,1,1371.11
2000083,1,1025.33
2000084,1,683.556
2000085,1,1021.33
2000086,1,1688.89
2000087,1,687.556
2000088,1,683.556
2000089,1,687.556
2000090,1,2375.11
2000091,1,1371.11
2000092,1,1371.11
2000093,1,1029.33
2000094,1,341.778
2000095,1,1029.33
2000096,1,2400.44
2000097,1,683.556
2000098,1,3050.67
2000099,1,683.556
2000100,1,1029.33
2000101,1,1687.56
2000102,1,345.778
2000103,1,345.778
2000104,1,1371.11
2000105,1,2025.33
2000106,0,-1
2000107,1,341.778
2000108,1,687.556
2000109,1,1029.33
2000110,1,1029.33
2000111,1,691.556
2000112,1,341.778
2000113,1,687.556
2000114,1,341.778
2000115,1,1029.33
2000116,1,1029.33
2000117,1,1029.33
2000118,1,687.556
2000119,1,687.556
2000120,1,1687.56
2000121,1,687.556
2000122,1,1033.33
2000123,1,683.556
2000124,1,1033.33
2000125,1,683.556
2000126,1,1375.11
2000127,1,1691.56
2000128,1,1029.33
2000129,1,341.778
2000130,1,708.889
2000131,1,683.556
2000132,1,341.778
2000133,1,687.556
2000134,1,1033.33
2000135,1,687.556
2000136,1,1033.33
2000137,1,683.556
2000138,1,1017.33
2000139,0,-1
2000140,1,1375.11
2000141,1,341.778
2000142,1,341.778
2000143,1,1029.33
2000144,1,341.778
2000145,0,-1
2000146,1,1033.33
2000147,0,-1
2000148,1,687.556
2000149,0,-1
2000150,0,-1
2000151,1,1029.33
2000152,0,-1
2000153,0,-1
2000154,1,687.556
2000155,1,1675.56
2000156,0,-1
2000157,0,-1
2000158,0,-1
2000159,1,341.778
2000160,0,-1
2000161,0,-1
2000162,0,-1
2000163,1,687.556
2000164,0,-1
2000165,0,-1
2000166,0,-1
2000167,1,1025.33
2000168,1,683.556
2000169,0,-1
2000170,1,687.556
2000171,1,687.556
2000172,0,-1
2000174,0,-1
2000175,0,-1
2000176,1,345.778
2000177,1,687.556
2000179,0,-1
2000180,0,-1
2000181,1,341.778
2000182,0,-1
3000001,1,2363.11
3000002,1,687.556
3000003,1,2687.56
3000004,1,687.556
3000005,1,1688.89
3000006,1,1355.11
3000007,1,1033.33
3000008,1,1021.33
3000009,1,687.556
3000010,1,1716.89
3000011,1,2022.67
3000012,1,687.556
3000013,1,2363.11
3000014,1,1367.11
