scenario,policy,metric,n,policy_seed_count,workload_seed_count,mean,std,ci95_low,ci95_high,ci_method
fault_links,full_heuristic,global_drop_cost,50,1,50,0.04830018309938219,0.009203082499992271,0.04581560318781142,0.05086923755782736,hierarchical_bootstrap_5000
fault_links,global_dijkstra,delivery_ratio,50,1,50,0.7040625,0.04162266490389358,0.6923958333333333,0.7154192708333333,hierarchical_bootstrap_5000
fault_links,global_dijkstra,drop_rate,50,1,50,0.03552083333333334,0.02006695187112281,0.030104166666666664,0.04114583333333334,hierarchical_bootstrap_5000
fault_links,global_dijkstra,throughput_packets_per_slot,50,1,50,4.506,0.2663850553849189,4.433333333333334,4.58,hierarchical_bootstrap_5000
fault_links,global_dijkstra,average_delay_slots,50,1,50,6.4693126143271,0.4511038508490409,6.34688531665887,6.593970524168823,hierarchical_bootstrap_5000
fault_links,global_dijkstra,p95_delay_slots,50,1,50,13.067999999999998,1.3279092051578134,12.710999999999999,13.425999999999997,hierarchical_bootstrap_5000
fault_links,global_dijkstra,mean_queue_packets,50,1,50,1.4823611111111115,0.12736959413831833,1.4485826388888892,1.5176125000000003,hierarchical_bootstrap_5000
fault_links,global_dijkstra,routing_switches,50,1,50,44.62,9.244722708615098,42.2,47.24,hierarchical_bootstrap_5000
fault_links,global_dijkstra,episode_reward,50,1,50,7.8884621471696565,2.1898452090007945,7.281574002861922,8.49801403325385,hierarchical_bootstrap_5000
fault_links,global_dijkstra,global_delay_cost,50,1,50,0.2065389435498789,0.013779216574332903,0.2028623256771985,0.21032141455156264,hierarchical_bootstrap_5000
fault_links,global_dijkstra,global_queue_cost,50,1,50,0.034114197530864206,0.002956428938606306,0.03331662037037037,0.034911141975308646,hierarchical_bootstrap_5000
fault_links,global_dijkstra,global_load_imbalance,50,1,50,0.7327049267337408,0.013314622799790775,0.7289673580793701,0.7363555520765028,hierarchical_bootstrap_5000
fault_links,global_dijkstra,global_switch_cost,50,1,50,0.10046125373021657,0.019489267356161778,0.09532058348729017,0.10595106096768442,hierarchical_bootstrap_5000
fault_links,global_dijkstra,global_throughput_reward,50,1,50,0.3132445159215283,0.022538529634908513,0.30708666268837514,0.3192668085447691,hierarchical_bootstrap_5000
fault_links,global_dijkstra,global_control_overhead_ratio,50,1,50,0.05818621034239217,0.0018218881699385728,0.057693374631958706,0.05870112946606094,hierarchical_bootstrap_5000
fault_links,global_dijkstra,global_drop_cost,50,1,50,0.0152643137879206,0.008705946923950401,0.012917952415876175,0.01776525173778463,hierarchical_bootstrap_5000
fault_links,mappo,delivery_ratio,400,8,50,0.7471614583333333,0.0406685133559565,0.736015625,0.7581126302083334,hierarchical_bootstrap_5000
fault_links,mappo,drop_rate,400,8,50,0.01734375,0.015980874894668727,0.0131767578125,0.02173177083333333,hierarchical_bootstrap_5000
fault_links,mappo,throughput_packets_per_slot,400,8,50,4.781833333333333,0.26027848547812155,4.708079166666667,4.849916666666667,hierarchical_bootstrap_5000
fault_links,mappo,average_delay_slots,400,8,50,6.203338605352025,0.47920799425584953,6.069787235612651,6.341531720880833,hierarchical_bootstrap_5000
fault_links,mappo,p95_delay_slots,400,8,50,11.12975,1.0917048530695184,10.818990625000001,11.445762499999999,hierarchical_bootstrap_5000
fault_links,mappo,mean_queue_packets,400,8,50,1.3583194444444444,0.1345917672163021,1.3202452256944441,1.3978359375000002,hierarchical_bootstrap_5000
fault_links,mappo,routing_switches,400,8,50,40.955,19.523983708496175,30.56475,52.9276875,hierarchical_bootstrap_5000
fault_links,mappo,episode_reward,400,8,50,8.500044624406259,2.1580681125443735,7.899457522251738,9.096004046539786,hierarchical_bootstrap_5000
fault_links,mappo,global_delay_cost,400,8,50,0.20647994110973578,0.014228422643221281,0.2026850304120997,0.21035729058738956,hierarchical_bootstrap_5000
fault_links,mappo,global_queue_cost,400,8,50,0.031210030864197533,0.0031388448037140224,0.030285104166666663,0.03210463155864198,hierarchical_bootstrap_5000
fault_links,mappo,global_load_imbalance,400,8,50,0.6913061599773599,0.016298799566409016,0.68600319753899,0.6967500605834944,hierarchical_bootstrap_5000
fault_links,mappo,global_switch_cost,400,8,50,0.08608345713763796,0.04055708730867093,0.06437725347235287,0.11074955919214848,hierarchical_bootstrap_5000
fault_links,mappo,global_throughput_reward,400,8,50,0.31010478796392993,0.023056448564488442,0.3036213455400327,0.3164461761266405,hierarchical_bootstrap_5000
fault_links,mappo,global_control_overhead_ratio,400,8,50,0.05453788962751304,0.0018242497023122494,0.05400562156711167,0.05508544578634707,hierarchical_bootstrap_5000
fault_links,mappo,global_drop_cost,400,8,50,0.006812846462604589,0.006164315430876789,0.0052507857371404685,0.008502688076296339,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,delivery_ratio,50,1,50,0.7054166666666667,0.041482373042566294,0.6942682291666665,0.7166666666666667,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,drop_rate,50,1,50,0.034895833333333334,0.021077701598534667,0.029270833333333336,0.04083333333333333,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,throughput_packets_per_slot,50,1,50,4.514666666666667,0.2654871874724243,4.438666666666667,4.586666666666667,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,average_delay_slots,50,1,50,6.471563399335895,0.42302735841060496,6.351994296744794,6.5899817016027225,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,p95_delay_slots,50,1,50,13.094999999999995,1.3992800627028004,12.705,13.472024999999997,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,mean_queue_packets,50,1,50,1.4790833333333335,0.12215598403527392,1.445527777777778,1.5129451388888888,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,routing_switches,50,1,50,44.5,9.16348120285637,41.9995,47.0,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,episode_reward,50,1,50,7.914647572754803,2.1593377739786286,7.308908318860794,8.506559077178503,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,global_delay_cost,50,1,50,0.2069675353073613,0.012564652037013123,0.20350032627118067,0.2103968974752715,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,global_queue_cost,50,1,50,0.03403703703703703,0.0028344420647810624,0.03328141975308642,0.034798780864197534,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,global_load_imbalance,50,1,50,0.7325930681027009,0.013213898177967772,0.7288326259770801,0.7361211017680296,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,global_switch_cost,50,1,50,0.10001036206082647,0.01943565877728683,0.09492095333179891,0.10563327329676402,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,global_throughput_reward,50,1,50,0.31354003910606076,0.022433602320357453,0.30713391340177143,0.31969799960696055,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,global_control_overhead_ratio,50,1,50,0.058119487750877094,0.0018123759708330283,0.057615929824806074,0.05861918164692454,hierarchical_bootstrap_5000
fault_links,ospf_ecmp,global_drop_cost,50,1,50,0.014993999759557034,0.009120707761859855,0.0125972601726046,0.01746151615519843,hierarchical_bootstrap_5000
fault_links,q_routing,delivery_ratio,400,8,50,0.42576822916666673,0.03679107459551907,0.4155325520833334,0.43610677083333327,hierarchical_bootstrap_5000
fault_links,q_routing,drop_rate,400,8,50,0.14430989583333334,0.027610160143425908,0.13669173177083332,0.1514716796875,hierarchical_bootstrap_5000
fault_links,q_routing,throughput_packets_per_slot,400,8,50,2.7249166666666667,0.23546287741132205,2.6589166666666664,2.793085416666667,hierarchical_bootstrap_5000
fault_links,q_routing,average_delay_slots,400,8,50,7.80496946742044,0.5256514691828803,7.667956587738082,7.939733349095577,hierarchical_bootstrap_5000
fault_links,q_routing,p95_delay_slots,400,8,50,18.689749999999997,1.8123137532863545,18.289359375,19.07663125,hierarchical_bootstrap_5000
fault_links,q_routing,mean_queue_packets,400,8,50,2.278618055555556,0.11834302865922437,2.245950954861111,2.3111440104166667,hierarchical_bootstrap_5000
fault_links,q_routing,routing_switches,400,8,50,142.155,16.16165129035637,137.92975,146.5556875,hierarchical_bootstrap_5000
fault_links,q_routing,episode_reward,400,8,50,-5.711522193550056,1.6289533770362667,-6.170060797603075,-5.253067039420925,hierarchical_bootstrap_5000
fault_links,q_routing,global_delay_cost,400,8,50,0.23719281451983376,0.01719817867991199,0.2331361561271502,0.24141839425772185,hierarchical_bootstrap_5000
fault_links,q_routing,global_queue_cost,400,8,50,0.052813271604938275,0.0027287649876997708,0.05205776427469135,0.05359645833333333,hierarchical_bootstrap_5000
fault_links,q_routing,global_load_imbalance,400,8,50,0.6419987058822773,0.008722052725286217,0.6397820384160221,0.6442316686928372,hierarchical_bootstrap_5000
fault_links,q_routing,global_switch_cost,400,8,50,0.26004816601108455,0.029313763133814123,0.25250706702054626,0.2677622196962504,hierarchical_bootstrap_5000
fault_links,q_routing,global_throughput_reward,400,8,50,0.15405284573521383,0.013880144135274665,0.15015607610433734,0.15804603897607147,hierarchical_bootstrap_5000
fault_links,q_routing,global_control_overhead_ratio,400,8,50,0.0484924439056746,0.0009167737884826023,0.048236371037374534,0.04876359810947018,hierarchical_bootstrap_5000
fault_links,q_routing,global_drop_cost,400,8,50,0.04899379230198317,0.009584811369139594,0.046397322448320275,0.051665184651490996,hierarchical_bootstrap_5000
fault_links,random,delivery_ratio,50,1,50,0.17041666666666663,0.026827843852652657,0.16281250000000003,0.1775,hierarchical_bootstrap_5000
fault_links,random,drop_rate,50,1,50,0.24822916666666664,0.029680133201033073,0.24,0.25656249999999997,hierarchical_bootstrap_5000
fault_links,random,throughput_packets_per_slot,50,1,50,1.0906666666666667,0.171698200656977,1.0426666666666669,1.1380166666666667,hierarchical_bootstrap_5000
fault_links,random,average_delay_slots,50,1,50,9.482717392390366,0.8649483004815404,9.242581522513694,9.708578209760317,hierarchical_bootstrap_5000
fault_links,random,p95_delay_slots,50,1,50,20.259,2.7161213717583483,19.501974999999995,21.008024999999996,hierarchical_bootstrap_5000
fault_links,random,mean_queue_packets,50,1,50,2.9935,0.10078015157697,2.9660270833333335,3.020167361111111,hierarchical_bootstrap_5000
fault_links,random,routing_switches,50,1,50,247.3,18.393932007427818,242.36,252.2,hierarchical_bootstrap_5000
fault_links,random,episode_reward,50,1,50,-17.124678519090562,1.612723224232108,-17.56389148501437,-16.69445372530503,hierarchical_bootstrap_5000
fault_links,random,global_delay_cost,50,1,50,0.34223078533048584,0.027947850124369563,0.33440248867274414,0.34990292716407506,hierarchical_bootstrap_5000
fault_links,random,global_queue_cost,50,1,50,0.06959691358024692,0.0023345585312692227,0.0689728086419753,0.07023766975308643,hierarchical_bootstrap_5000
fault_links,random,global_load_imbalance,50,1,50,0.5460842367468772,0.010526160998048605,0.5433161233652312,0.5489226272159472,hierarchical_bootstrap_5000
fault_links,random,global_switch_cost,50,1,50,0.38002287186746736,0.02768678030072707,0.37261957677805074,0.38779744016447737,hierarchical_bootstrap_5000
fault_links,random,global_throughput_reward,50,1,50,0.052280450564152946,0.008669758882494693,0.04988670965798969,0.05465547655867425,hierarchical_bootstrap_5000
fault_links,random,global_control_overhead_ratio,50,1,50,0.04166407164058803,0.0007138597549070261,0.04147369852349835,0.04187001951819333,hierarchical_bootstrap_5000
fault_links,random,global_drop_cost,50,1,50,0.07134789851220055,0.008566105312705288,0.06894101356129674,0.07358167830643804,hierarchical_bootstrap_5000
frequent_break,delay_only,delivery_ratio,50,1,50,0.14072916666666668,0.04356956333016409,0.12916666666666665,0.15270833333333333,hierarchical_bootstrap_5000
frequent_break,delay_only,drop_rate,50,1,50,0.3657291666666667,0.06455907008020005,0.3488515625,0.38354427083333337,hierarchical_bootstrap_5000
frequent_break,delay_only,throughput_packets_per_slot,50,1,50,0.9006666666666667,0.2788452053130502,0.8246666666666665,0.978,hierarchical_bootstrap_5000
frequent_break,delay_only,average_delay_slots,50,1,50,8.261995261013512,1.5817921469896907,7.822365464788733,8.678145741719554,hierarchical_bootstrap_5000
frequent_break,delay_only,p95_delay_slots,50,1,50,18.477999999999998,3.78663277267575,17.435899999999997,19.530074999999993,hierarchical_bootstrap_5000
frequent_break,delay_only,mean_queue_packets,50,1,50,2.5687222222222226,0.2923325785517948,2.4875819444444445,2.647389583333334,hierarchical_bootstrap_5000
frequent_break,delay_only,routing_switches,50,1,50,127.16,18.462714771525174,122.12,132.36,hierarchical_bootstrap_5000
frequent_break,delay_only,episode_reward,50,1,50,-19.171282308187532,2.5970487806072495,-19.86453594719065,-18.460244312434916,hierarchical_bootstrap_5000
frequent_break,delay_only,global_delay_cost,50,1,50,0.32417279241644226,0.036265187682685295,0.31411101615393744,0.3339555513632815,hierarchical_bootstrap_5000
frequent_break,delay_only,global_queue_cost,50,1,50,0.05963703703703703,0.006852554218936216,0.05778506172839506,0.06143831790123458,hierarchical_bootstrap_5000
frequent_break,delay_only,global_load_imbalance,50,1,50,0.6978593835979698,0.023575848708268215,0.6916113395077212,0.7042979699403167,hierarchical_bootstrap_5000
frequent_break,delay_only,global_switch_cost,50,1,50,0.21978989165314378,0.026063282999034168,0.2126268769929636,0.22713354582441755,hierarchical_bootstrap_5000
frequent_break,delay_only,global_throughput_reward,50,1,50,0.04827966888570267,0.014240204509668853,0.04450609731270336,0.05211633908651038,hierarchical_bootstrap_5000
frequent_break,delay_only,global_control_overhead_ratio,50,1,50,0.049112625551550465,0.0042745275579642965,0.048001140644513635,0.05036274182200325,hierarchical_bootstrap_5000
frequent_break,delay_only,global_drop_cost,50,1,50,0.12253224004300192,0.028236770564558627,0.11471968515503268,0.1306174537283976,hierarchical_bootstrap_5000
frequent_break,full_heuristic,delivery_ratio,50,1,50,0.23062500000000002,0.06087601009792098,0.21447916666666667,0.24729687499999994,hierarchical_bootstrap_5000
frequent_break,full_heuristic,drop_rate,50,1,50,0.32822916666666674,0.07647774445898632,0.3075,0.3496901041666666,hierarchical_bootstrap_5000
frequent_break,full_heuristic,throughput_packets_per_slot,50,1,50,1.4760000000000002,0.38960646462669424,1.3726666666666665,1.5793333333333337,hierarchical_bootstrap_5000
frequent_break,full_heuristic,average_delay_slots,50,1,50,8.020996892960943,0.9337710654150282,7.767726714875924,8.274944279230581,hierarchical_bootstrap_5000
frequent_break,full_heuristic,p95_delay_slots,50,1,50,17.127,2.613587143200324,16.408974999999995,17.861049999999995,hierarchical_bootstrap_5000
frequent_break,full_heuristic,mean_queue_packets,50,1,50,2.285111111111111,0.26565482636776383,2.2094159722222217,2.357667361111111,hierarchical_bootstrap_5000
frequent_break,full_heuristic,routing_switches,50,1,50,107.62,20.988714168547332,101.78,113.24049999999998,hierarchical_bootstrap_5000
frequent_break,full_heuristic,episode_reward,50,1,50,-14.86717201297333,3.130075382940804,-15.743024919600693,-14.030209727747755,hierarchical_bootstrap_5000
frequent_break,full_heuristic,global_delay_cost,50,1,50,0.28959894750686815,0.034657449818479534,0.2801589714265899,0.2990857847230236,hierarchical_bootstrap_5000
frequent_break,full_heuristic,global_queue_cost,50,1,50,0.05302407407407407,0.006260859879388254,0.051275277777777774,0.054671265432098756,hierarchical_bootstrap_5000
frequent_break,full_heuristic,global_load_imbalance,50,1,50,0.6368237750911455,0.02841352904467298,0.6293215315922047,0.6447862304115493,hierarchical_bootstrap_5000
frequent_break,full_heuristic,global_switch_cost,50,1,50,0.18142334854762499,0.03144619976231293,0.1731786411847943,0.19003538907139828,hierarchical_bootstrap_5000
frequent_break,full_heuristic,global_throughput_reward,50,1,50,0.07759810628130388,0.020206431941788547,0.07219270426845294,0.08290428099448062,hierarchical_bootstrap_5000
frequent_break,full_heuristic,global_control_overhead_ratio,50,1,50,0.04796702901802361,0.00401265545154731,0.04691626034123875,0.04913375550033313,hierarchical_bootstrap_5000
frequent_break,full_heuristic,global_drop_cost,50,1,50,0.10699332805424136,0.030366366725280196,0.09882073842172644,0.11552901110815667,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,delivery_ratio,50,1,50,0.4144791666666666,0.11047085252716317,0.38427083333333345,0.44385677083333336,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,drop_rate,50,1,50,0.21375,0.0828800918376414,0.19104166666666667,0.23677083333333335,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,throughput_packets_per_slot,50,1,50,2.6526666666666667,0.7070134561738443,2.455316666666667,2.85,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,average_delay_slots,50,1,50,7.679266533287466,0.9269749744689814,7.427591648435713,7.936130082170593,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,p95_delay_slots,50,1,50,16.862999999999996,2.355514805727189,16.206000000000003,17.53005,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,mean_queue_packets,50,1,50,1.9678888888888886,0.2986878480739544,1.8887402777777778,2.0530597222222227,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,routing_switches,50,1,50,60.38,24.939019505135942,53.48,67.26,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,episode_reward,50,1,50,-6.500161669199099,5.17630548956265,-7.892252088750384,-5.100884019229367,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,global_delay_cost,50,1,50,0.24482384085947584,0.027756824904167025,0.23733419651641774,0.2524469204358422,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,global_queue_cost,50,1,50,0.04556358024691358,0.007005221875763421,0.043693117283950623,0.04750373456790124,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,global_load_imbalance,50,1,50,0.7267165575848238,0.021323903085293416,0.7210008042633047,0.7324599205625512,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,global_switch_cost,50,1,50,0.11958983409253633,0.04517078475544678,0.10731006688687417,0.13264400524839595,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,global_throughput_reward,50,1,50,0.16622300282737756,0.04869711002079502,0.15300790666804664,0.17923067795680095,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,global_control_overhead_ratio,50,1,50,0.05524184957785269,0.0040482373538470355,0.054211244317628866,0.05639392178696785,hierarchical_bootstrap_5000
frequent_break,global_dijkstra,global_drop_cost,50,1,50,0.08286477435147173,0.03404284955913097,0.07405378176817248,0.09238948081452768,hierarchical_bootstrap_5000
frequent_break,mappo,delivery_ratio,400,8,50,0.4387109375,0.11635948758573325,0.40828125,0.47078157552083333,hierarchical_bootstrap_5000
frequent_break,mappo,drop_rate,400,8,50,0.2253125,0.09549558983104434,0.20048111979166666,0.25272135416666663,hierarchical_bootstrap_5000
frequent_break,mappo,throughput_packets_per_slot,400,8,50,2.80775,0.7447007205486927,2.5910583333333337,3.004085416666667,hierarchical_bootstrap_5000
frequent_break,mappo,average_delay_slots,400,8,50,7.649157330121253,0.8096022742723779,7.4489722186521465,7.866520034975074,hierarchical_bootstrap_5000
frequent_break,mappo,p95_delay_slots,400,8,50,15.872999999999998,2.337239873347172,15.296099999999996,16.445881249999996,hierarchical_bootstrap_5000
frequent_break,mappo,mean_queue_packets,400,8,50,1.839017361111111,0.28541549642571507,1.7628164930555554,1.918368489583333,hierarchical_bootstrap_5000
frequent_break,mappo,routing_switches,400,8,50,63.1375,29.119210408027335,52.6148125,73.8576875,hierarchical_bootstrap_5000
frequent_break,mappo,episode_reward,400,8,50,-6.339293235491505,5.291584746463686,-7.842564629017281,-4.8946241311950445,hierarchical_bootstrap_5000
frequent_break,mappo,global_delay_cost,400,8,50,0.2454046093912089,0.026488273337488176,0.23883128077992533,0.25217539990016374,hierarchical_bootstrap_5000
frequent_break,mappo,global_queue_cost,400,8,50,0.04248765432098765,0.006702702487404109,0.04065190586419753,0.04429492669753086,hierarchical_bootstrap_5000
frequent_break,mappo,global_load_imbalance,400,8,50,0.69288208332302,0.024359351430254222,0.6855170103734083,0.7002685889923661,hierarchical_bootstrap_5000
frequent_break,mappo,global_switch_cost,400,8,50,0.1165439150607124,0.05070681987764453,0.09815578324869544,0.1356615710569562,hierarchical_bootstrap_5000
frequent_break,mappo,global_throughput_reward,400,8,50,0.1642985169675669,0.04670220044735914,0.1517049656062082,0.17705450025354147,hierarchical_bootstrap_5000
frequent_break,mappo,global_control_overhead_ratio,400,8,50,0.052355836331124415,0.0041314157694061545,0.051286107121329916,0.05358751371499347,hierarchical_bootstrap_5000
frequent_break,mappo,global_drop_cost,400,8,50,0.08133975031298064,0.03720625604537558,0.07190005149203631,0.09195794264628036,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,delivery_ratio,50,1,50,0.4151041666666667,0.11021578159507547,0.38447916666666665,0.44583333333333336,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,drop_rate,50,1,50,0.21458333333333335,0.08187905145676956,0.1928125,0.23791927083333334,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,throughput_packets_per_slot,50,1,50,2.6566666666666667,0.7053810022084831,2.4653333333333336,2.8480166666666666,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,average_delay_slots,50,1,50,7.702884080412263,0.9479937750173539,7.438686240882262,7.966742451965362,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,p95_delay_slots,50,1,50,16.996,2.4454213776536977,16.327925,17.682,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,mean_queue_packets,50,1,50,1.967638888888889,0.2990513484774865,1.8852222222222224,2.048870138888889,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,routing_switches,50,1,50,60.66,24.989475335649214,53.92,67.50049999999999,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,episode_reward,50,1,50,-6.50316159065781,5.173686427144911,-7.900630659552694,-5.116344601977363,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,global_delay_cost,50,1,50,0.2444966415891471,0.028410376278107885,0.23695517324958393,0.2526097295718073,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,global_queue_cost,50,1,50,0.045549382716049386,0.007016765987987932,0.0436307098765432,0.047541435185185194,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,global_load_imbalance,50,1,50,0.7262757560970583,0.02197901412213496,0.7203638606903983,0.732393659359993,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,global_switch_cost,50,1,50,0.120321640479441,0.04516534665993545,0.10838052047927209,0.13315741510695997,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,global_throughput_reward,50,1,50,0.1663482686090675,0.04857051583140039,0.15280612317899578,0.1799342520017965,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,global_control_overhead_ratio,50,1,50,0.05521178969045632,0.004042225269061238,0.05414387213578082,0.05633523625714537,hierarchical_bootstrap_5000
frequent_break,ospf_ecmp,global_drop_cost,50,1,50,0.08315967990171785,0.03345301525735339,0.07410165441004644,0.0924076585558479,hierarchical_bootstrap_5000
frequent_break,q_routing,delivery_ratio,400,8,50,0.27807291666666667,0.07559345221596088,0.25606770833333337,0.29876367187499997,hierarchical_bootstrap_5000
frequent_break,q_routing,drop_rate,400,8,50,0.31201822916666666,0.08008225026688048,0.2902727864583333,0.3339322916666667,hierarchical_bootstrap_5000
frequent_break,q_routing,throughput_packets_per_slot,400,8,50,1.7796666666666665,0.48379809418214964,1.647247916666667,1.91225625,hierarchical_bootstrap_5000
frequent_break,q_routing,average_delay_slots,400,8,50,6.986189483115013,0.8934475279003637,6.751579800259217,7.218220790855447,hierarchical_bootstrap_5000
frequent_break,q_routing,p95_delay_slots,400,8,50,17.155124999999995,2.7990161150672237,16.442590624999998,17.838628124999996,hierarchical_bootstrap_5000
frequent_break,q_routing,mean_queue_packets,400,8,50,2.1793506944444445,0.3107397045844154,2.0926889756944447,2.263153298611111,hierarchical_bootstrap_5000
frequent_break,q_routing,routing_switches,400,8,50,107.525,25.540363160611868,100.7199375,114.5603125,hierarchical_bootstrap_5000
frequent_break,q_routing,episode_reward,400,8,50,-12.6189427336351,3.763403679946949,-13.700429142913396,-11.597704331270728,hierarchical_bootstrap_5000
frequent_break,q_routing,global_delay_cost,400,8,50,0.2476044417228155,0.0343638073014754,0.23839448681917025,0.2566425904220605,hierarchical_bootstrap_5000
frequent_break,q_routing,global_queue_cost,400,8,50,0.05048873456790124,0.0072952831764638345,0.048466057098765426,0.05247120563271605,hierarchical_bootstrap_5000
frequent_break,q_routing,global_load_imbalance,400,8,50,0.6857278632496454,0.02522950511654615,0.6790873725117255,0.6926884916968359,hierarchical_bootstrap_5000
frequent_break,q_routing,global_switch_cost,400,8,50,0.19759252500282543,0.04159718246635778,0.18611795180032223,0.2092009022977522,hierarchical_bootstrap_5000
frequent_break,q_routing,global_throughput_reward,400,8,50,0.1018269667461277,0.027724319242269785,0.0941540122536103,0.10936151057012791,hierarchical_bootstrap_5000
frequent_break,q_routing,global_control_overhead_ratio,400,8,50,0.052206677098815456,0.004389941394323302,0.051042889155268605,0.053470870966394385,hierarchical_bootstrap_5000
frequent_break,q_routing,global_drop_cost,400,8,50,0.11148898476710555,0.03328901899803762,0.10247625544876936,0.12061581196451508,hierarchical_bootstrap_5000
frequent_break,random,delivery_ratio,50,1,50,0.145625,0.04141291781443034,0.1341640625,0.156875,hierarchical_bootstrap_5000
frequent_break,random,drop_rate,50,1,50,0.3601041666666667,0.06816881288410664,0.3419765625000001,0.37927083333333333,hierarchical_bootstrap_5000
frequent_break,random,throughput_packets_per_slot,50,1,50,0.9319999999999999,0.26504267401235415,0.8613333333333334,1.0053333333333334,hierarchical_bootstrap_5000
frequent_break,random,average_delay_slots,50,1,50,8.284380034731411,1.5216298546248441,7.87246043114307,8.698117399623921,hierarchical_bootstrap_5000
frequent_break,random,p95_delay_slots,50,1,50,18.40299999999999,2.9857896436149614,17.588999999999995,19.22007499999999,hierarchical_bootstrap_5000
frequent_break,random,mean_queue_packets,50,1,50,2.5636944444444447,0.25878842981214584,2.490553472222222,2.6323368055555556,hierarchical_bootstrap_5000
frequent_break,random,routing_switches,50,1,50,170.02,27.547724821791412,162.2795,177.5,hierarchical_bootstrap_5000
frequent_break,random,episode_reward,50,1,50,-19.606452393703908,2.8793115911795133,-20.416142370860012,-18.789172635287184,hierarchical_bootstrap_5000
frequent_break,random,global_delay_cost,50,1,50,0.3408180139120497,0.03761985157577824,0.33080854974609164,0.35116171467872925,hierarchical_bootstrap_5000
frequent_break,random,global_queue_cost,50,1,50,0.05952962962962963,0.006066434772496606,0.05783141975308641,0.06110804012345678,hierarchical_bootstrap_5000
frequent_break,random,global_load_imbalance,50,1,50,0.6456846148659795,0.030098383582142105,0.6377685940192293,0.654263060426936,hierarchical_bootstrap_5000
frequent_break,random,global_switch_cost,50,1,50,0.2879800442774497,0.03794860423105878,0.27738779859562457,0.29818182165727974,hierarchical_bootstrap_5000
frequent_break,random,global_throughput_reward,50,1,50,0.04901841407845581,0.013669700347009858,0.04518098121610371,0.05263121838024913,hierarchical_bootstrap_5000
frequent_break,random,global_control_overhead_ratio,50,1,50,0.0483087204891857,0.004097112988385373,0.04725707802663056,0.0495051190941705,hierarchical_bootstrap_5000
frequent_break,random,global_drop_cost,50,1,50,0.11807409063680768,0.029130677302607103,0.11042390513430324,0.12630927900114344,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,delivery_ratio,50,1,50,0.06584,0.008170029850318911,0.06368,0.068121,hierarchical_bootstrap_5000
hotspot_high_load,delay_only,drop_rate,50,1,50,0.27196000000000004,0.017549882260201596,0.26716000000000006,0.27692,hierarchical_bootstrap_5000
