packet_id,delivered,delay_ms
1,1,408.533
2,1,1229.6
3,1,1229.6
4,1,1229.6
5,1,408.533
6,1,1229.6
7,1,821.067
8,1,817.067
9,1,821.067
10,1,1630.13
11,1,1221.6
12,1,412.533
13,1,821.067
14,1,1630.13
15,1,825.067
16,1,1638.13
17,1,1642.13
18,1,1630.13
19,1,1229.6
20,1,1638.13
21,1,1229.6
22,1,1642.13
23,1,1630.13
24,1,821.067
25,1,1813.07
26,1,412.533
27,1,412.533
28,1,1229.6
29,1,1439.2
30,1,1229.6
31,1,1233.6
32,1,412.533
33,1,630.133
34,1,1229.6
35,1,1030.67
36,1,431.2
37,1,1642.13
38,1,1642.13
39,1,412.533
40,1,825.067
41,1,821.067
42,1,821.067
43,1,412.533
44,1,1233.6
45,1,1233.6
46,1,1642.13
47,1,1225.6
48,1,1451.2
49,1,821.067
50,1,1229.6
51,1,1225.6
52,1,821.067
53,1,1229.6
54,1,412.533
55,1,412.533
56,1,817.067
57,1,817.067
58,1,817.067
59,1,1233.6
60,1,1638.13
61,1,817.067
62,1,1225.6
63,1,1229.6
64,1,1638.13
65,1,412.533
66,1,1809.07
67,1,408.533
68,1,817.067
69,1,821.067
70,1,1233.6
71,1,1638.13
72,1,821.067
73,1,821.067
74,1,1225.6
75,1,1225.6
76,1,1233.6
77,1,825.067
78,1,408.533
79,1,1229.6
80,1,1630.13
81,1,825.067
82,1,2030.67
83,1,408.533
84,1,1229.6
85,1,2232.27
86,1,412.533
87,1,1431.2
88,1,2630.13
89,1,1229.6
90,1,1831.73
91,1,1642.13
92,1,1632.8
93,1,1030.67
94,1,2232.27
95,1,2664.8
96,1,630.133
97,1,1642.13
98,1,831.733
99,1,1229.6
100,1,821.067
101,1,1240.27
102,1,1233.6
103,1,2050.67
104,1,817.067
105,1,1233.6
106,1,825.067
107,1,1233.6
108,1,1233.6
109,1,1034.67
110,1,412.533
111,1,1435.2
112,1,2050.67
113,1,408.533
114,1,634.133
115,1,821.067
116,1,817.067
117,1,821.067
118,1,821.067
119,1,1248.27
120,1,1638.13
121,1,1642.13
122,1,825.067
123,1,2050.67
124,1,412.533
125,1,1229.6
126,1,1638.13
127,1,1638.13
128,1,1229.6
129,1,821.067
130,1,1229.6
131,1,1229.6
132,1,412.533
133,1,821.067
134,1,1229.6
135,1,412.533
136,1,1225.6
137,1,817.067
138,1,630.133
139,1,1642.13
140,1,817.067
141,1,1229.6
142,1,821.067
143,1,821.067
144,1,1642.13
145,1,1225.6
146,1,408.533
147,1,1217.6
148,1,408.533
149,1,817.067
150,1,1229.6
151,1,817.067
152,1,817.067
153,1,821.067
154,1,408.533
155,1,821.067
156,1,821.067
157,1,408.533
158,1,821.067
159,1,821.067
160,1,1221.6
161,1,1229.6
162,1,408.533
163,1,821.067
164,1,1229.6
165,1,817.067
166,1,817.067
167,1,1225.6
168,1,821.067
169,1,408.533
170,1,412.533
171,1,408.533
172,1,1225.6
173,1,412.533
174,1,408.533
175,1,817.067
176,1,817.067
177,1,412.533
178,1,817.067
179,1,817.067
180,1,408.533
181,1,408.533
182,1,412.533
183,0,-1
184,1,408.533
185,1,408.533
186,1,412.533
187,0,-1
188,0,-1
189,0,-1
190,0,-1
191,0,-1
192,0,-1
