packet_id,delivered,delay_ms
1000042,1,1038.67
1000043,1,1375.11
1000044,1,1679.56
1000045,1,1192.89
1000046,1,872.444
1000047,1,687.556
1000048,1,1184.89
1000049,1,341.778
1000050,1,1025.33
1000051,1,1521.33
1000052,1,1513.33
1000053,1,341.778
1000054,1,1716.89
1000055,1,2042.67
1000056,1,345.778
1000057,1,1029.33
1000058,1,687.556
1000059,1,708.889
1000060,1,687.556
1000061,1,687.556
1000062,1,1371.11
1000063,1,1050.67
1000064,1,1375.11
1000065,1,683.556
1000066,1,1188.89
1000067,1,687.556
1000068,1,355.111
1000069,1,1376.44
1000070,1,1029.33
1000071,1,708.889
1000072,1,1029.33
1000073,1,1029.33
1000074,1,863.111
1000075,1,1029.33
1000076,1,1716.89
1000077,1,1175.56
1000078,1,1877.78
1000079,1,1711.56
1000080,1,341.778
1000081,1,1033.33
1000082,1,1029.33
1000083,1,1371.11
1000084,1,710.222
1000085,1,2546.67
1000086,1,1712.89
1000087,1,509.333
1000088,1,544
1000089,1,363.111
1000090,1,1033.33
1000091,1,1029.33
1000092,1,2380.44
1000093,1,341.778
1000094,1,2714.22
1000095,1,1379.11
1000096,1,1045.33
1000097,1,687.556
1000098,1,683.556
1000099,1,683.556
1000100,1,1212.89
1000101,1,1863.11
1000102,1,687.556
1000103,1,1518.67
1000104,1,1029.33
1000105,1,1208.89
1000106,1,1029.33
1000107,1,2030.67
1000108,1,851.111
1000109,1,1375.11
1000110,1,683.556
1000111,1,341.778
1000112,1,684.889
1000113,1,2215.56
1000114,1,1864.44
1000115,1,1381.78
1000116,1,1375.11
1000117,1,696.889
1000118,1,1885.78
1000119,1,1048
1000120,1,1033.33
1000121,1,1865.78
1000122,1,686.222
1000123,1,1883.11
1000124,1,1020
1000125,1,1371.11
1000126,1,1549.33
1000127,1,683.556
1000128,1,1032
1000129,1,367.111
1000130,1,1029.33
1000131,1,698.222
1000132,1,345.778
1000133,1,1025.33
1000134,1,1199.56
1000135,1,1033.33
1000136,1,1716.89
1000137,1,353.778
1000138,1,1033.33
1000139,1,1029.33
1000140,1,1375.11
1000141,1,341.778
1000142,1,683.556
1000143,1,1029.33
1000144,1,859.111
1000145,1,1029.33
1000146,1,683.556
1000147,1,2384.44
1000148,1,533.333
1000149,1,351.111
1000151,1,687.556
1000152,1,1033.33
1000153,1,683.556
1000154,1,341.778
1000155,1,1371.11
1000156,1,863.111
1000157,1,683.556
1000158,1,683.556
1000159,1,683.556
1000160,1,683.556
1000161,1,341.778
1000163,1,683.556
1000164,1,1029.33
1000165,1,345.778
1000167,1,341.778
1000169,1,687.556
1000171,1,341.778
1000172,1,341.778
1000173,1,1033.33
1000174,1,683.556
1000176,1,683.556
1000178,1,341.778
1000179,1,687.556
1000180,1,683.556
1000181,1,345.778
1000184,1,341.778
1000186,1,345.778
2000001,1,345.778
2000002,1,687.556
2000003,1,1021.33
2000004,1,687.556
2000005,1,1375.11
2000006,1,341.778
2000007,1,683.556
2000008,1,1371.11
2000009,1,1355.11
2000010,1,1029.33
2000011,1,1688.89
2000012,1,683.556
2000013,1,687.556
2000014,1,341.778
2000015,1,1371.11
2000016,1,1375.11
2000017,1,341.778
2000018,1,1021.33
2000019,1,683.556
2000020,1,1856.44
2000021,1,1196.89
2000022,1,1530.67
2000023,1,1522.67
2000024,1,863.111
2000025,1,1364.44
2000026,1,1384.44
2000027,1,687.556
2000028,1,1050.67
2000029,1,341.778
2000030,1,1029.33
2000031,1,1196.89
2000032,1,341.778
2000033,1,1524
2000034,1,1716.89
2000035,1,863.111
2000036,1,1857.78
2000037,1,1029.33
2000038,1,698.222
2000039,1,687.556
2000040,1,1032
2000041,1,2025.33
2000042,1,690.222
2000043,1,341.778
2000044,1,2192.89
2000045,1,345.778
2000046,1,1191.56
2000047,1,687.556
2000048,1,865.778
2000049,1,1029.33
2000050,1,341.778
2000051,1,341.778
2000052,1,1029.33
2000053,1,1371.11
2000054,1,1359.11
2000055,1,1872.44
2000056,1,341.778
2000057,1,1029.33
2000058,1,345.778
2000059,1,1526.67
2000060,1,341.778
2000061,1,687.556
2000062,1,1360.44
2000063,1,1375.11
2000064,1,704.889
2000065,1,341.778
2000066,1,1038.67
2000067,1,1861.78
2000068,1,1194.22
2000069,1,2195.56
2000070,1,1206.22
2000071,1,1029.33
2000072,1,345.778
2000073,1,1373.78
2000074,1,341.778
2000075,1,1025.33
2000076,1,1371.11
2000077,1,1040
2000078,1,1028
2000079,1,2530.67
2000080,1,687.556
2000081,1,1529.33
2000082,1,1875.11
2000083,1,1025.33
2000084,1,1207.56
2000085,1,1696.89
2000086,1,2364.44
2000087,1,1363.11
2000088,1,683.556
2000089,1,687.556
2000090,1,1033.33
2000091,1,2210.22
2000092,1,1371.11
2000093,1,683.556
2000094,1,541.333
2000095,1,1029.33
2000096,1,2400.44
2000097,1,1042.67
2000098,1,1698.22
2000099,1,1050.67
2000100,1,1029.33
2000101,1,1196.89
2000102,1,345.778
2000103,1,363.111
2000104,1,1546.67
2000105,1,1877.78
2000106,1,2054.67
2000107,1,876.444
2000108,1,687.556
2000109,1,1029.33
2000110,1,1029.33
2000111,1,691.556
2000112,1,341.778
2000113,1,687.556
2000114,1,1044
2000115,1,1196.89
2000116,1,1029.33
2000117,1,1029.33
2000118,1,687.556
2000119,1,341.778
2000120,1,863.111
2000121,1,687.556
2000122,1,1033.33
2000123,1,2026.67
2000124,1,1033.33
2000125,1,683.556
2000126,1,1521.33
2000127,1,1521.33
2000128,1,1029.33
2000129,1,521.333
2000130,1,687.556
2000131,1,859.111
2000132,1,341.778
2000133,1,687.556
2000134,1,1355.11
2000135,1,692.889
2000136,1,1033.33
2000137,1,341.778
2000138,1,687.556
2000139,1,1029.33
2000140,1,1375.11
2000141,1,860.444
2000142,1,341.778
2000143,1,1188.89
2000144,1,341.778
2000145,1,1371.11
2000146,1,1033.33
2000147,1,1542.67
2000148,1,517.333
2000149,1,1029.33
2000150,1,863.111
2000151,1,1029.33
2000152,1,1175.56
2000153,1,1371.11
2000154,1,687.556
2000155,1,683.556
2000156,1,351.111
2000157,1,517.333
2000158,1,1371.11
2000160,1,1029.33
2000161,1,341.778
2000162,1,341.778
2000163,1,687.556
2000164,1,683.556
2000165,1,683.556
2000166,1,683.556
2000167,1,1025.33
2000168,1,683.556
2000169,1,341.778
2000170,1,345.778
2000171,1,863.111
2000172,1,687.556
2000174,1,683.556
2000175,1,687.556
2000177,1,687.556
2000179,1,683.556
2000180,1,341.778
2000181,1,341.778
2000182,1,345.778
3000001,1,2034.67
3000002,1,687.556
3000003,1,2690.22
3000004,1,687.556
3000005,1,2022.67
3000006,1,1355.11
3000007,1,1033.33
3000008,1,1021.33
3000009,1,687.556
3000010,1,1025.33
3000011,1,683.556
3000012,1,687.556
3000013,1,1029.33
3000014,1,1367.11
3000015,1,341.778
3000016,1,1704.89
3000017,1,341.778
3000018,1,1021.33
3000019,1,1029.33
3000020,1,1371.11
3000021,1,1029.33
3000022,1,1188.89
3000023,1,1538.67
3000024,1,1200.89
3000025,1,1356.44
3000026,1,1375.11
3000027,1,345.778
3000028,1,1368.44
3000029,1,341.778
3000030,1,687.556
3000031,1,1869.78
3000032,1,1521.33
3000033,1,687.556
3000034,1,1202.22
3000035,1,1025.33
3000036,1,1536
3000037,1,1200.89
3000038,1,1042.67
3000039,1,1024
3000040,1,1357.78
3000041,1,708.889
3000042,1,1192.89
3000043,1,687.556
3000044,1,1371.11
3000045,1,1203.56
3000046,1,1375.11
3000047,1,1191.56
3000048,1,341.778
3000049,1,1371.11
3000050,1,1716.89
3000051,1,3084
3000052,1,1033.33
3000053,1,1675.56
3000054,1,2009.33
3000055,1,1843.11
3000056,1,537.333
3000057,1,1738.22
3000058,1,3084
3000059,1,1550.67
3000060,1,1029.33
3000061,1,1029.33
3000062,1,341.778
3000063,1,1363.11
3000064,1,367.111
3000065,1,2738.22
3000066,1,1200.89
3000067,1,1510.67
3000068,1,1033.33
3000069,1,1033.33
3000070,1,1176.89
3000071,1,1530.67
3000072,1,1716.89
3000073,1,1384.44
3000074,1,1364.44
3000075,1,1200.89
3000076,1,687.556
3000077,1,867.111
3000078,1,1033.33
3000079,1,1521.33
3000080,1,1029.33
3000081,1,687.556
3000082,1,1076
3000083,1,1021.33
3000084,1,687.556
3000085,1,1025.33
3000086,1,687.556
3000087,1,1175.56
3000088,1,2066.67
3000089,1,687.556
3000090,1,1355.11
3000091,1,859.111
3000092,1,1856.44
3000093,1,1188.89
3000094,1,355.111
3000095,1,1204.89
3000096,1,2524
3000097,1,691.556
3000098,1,1029.33
3000099,1,341.778
3000100,1,1022.67
3000101,1,1371.11
3000102,1,691.556
3000103,1,1521.33
3000104,1,341.778
3000105,1,1190.22
3000106,1,1371.11
3000107,1,683.556
3000108,1,1857.78
3000109,1,683.556
3000110,1,1029.33
3000111,1,345.778
3000112,1,683.556
3000113,1,687.556
3000114,1,1029.33
3000115,1,1175.56
3000116,1,345.778
3000117,1,1029.33
3000118,1,1029.33
3000119,1,855.111
3000120,1,687.556
3000121,1,1371.11
3000122,1,1208.89
3000123,1,851.111
3000124,1,341.778
3000125,1,688.889
3000126,1,1029.33
3000127,1,1029.33
3000128,1,1029.33
3000129,1,683.556
3000130,1,1042.67
3000131,1,1029.33
3000132,1,363.111
3000133,1,687.556
3000134,1,1017.33
3000135,1,683.556
3000136,1,517.333
3000137,1,1033.33
3000138,1,1210.22
3000139,1,376.444
3000140,1,683.556
3000141,1,1025.33
3000142,1,687.556
3000143,1,345.778
3000144,1,345.778
3000145,1,687.556
3000146,1,683.556
3000147,1,687.556
3000148,1,1375.11
3000149,1,1029.33
3000150,1,341.778
3000151,1,683.556
3000153,1,687.556
3000154,1,1029.33
3000155,1,683.556
3000156,1,683.556
3000158,1,683.556
3000159,1,341.778
3000160,1,683.556
3000161,1,341.778
3000163,1,517.333
3000164,1,687.556
3000166,1,341.778
3000168,1,687.556
3000171,1,687.556
3000172,1,341.778
3000173,1,683.556
3000174,1,683.556
3000175,1,683.556
3000176,1,341.778
3000177,1,687.556
3000178,1,683.556
3000180,1,341.778
3000184,1,341.778
4000001,1,341.778
4000002,1,1029.33
4000003,1,1029.33
4000004,1,1029.33
4000005,1,341.778
4000006,1,1029.33
4000007,1,687.556
4000008,1,683.556
4000009,1,687.556
4000010,1,1363.11
4000011,1,1021.33
4000012,1,345.778
4000013,1,687.556
4000014,1,1363.11
4000015,1,691.556
4000016,1,1371.11
4000017,1,1375.11
4000018,1,1363.11
4000019,1,1864.44
4000020,1,1679.56
4000021,1,1029.33
4000022,1,1375.11
4000023,1,1196.89
4000024,1,687.556
4000025,1,1513.33
4000026,1,345.778
4000027,1,345.778
4000028,1,1029.33
4000029,1,1372.44
4000030,1,1196.89
4000031,1,1033.33
4000032,1,345.778
4000033,1,363.111
4000034,1,1532
4000035,1,1030.67
4000036,1,1198.22
4000037,1,1525.33
4000038,1,1679.56
4000039,1,345.778
4000040,1,691.556
4000041,1,687.556
4000042,1,864.444
4000043,1,367.111
4000044,1,1208.89
4000045,1,1033.33
4000046,1,1542.67
4000047,1,1025.33
4000048,1,1033.33
4000049,1,687.556
4000050,1,1038.67
4000051,1,1025.33
4000052,1,687.556
4000053,1,1029.33
4000054,1,345.778
4000055,1,530.667
4000056,1,683.556
4000057,1,683.556
4000058,1,859.111
4000059,1,1033.33
4000060,1,1371.11
4000061,1,683.556
4000062,1,1025.33
4000063,1,1029.33
4000064,1,1371.11
4000065,1,345.778
4000066,1,1675.56
4000067,1,341.778
4000068,1,863.111
4000069,1,687.556
4000070,1,1033.33
4000071,1,1371.11
4000072,1,687.556
4000073,1,704.889
4000074,1,1025.33
4000075,1,1038.67
4000076,1,1033.33
4000077,1,691.556
4000078,1,341.778
4000079,1,1534.67
4000080,1,1868.44
4000081,1,867.111
4000082,1,2202.22
4000083,1,509.333
4000084,1,1029.33
4000085,1,2703.56
4000086,1,345.778
4000087,1,700.889
4000088,1,2062.67
4000089,1,1179.56
4000090,1,2036
4000091,1,1375.11
4000092,1,1869.78
4000093,1,1013.33
4000094,1,2348.44
4000095,1,2554.67
4000096,1,345.778
4000097,1,1696.89
4000098,1,1180.89
4000099,1,1029.33
4000100,1,687.556
4000101,1,1029.33
4000102,1,1033.33
4000103,1,2349.78
4000104,1,683.556
4000105,1,1682.22
4000106,1,1014.67
4000107,1,1033.33
4000108,1,1871.11
4000109,1,1704.89
4000110,1,345.778
4000111,1,2372.44
4000112,1,1716.89
4000113,1,363.111
4000114,1,1037.33
4000115,1,1016
4000116,1,683.556
4000117,1,687.556
4000118,1,687.556
4000119,1,1884.44
4000120,1,1371.11
4000121,1,2184.89
4000122,1,691.556
4000123,1,2021.33
4000124,1,1183.56
4000125,1,1517.33
4000126,1,1371.11
4000127,1,1538.67
4000128,1,2018.67
4000129,1,1206.22
4000130,1,1029.33
4000131,1,1204.89
4000132,1,345.778
4000133,1,687.556
4000134,1,1355.11
4000135,1,345.778
4000136,1,1025.33
4000137,1,683.556
4000138,1,851.111
4000139,1,1375.11
4000140,1,683.556
4000141,1,1856.44
4000143,1,687.556
4000144,1,1375.11
4000145,1,1025.33
4000146,1,341.778
4000147,1,1022.67
4000148,1,341.778
4000149,1,688.889
4000150,1,1029.33
4000151,1,683.556
4000152,1,859.111
4000153,1,687.556
4000154,1,341.778
4000155,1,687.556
4000156,1,687.556
4000157,1,363.111
4000158,1,692.889
4000159,1,687.556
4000160,1,1026.67
4000161,1,1029.33
4000162,1,521.333
4000163,1,687.556
4000164,1,1029.33
4000166,1,683.556
4000168,1,687.556
4000170,1,345.778
4000171,1,341.778
4000172,1,1025.33
4000173,1,345.778
4000174,1,360.444
4000176,1,683.556
4000177,1,345.778
4000180,1,341.778
4000181,1,341.778
4000184,1,341.778
