packet_id,delivered,delay_ms
1,1,2690.22
2,1,1716.89
3,1,1267.33
4,1,341.778
5,1,687.556
6,1,345.778
7,1,691.556
8,1,687.556
9,1,925.556
10,1,2026.67
11,1,2360.44
12,1,2356.44
13,1,1259.33
14,1,679.556
15,1,2811.22
16,1,1142.33
17,1,1593.11
18,1,4029.33
19,1,896.333
20,1,1275.33
21,1,2569.22
22,1,683.556
23,1,2469.44
24,1,1563.89
25,1,775.333
26,1,1033.33
27,1,345.778
28,1,2227.44
29,1,341.778
30,1,687.556
31,1,1551.89
32,1,687.556
33,1,1033.33
34,1,1997.44
35,1,3888.33
36,1,1317.89
37,1,2645
38,1,1760.67
39,1,2762
40,1,345.778
41,1,855.111
42,1,4530.67
43,1,1518.67
44,1,851.111
45,1,345.778
46,1,2736.78
47,1,1300.56
48,1,734.111
49,1,1296.67
50,1,984.111
51,1,1610.44
52,1,2945.56
53,1,1033.33
54,1,843.111
55,1,1718.11
56,1,2153
57,1,3938.89
58,1,1147.67
59,1,4485.44
60,1,2053.22
61,1,3359.11
62,1,3146.33
63,1,2595.78
64,1,3930.89
65,1,2024
66,1,742.111
67,1,684.889
68,1,2566.56
69,0,-1
70,1,3571.89
71,1,2746.22
72,1,5240.78
73,1,4231.44
74,1,341.778
75,0,-1
76,1,1359.11
77,1,2821.89
78,1,1525.33
79,1,5992.11
80,0,-1
81,1,1033.33
82,1,687.556
83,1,4323.22
84,1,1982.78
85,1,1978.78
86,1,2871.11
87,1,2460.22
88,1,3526.67
89,0,-1
90,1,4098.44
91,1,5074.56
92,1,3739.44
93,1,2187.56
94,1,2304.56
95,1,1029.33
96,1,341.778
97,1,2613.11
98,1,2942.89
99,1,345.778
100,1,1262
101,1,4282
102,1,1029.33
103,0,-1
104,1,1396.33
105,1,1025.33
106,1,4486.78
107,0,-1
108,0,-1
109,0,-1
110,1,4040
111,0,-1
112,1,4482.78
113,1,3264.67
114,1,4149
115,1,1046.67
116,1,3903
117,0,-1
118,1,2472.11
119,0,-1
120,1,2355.11
121,1,687.556
122,1,2897.67
123,1,683.556
124,1,4783.33
125,1,345.778
126,1,1146.33
127,1,4224.78
128,0,-1
129,0,-1
130,0,-1
131,1,1033.33
132,1,1220.78
133,1,1371.11
134,0,-1
135,1,2578.56
136,1,4195.56
137,1,4316.56
138,0,-1
139,1,1226.11
140,1,345.778
141,1,687.556
142,1,2075.89
143,1,3307.22
144,1,925.556
145,1,683.556
146,1,1050.56
147,0,-1
148,1,1198.22
149,1,751.444
150,1,530.667
151,1,490.778
152,1,3391
153,0,-1
154,1,1146.33
155,1,1029.33
156,1,1158.33
157,1,1396.33
158,1,1033.33
159,1,1033.33
160,1,476.111
161,1,683.556
162,1,345.778
163,1,1079.89
164,1,2690.22
166,1,1137
167,1,759.333
168,1,4025.33
169,1,1102.44
171,1,345.778
172,1,742.111
174,1,767.333
175,1,1024
176,1,341.778
180,1,341.778
181,1,345.778
182,1,522.667
184,1,520
185,1,844.444
1000001,1,2817.89
1000002,1,3034.67
1000003,1,2700.89
1000004,1,2363.11
1000005,1,4365.78
1000006,1,2696.89
1000007,1,3368.44
1000008,1,683.556
1000009,1,3702.22
1000010,1,683.556
1000011,0,-1
1000012,1,2621.11
1000013,1,341.778
1000014,1,2029.33
1000015,1,345.778
1000016,1,1371.11
1000017,1,4036
1000018,1,1676.89
1000019,1,4244.78
1000020,1,2476.11
1000021,1,3026.67
1000022,0,-1
1000023,1,1033.33
1000024,1,1226.11
1000025,1,687.556
1000026,1,1716.89
1000027,1,345.778
1000028,1,4570.56
1000029,1,2017.33
1000030,1,341.778
1000031,0,-1
1000032,0,-1
1000033,1,1642.33
1000034,1,1372.44
1000035,1,2454.89
1000036,1,3110.44
1000037,1,1375.11
1000038,1,1025.33
1000039,0,-1
1000040,1,1113.11
1000041,1,2434.89
1000042,0,-1
1000043,0,-1
1000044,1,3407
1000045,1,3319.22
1000046,1,3194.22
1000047,1,2739.44
1000048,1,3311.22
1000049,1,425.556
1000050,1,1622.44
1000051,1,4187.56
1000052,1,2948.22
1000053,1,550.556
1000054,1,1950.89
1000055,1,4496.11
1000056,1,2155.67
1000057,1,1831.22
1000058,1,896.333
1000059,1,3278
1000060,1,3395
1000061,1,715.556
1000062,1,4821.89
1000063,1,1033.33
1000064,1,1917.67
1000065,1,1010.67
1000066,1,3603.78
1000067,1,3574.56
1000068,1,2143.67
1000069,0,-1
1000070,1,1029.33
1000071,1,3578.56
1000072,0,-1
1000073,1,1196.89
1000074,0,-1
1000075,1,4355.11
1000076,1,1716.89
1000077,1,3904.33
1000078,1,4788.67
1000079,0,-1
1000080,0,-1
1000081,1,1033.33
1000082,0,-1
1000083,1,5114.44
1000084,1,3662.33
1000085,0,-1
1000086,1,1712.89
1000087,1,2986.78
1000088,0,-1
1000089,0,-1
1000090,1,1033.33
1000091,0,-1
1000092,0,-1
1000093,1,425.556
1000094,1,5415
1000095,0,-1
1000096,0,-1
1000097,1,946.889
1000098,1,3521.33
1000099,0,-1
1000100,0,-1
1000101,1,4952.22
1000102,1,980.111
1000103,1,5615.78
1000104,1,1146.33
1000105,0,-1
1000106,0,-1
1000107,0,-1
1000108,1,4280.67
1000109,1,1579.89
1000110,1,683.556
1000111,1,384.333
1000112,0,-1
1000113,1,4706.22
1000114,1,3700.89
1000115,0,-1
1000116,1,1375.11
1000117,1,2908.33
1000118,0,-1
1000119,1,4247.44
1000120,0,-1
1000121,1,4786
1000122,0,-1
1000123,0,-1
1000124,1,4573.22
1000125,1,1579.89
1000126,1,3454.89
1000127,1,2667.67
1000128,1,3659.67
1000129,0,-1
1000130,1,3897.67
1000131,1,2992.11
1000132,1,488.111
1000133,1,5658.33
1000134,1,3868.44
1000135,1,1419
1000136,1,1885.78
1000137,1,2988.11
1000138,0,-1
1000139,1,1271.33
1000140,1,4315.22
1000141,1,1082.56
1000142,1,683.556
1000143,1,3981.44
1000144,1,4532
1000145,1,1832.56
1000146,1,683.556
1000147,1,2853.89
1000148,0,-1
1000149,1,2097.11
1000151,1,929.556
1000152,1,1242.11
1000153,1,2501.44
1000154,1,1500.11
1000155,1,1371.11
1000156,1,687.556
1000157,1,683.556
1000158,1,2514.67
1000159,1,1319.22
1000160,1,1235.44
1000161,1,2938.89
1000163,1,2585.22
1000164,1,1532
1000165,1,345.778
1000167,1,341.778
1000169,1,687.556
1000171,1,550.556
1000172,1,651.667
1000173,1,2004.11
1000174,1,683.556
1000176,1,1863.11
1000178,1,341.778
1000179,1,877.778
1000180,1,784.667
1000181,1,532
1000184,1,341.778
1000186,1,345.778
2000001,1,2369.78
2000002,1,2703.56
2000003,1,3037.33
2000004,1,4042.67
2000005,1,4038.67
2000006,1,341.778
2000007,1,683.556
2000008,1,1684.89
2000009,1,3708.89
2000010,0,-1
2000011,1,4376.44
2000012,1,3825.89
2000013,1,804.556
2000014,1,2824.56
2000015,1,2619.78
2000016,1,1375.11
2000017,1,341.778
2000018,1,2373.78
2000019,1,683.556
2000020,1,2582.56
2000021,0,-1
2000022,1,4368.44
2000023,1,3250.11
2000024,1,4034.67
2000025,1,4911
2000026,1,4122.44
2000027,1,888.333
2000028,0,-1
2000029,1,341.778
2000030,1,3359.11
2000031,1,3567.89
2000032,1,341.778
2000033,1,4669
2000034,1,1738.11
2000035,1,2232.78
2000036,0,-1
2000037,1,1029.33
2000038,1,2992.11
2000039,1,687.556
2000040,1,4994.78
2000041,1,6212.89
2000042,1,2541.33
2000043,1,384.333
2000044,1,5754.11
2000045,1,345.778
2000046,0,-1
2000047,1,3079.89
2000048,1,4202.22
2000049,1,5078.56
2000050,1,642.333
2000051,1,2191.56
2000052,1,1029.33
2000053,1,6413.67
2000054,0,-1
2000055,1,5954.89
2000056,1,341.778
2000057,1,3401.67
2000058,1,2496.11
2000059,1,3835.22
2000060,1,2400.33
2000061,1,687.556
2000062,0,-1
2000063,1,1375.11
2000064,0,-1
2000065,1,351.111
2000066,0,-1
2000067,0,-1
2000068,1,4252.78
2000069,1,5921.67
2000070,0,-1
2000071,1,3581.22
2000072,0,-1
2000073,1,6581.22
2000074,0,-1
2000075,1,1025.33
2000076,1,1371.11
2000077,1,4912.33
2000078,1,4461.56
2000079,0,-1
2000080,0,-1
2000081,1,4670.33
2000082,1,6790
2000083,1,3235.44
2000084,1,5121.11
2000085,0,-1
2000086,0,-1
2000087,0,-1
2000088,1,683.556
2000089,1,3540
2000090,1,1638.33
2000091,1,7207.56
2000092,1,1371.11
2000093,1,2756.78
2000094,0,-1
2000095,1,3748.78
