packet_id,delivered,delay_ms
1,1,91.4444
2,1,278.333
3,1,278.333
4,1,278.333
5,1,91.4444
6,1,278.333
7,1,186.889
8,1,182.889
9,1,186.889
10,1,361.778
11,1,270.333
12,1,95.4444
13,1,186.889
14,1,361.778
15,1,190.889
16,1,369.778
17,1,373.778
18,1,361.778
19,1,278.333
20,1,369.778
21,1,278.333
22,1,373.778
23,1,361.778
24,1,186.889
25,1,373.778
26,1,95.4444
27,1,95.4444
28,1,278.333
29,1,278.333
30,1,278.333
31,1,282.333
32,1,95.4444
33,1,91.4444
34,1,278.333
35,1,186.889
36,1,91.4444
37,1,373.778
38,1,373.778
39,1,95.4444
40,1,190.889
41,1,186.889
42,1,186.889
43,1,95.4444
44,1,282.333
45,1,282.333
46,1,373.778
47,1,274.333
48,1,282.333
49,1,186.889
50,1,278.333
51,1,274.333
52,1,186.889
53,1,278.333
54,1,95.4444
55,1,95.4444
56,1,182.889
57,1,182.889
58,1,182.889
59,1,282.333
60,1,369.778
61,1,182.889
62,1,274.333
63,1,278.333
64,1,369.778
65,1,95.4444
66,1,369.778
67,1,91.4444
68,1,182.889
69,1,186.889
70,1,282.333
71,1,369.778
72,1,186.889
73,1,186.889
74,1,274.333
75,1,274.333
76,1,282.333
77,1,190.889
78,1,91.4444
79,1,278.333
80,1,361.778
81,1,190.889
82,1,445.222
83,1,91.4444
84,1,278.333
85,1,373.778
86,1,95.4444
87,1,95.4444
88,1,560.667
89,1,278.333
90,1,186.889
91,1,373.778
92,1,190.889
93,1,186.889
94,1,465.222
95,1,560.667
96,1,95.4444
97,1,373.778
98,1,186.889
99,1,278.333
100,1,186.889
101,1,278.333
102,1,282.333
103,1,465.222
104,1,182.889
105,1,282.333
106,1,190.889
107,1,282.333
108,1,282.333
109,1,186.889
110,1,95.4444
111,1,278.333
112,1,465.222
113,1,91.4444
114,1,95.4444
115,1,186.889
116,1,182.889
117,1,186.889
118,1,186.889
119,1,190.889
120,1,369.778
121,1,373.778
122,1,190.889
123,1,465.222
124,1,95.4444
125,1,278.333
126,1,369.778
127,1,369.778
128,1,278.333
129,1,186.889
130,1,278.333
131,1,278.333
132,1,95.4444
133,1,186.889
134,1,278.333
135,1,95.4444
136,1,274.333
137,1,182.889
138,1,95.4444
139,1,373.778
140,1,182.889
141,1,278.333
142,1,186.889
143,1,186.889
144,1,373.778
145,1,274.333
146,1,91.4444
147,1,266.333
148,1,91.4444
149,1,182.889
150,1,278.333
151,1,182.889
152,1,182.889
153,1,186.889
154,1,91.4444
155,1,186.889
156,1,186.889
157,1,91.4444
158,1,186.889
159,1,186.889
160,1,270.333
161,1,278.333
162,1,91.4444
163,1,186.889
164,1,278.333
165,1,182.889
166,1,182.889
167,1,274.333
168,1,186.889
169,1,91.4444
170,1,95.4444
171,1,91.4444
172,1,274.333
173,1,95.4444
174,1,91.4444
175,1,182.889
176,1,182.889
177,1,95.4444
178,1,182.889
179,1,182.889
180,1,91.4444
181,1,91.4444
182,1,95.4444
183,0,-1
184,1,91.4444
185,1,91.4444
186,1,95.4444
187,0,-1
188,0,-1
189,0,-1
190,0,-1
191,0,-1
192,0,-1
