packet_id,delivered,delay_ms
1,0,-1
2,1,1716.89
3,1,1712.89
4,0,-1
5,1,1259.33
6,1,345.778
7,0,-1
8,1,2176.89
9,1,925.556
10,1,1605.11
11,0,-1
12,0,-1
13,1,1926.89
14,1,345.778
15,0,-1
16,0,-1
17,1,1593.11
18,0,-1
19,0,-1
20,1,1033.33
21,0,-1
22,0,-1
23,0,-1
24,1,2803.22
25,1,687.556
26,1,1033.33
27,0,-1
28,0,-1
29,1,341.778
30,0,-1
31,1,3554.56
32,1,988.111
33,1,1033.33
34,0,-1
35,0,-1
36,1,1885.67
37,0,-1
38,0,-1
39,0,-1
40,1,646.333
41,0,-1
42,1,3107.78
43,0,-1
44,1,1647.67
45,1,1113.11
46,0,-1
47,0,-1
48,1,646.333
49,0,-1
50,1,687.556
51,1,1304.56
52,1,2524
53,1,1521.33
54,1,1510.67
55,0,-1
56,0,-1
57,0,-1
58,0,-1
59,0,-1
60,0,-1
61,0,-1
62,0,-1
63,0,-1
64,0,-1
65,1,1606.44
66,0,-1
67,0,-1
68,0,-1
69,0,-1
70,0,-1
71,0,-1
72,0,-1
73,0,-1
74,0,-1
75,0,-1
76,0,-1
77,1,2022.67
78,0,-1
79,0,-1
80,0,-1
81,1,1242.11
82,1,687.556
83,0,-1
84,0,-1
85,0,-1
86,0,-1
87,1,1788.67
88,0,-1
89,0,-1
90,0,-1
91,0,-1
92,0,-1
93,0,-1
94,0,-1
95,0,-1
96,1,341.778
97,1,2191.56
98,0,-1
99,0,-1
100,0,-1
101,0,-1
102,0,-1
103,0,-1
104,0,-1
105,0,-1
106,0,-1
107,0,-1
108,0,-1
109,0,-1
110,0,-1
111,0,-1
112,0,-1
113,0,-1
114,0,-1
115,1,2179.56
116,0,-1
117,0,-1
119,0,-1
120,0,-1
121,1,687.556
122,0,-1
123,0,-1
124,0,-1
125,1,688.889
126,1,1033.33
127,0,-1
128,0,-1
130,0,-1
131,0,-1
132,0,-1
133,0,-1
134,0,-1
135,0,-1
136,0,-1
137,0,-1
138,0,-1
139,0,-1
140,1,345.778
141,0,-1
142,0,-1
143,0,-1
144,0,-1
145,0,-1
146,0,-1
148,0,-1
149,0,-1
150,0,-1
151,0,-1
152,0,-1
154,0,-1
155,0,-1
156,0,-1
157,0,-1
158,0,-1
159,0,-1
161,0,-1
162,0,-1
163,0,-1
165,0,-1
166,0,-1
167,0,-1
170,0,-1
171,1,345.778
172,0,-1
173,0,-1
174,0,-1
175,0,-1
180,0,-1
184,0,-1
1000001,0,-1
1000002,0,-1
1000003,0,-1
1000004,1,687.556
1000005,0,-1
1000006,1,1021.33
1000007,1,3529.33
1000008,1,683.556
1000009,0,-1
1000010,1,683.556
1000011,1,800.556
1000012,0,-1
1000013,0,-1
1000014,1,345.778
1000015,1,1210.22
1000016,0,-1
1000017,0,-1
1000018,1,3242.11
1000019,0,-1
1000020,0,-1
1000021,0,-1
1000022,1,1343.11
1000023,0,-1
1000024,1,1913.67
1000025,1,1718.22
1000026,0,-1
1000027,1,1384.33
1000028,0,-1
1000029,0,-1
1000030,1,341.778
1000031,0,-1
1000032,0,-1
1000033,0,-1
1000034,0,-1
1000035,1,1105.11
1000036,1,1760.67
1000037,1,1375.11
1000038,0,-1
1000039,0,-1
1000040,1,1646.33
1000041,0,-1
1000042,0,-1
1000043,1,3400.33
1000044,0,-1
1000045,1,3579.89
1000046,0,-1
1000047,0,-1
1000048,0,-1
1000049,1,860.444
1000050,0,-1
1000051,0,-1
1000052,0,-1
1000053,1,876.444
1000054,1,2613.11
1000055,0,-1
1000056,1,480.111
1000057,0,-1
1000058,1,2832.56
1000059,0,-1
1000060,0,-1
1000061,1,687.556
1000062,0,-1
1000063,1,1033.33
1000064,0,-1
1000065,0,-1
1000066,0,-1
1000067,1,1899
1000068,0,-1
1000069,0,-1
1000070,1,1029.33
1000071,1,2012
1000072,1,3567.89
1000073,0,-1
1000074,1,2441.56
1000075,0,-1
1000076,1,1513.33
1000077,0,-1
1000078,0,-1
1000079,1,3489.44
1000080,1,1094.44
1000081,0,-1
1000082,0,-1
1000083,0,-1
1000084,1,2429.56
1000085,0,-1
1000086,0,-1
1000087,1,1303.22
1000088,0,-1
1000089,1,2017.33
1000090,0,-1
1000091,0,-1
1000092,0,-1
1000093,1,341.778
1000094,0,-1
1000095,0,-1
1000096,1,2905.67
1000097,0,-1
1000098,0,-1
1000099,0,-1
1000100,0,-1
1000101,0,-1
1000102,0,-1
1000103,0,-1
1000104,1,1146.33
1000105,1,1033.33
1000106,1,3485.44
1000107,0,-1
1000108,0,-1
1000109,1,1909.67
1000110,1,683.556
1000111,1,341.778
1000112,1,1470.78
1000113,0,-1
1000114,0,-1
1000115,0,-1
1000116,0,-1
1000117,1,1232.78
1000118,1,1792.67
1000119,0,-1
1000120,0,-1
1000121,0,-1
1000122,1,1888.33
1000123,0,-1
1000124,0,-1
1000125,0,-1
1000126,1,3282
1000127,0,-1
1000128,0,-1
1000129,1,1809.89
1000130,0,-1
1000131,0,-1
1000132,1,345.778
1000133,0,-1
1000134,0,-1
1000135,0,-1
1000136,0,-1
1000137,1,2305.89
1000138,0,-1
1000139,0,-1
1000140,0,-1
1000141,0,-1
1000142,0,-1
1000143,0,-1
1000144,0,-1
1000145,0,-1
1000146,0,-1
1000147,0,-1
1000148,1,2276.67
1000149,0,-1
1000151,0,-1
1000152,0,-1
1000153,0,-1
1000154,0,-1
1000155,0,-1
1000156,0,-1
1000157,0,-1
1000158,0,-1
1000159,0,-1
1000160,0,-1
1000161,1,1518.67
1000162,0,-1
1000163,0,-1
1000164,0,-1
1000165,0,-1
1000167,0,-1
1000168,0,-1
1000169,0,-1
1000171,0,-1
1000172,0,-1
1000173,0,-1
1000174,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000180,0,-1
1000181,1,345.778
1000184,0,-1
2000001,0,-1
2000002,1,1436.22
2000003,0,-1
2000004,0,-1
2000005,0,-1
2000006,1,341.778
2000007,1,726.111
2000009,0,-1
2000011,0,-1
2000012,0,-1
2000013,0,-1
2000014,0,-1
2000016,1,2050.56
2000017,1,341.778
2000018,0,-1
2000019,1,683.556
2000020,0,-1
2000021,0,-1
2000023,0,-1
2000024,0,-1
2000026,0,-1
2000027,0,-1
2000029,1,341.778
2000030,0,-1
2000031,0,-1
2000032,1,1033.33
2000033,0,-1
2000034,0,-1
2000035,0,-1
2000036,0,-1
2000037,0,-1
2000038,0,-1
2000039,1,804.556
2000041,0,-1
2000042,1,2950.89
2000044,0,-1
2000045,1,345.778
2000046,0,-1
2000047,1,2146.33
2000048,0,-1
2000049,0,-1
2000050,1,341.778
2000051,1,1353.78
2000052,1,1271.33
2000053,0,-1
2000054,0,-1
2000055,0,-1
2000056,1,341.778
2000057,0,-1
2000058,0,-1
2000059,1,3243.44
