packet_id,delivered,delay_ms
1000052,0,-1
1000053,0,-1
1000054,0,-1
1000055,0,-1
1000056,1,2321.89
1000057,1,1489.44
1000058,1,1117.11
1000059,0,-1
1000060,0,-1
1000061,0,-1
1000062,0,-1
1000063,1,1259.33
1000064,1,345.778
1000065,1,1030.67
1000066,0,-1
1000067,1,345.778
1000068,1,1559.89
1000069,0,-1
1000070,1,1836.56
1000071,0,-1
1000072,0,-1
1000073,0,-1
1000074,0,-1
1000075,1,2934.89
1000076,1,341.778
1000077,1,687.556
1000078,1,1033.33
1000079,0,-1
1000080,0,-1
1000081,1,976.111
1000082,0,-1
1000083,1,3239.44
1000084,0,-1
1000085,1,1280.67
1000086,1,2351.11
1000087,0,-1
1000088,0,-1
1000089,0,-1
1000090,0,-1
1000091,0,-1
1000092,1,2183.56
1000093,1,1815.22
1000094,1,1800.56
1000095,1,1242.11
1000096,0,-1
1000097,1,1540
1000098,0,-1
1000099,0,-1
1000100,1,687.556
1000101,1,2351.11
1000102,1,1029.33
1000103,1,775.333
1000104,1,1165
1000105,1,771.333
1000106,1,1371.11
1000107,0,-1
1000108,0,-1
1000109,0,-1
1000110,0,-1
1000111,0,-1
1000112,0,-1
1000113,0,-1
1000114,0,-1
1000115,1,1154.33
1000116,0,-1
1000117,1,888.333
1000118,0,-1
1000119,0,-1
1000120,0,-1
1000121,0,-1
1000122,0,-1
1000123,1,691.556
1000124,0,-1
1000125,0,-1
1000126,0,-1
1000127,0,-1
1000128,1,1079.89
1000129,0,-1
1000130,0,-1
1000131,1,1033.33
1000132,1,1029.33
1000133,1,3603.78
1000134,0,-1
1000135,1,1117.11
1000136,0,-1
1000137,0,-1
1000138,0,-1
1000139,0,-1
1000140,0,-1
1000141,0,-1
1000143,0,-1
1000144,0,-1
1000145,0,-1
1000146,0,-1
1000147,0,-1
1000148,0,-1
1000149,0,-1
1000150,0,-1
1000151,1,345.778
1000152,0,-1
1000154,0,-1
1000155,1,813.889
1000156,0,-1
1000157,0,-1
1000158,0,-1
1000159,0,-1
1000161,0,-1
1000162,0,-1
1000163,1,1029.33
1000164,0,-1
1000165,0,-1
1000167,0,-1
1000168,0,-1
1000171,0,-1
1000172,1,843.111
1000173,0,-1
1000174,0,-1
1000175,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000181,0,-1
1000182,0,-1
1000184,0,-1
1000186,0,-1
2000001,0,-1
2000002,0,-1
2000003,0,-1
2000004,1,2034.67
2000005,1,1033.33
2000006,0,-1
2000007,0,-1
2000008,1,1359.11
2000009,1,2867.11
2000010,0,-1
2000011,0,-1
2000012,1,3200.89
2000013,1,1042.67
2000014,1,1029.33
2000015,0,-1
2000016,1,345.778
2000017,0,-1
2000018,0,-1
2000019,1,3230.11
2000020,0,-1
2000021,0,-1
2000022,0,-1
2000023,0,-1
2000024,0,-1
2000025,1,1029.33
2000026,1,1097.11
2000027,1,1029.33
2000028,0,-1
2000029,0,-1
2000030,1,3618.44
2000031,0,-1
2000032,0,-1
2000033,1,691.556
2000034,0,-1
2000035,1,345.778
2000036,1,1033.33
2000037,1,1200.89
2000038,0,-1
2000039,0,-1
2000040,1,2259.33
2000041,0,-1
2000042,1,1371.11
2000043,0,-1
2000044,0,-1
2000045,0,-1
2000046,1,2492.11
2000047,1,3071.89
2000048,1,466.778
2000049,0,-1
2000050,0,-1
2000051,0,-1
2000052,0,-1
2000053,0,-1
2000054,1,1593.11
2000055,1,868.444
2000056,0,-1
2000057,0,-1
2000058,0,-1
2000059,0,-1
2000060,0,-1
2000061,0,-1
2000062,0,-1
2000063,1,2868.44
2000064,0,-1
2000065,0,-1
2000066,0,-1
2000067,1,1554.56
2000068,0,-1
2000069,0,-1
2000070,0,-1
2000071,0,-1
2000072,0,-1
2000073,1,345.778
2000074,0,-1
2000075,1,1029.33
2000076,0,-1
2000077,0,-1
2000078,0,-1
2000079,1,476.111
2000080,1,1675.56
2000081,1,2355.11
2000082,0,-1
2000083,1,2397.67
2000084,0,-1
2000085,0,-1
2000086,0,-1
2000087,1,1536
2000088,1,2940.22
2000089,0,-1
2000090,0,-1
2000091,1,3399
2000092,1,2911
2000093,0,-1
2000094,1,650.333
2000095,1,1025.33
2000096,0,-1
2000097,0,-1
2000098,0,-1
2000099,1,768.667
2000100,0,-1
2000101,1,341.778
2000102,0,-1
2000103,0,-1
2000104,0,-1
2000105,0,-1
2000106,0,-1
2000107,1,1905.67
2000108,0,-1
2000109,0,-1
2000110,0,-1
2000111,0,-1
2000112,0,-1
2000113,1,1029.33
2000114,1,1029.33
2000115,0,-1
2000116,0,-1
2000117,0,-1
2000118,1,3316.56
2000119,0,-1
2000120,0,-1
2000121,0,-1
2000122,1,1146.33
2000123,0,-1
2000124,0,-1
2000125,0,-1
2000126,1,937.556
2000127,0,-1
2000128,0,-1
2000129,0,-1
2000130,1,1521.33
2000131,1,683.556
2000132,0,-1
2000133,1,771.333
2000134,0,-1
2000135,0,-1
2000136,0,-1
2000137,1,1371.11
2000138,0,-1
2000139,1,1251.44
2000140,0,-1
2000141,0,-1
2000142,0,-1
2000143,0,-1
2000144,0,-1
2000145,0,-1
2000146,1,634.333
2000147,0,-1
2000148,1,804.556
2000149,0,-1
2000150,0,-1
2000151,1,687.556
2000152,0,-1
2000153,1,2816.56
2000154,0,-1
2000155,0,-1
2000156,0,-1
2000157,0,-1
2000158,1,950.889
2000159,0,-1
2000160,0,-1
2000161,1,1029.33
2000162,0,-1
2000163,0,-1
2000164,1,687.556
2000165,0,-1
2000166,0,-1
2000167,0,-1
2000168,0,-1
2000169,1,1029.33
2000170,1,687.556
2000173,1,470.778
2000174,0,-1
2000175,0,-1
2000178,0,-1
2000179,0,-1
2000180,0,-1
2000185,0,-1
3000001,0,-1
3000002,1,2942.89
3000003,0,-1
3000004,0,-1
3000005,0,-1
3000006,0,-1
3000007,0,-1
3000008,0,-1
3000009,1,3122.44
3000010,1,2949.56
3000011,1,3276.67
3000012,1,1437.56
3000013,1,1371.11
3000014,1,1367.11
3000015,1,1033.33
3000016,1,687.556
3000017,0,-1
3000018,1,2105.11
3000019,1,1029.33
3000020,0,-1
3000021,1,345.778
3000022,1,341.778
3000023,0,-1
3000024,1,3331.22
3000025,1,1384.44
3000026,0,-1
3000027,0,-1
3000028,1,2109.11
3000029,0,-1
3000030,0,-1
3000031,1,687.556
3000032,1,345.778
3000033,0,-1
3000034,1,683.556
3000035,1,2747.44
3000036,1,687.556
3000037,1,1954.89
3000038,1,3623.78
3000039,1,1029.33
3000040,0,-1
3000041,0,-1
3000042,0,-1
3000043,1,1583.89
3000044,1,1617.11
3000045,1,2067.89
3000046,0,-1
3000047,1,345.778
3000048,1,2831.22
3000049,0,-1
3000050,1,341.778
3000051,0,-1
3000052,1,687.556
3000053,0,-1
3000054,0,-1
3000055,1,1029.33
3000056,1,1271.33
3000057,0,-1
3000058,0,-1
3000059,0,-1
3000060,1,345.778
3000061,1,2360.44
3000062,1,3146.33
3000063,0,-1
3000064,0,-1
3000065,0,-1
3000066,1,2944.22
3000067,1,2903
3000068,1,2989.44
3000069,1,1375.11
3000070,0,-1
3000071,0,-1
3000072,1,1375.11
3000073,0,-1
3000074,0,-1
3000075,0,-1
3000076,1,1397.67
3000077,0,-1
3000078,0,-1
3000079,1,915
3000080,1,1924.33
3000081,0,-1
3000082,1,2748.78
3000083,1,1009.44
3000084,0,-1
3000085,0,-1
3000086,0,-1
3000087,0,-1
3000088,0,-1
3000089,0,-1
3000090,1,2957.56
3000091,1,1375.11
3000092,1,1813.89
3000093,1,691.556
3000094,0,-1
3000095,1,813.889
3000096,0,-1
3000097,0,-1
3000098,0,-1
3000099,0,-1
3000100,1,1087.89
3000101,1,2861.78
3000102,0,-1
3000103,0,-1
3000104,0,-1
3000105,0,-1
3000106,0,-1
3000107,0,-1
3000108,1,2916.33
3000109,0,-1
3000110,0,-1
3000111,0,-1
3000112,0,-1
3000113,1,1095.78
3000114,0,-1
3000115,1,2236.78
3000116,0,-1
3000117,1,687.556
3000118,1,980.111
3000119,1,3000.11
3000120,0,-1
3000121,0,-1
3000122,0,-1
3000123,1,1135.78
3000124,0,-1
3000125,0,-1
3000126,0,-1
3000127,0,-1
3000129,0,-1
3000130,0,-1
3000131,0,-1
3000132,1,1355.11
3000134,1,1425.56
3000135,0,-1
3000136,0,-1
3000137,0,-1
3000138,1,341.778
3000139,0,-1
3000141,0,-1
3000142,1,2480.11
3000143,0,-1
3000144,1,2833.89
3000145,0,-1
3000146,1,683.556
3000147,1,1848.44
3000148,1,1646.33
3000149,0,-1
3000151,1,345.778
3000152,1,1408.33
3000153,0,-1
3000154,0,-1
3000155,1,412.333
3000156,0,-1
3000157,0,-1
3000158,1,691.556
3000159,1,804.556
3000161,0,-1
3000162,0,-1
3000163,1,691.556
3000164,0,-1
3000165,0,-1
3000166,0,-1
3000167,0,-1
3000169,0,-1
3000171,0,-1
3000172,0,-1
3000173,1,554.556
3000174,0,-1
3000175,0,-1
3000176,1,341.778
3000177,1,687.556
3000178,0,-1
3000179,0,-1
3000181,0,-1
3000186,0,-1
4000001,0,-1
4000002,0,-1
4000003,0,-1
4000004,0,-1
4000005,0,-1
4000006,1,2614.44
4000007,0,-1
4000008,0,-1
4000009,0,-1
4000010,0,-1
4000011,1,2864.44
4000012,0,-1
4000013,0,-1
4000014,0,-1
4000015,1,691.556
4000016,1,1595.78
4000017,0,-1
4000018,1,1738.11
4000019,0,-1
4000020,0,-1
4000021,1,3586.56
4000022,0,-1
4000023,1,2919
4000024,0,-1
4000025,1,1642.33
4000026,0,-1
4000027,0,-1
4000028,1,687.556
4000029,1,2948.22
4000030,0,-1
4000031,0,-1
4000032,0,-1
4000033,0,-1
4000034,1,812.556
4000035,1,2054.67
4000036,0,-1
4000037,1,1925.56
4000038,0,-1
4000039,0,-1
4000040,0,-1
4000041,1,341.778
4000042,1,897.667
4000043,0,-1
4000044,1,691.556
4000045,0,-1
4000046,0,-1
4000047,0,-1
4000048,1,2752.78
4000049,0,-1
4000050,0,-1
4000051,1,1242.11
4000052,0,-1
4000053,1,1033.33
4000054,0,-1
4000055,0,-1
4000056,0,-1
4000057,1,341.778
4000058,0,-1
4000059,1,2740.78
4000060,0,-1
4000061,1,980.111
4000062,0,-1
4000063,0,-1
4000064,1,929.556
4000065,1,1554.56
4000066,0,-1
4000067,0,-1
4000068,0,-1
4000069,1,1091.78
4000070,1,2920.33
4000071,1,1029.33
4000072,1,2824.56
4000073,0,-1
4000074,0,-1
4000075,0,-1
4000076,0,-1
4000077,1,1347.11
4000078,0,-1
4000079,0,-1
4000080,1,687.556
4000081,1,1462.89
4000082,0,-1
4000083,0,-1
4000084,1,771.333
4000085,1,345.778
4000086,0,-1
4000087,1,341.778
4000088,1,800.556
4000089,0,-1
4000090,0,-1
4000091,1,1029.33
4000092,0,-1
4000093,1,1230.11
4000094,0,-1
4000095,0,-1
4000096,0,-1
4000097,0,-1
4000098,0,-1
4000099,0,-1
4000100,0,-1
4000101,0,-1
4000102,1,345.778
4000103,0,-1
4000104,0,-1
4000105,0,-1
4000106,0,-1
4000107,1,400.333
4000108,0,-1
4000109,0,-1
4000110,1,3380.44
4000111,0,-1
4000112,0,-1
4000113,1,1642.33
4000114,1,2867.11
4000115,1,470.778
4000116,0,-1
4000117,1,1509.33
4000118,1,2825.89
4000119,1,1109.11
4000120,0,-1
4000121,1,2367.11
4000122,0,-1
4000123,1,938.889
4000124,0,-1
4000125,0,-1
4000126,0,-1
4000127,0,-1
4000128,0,-1
4000129,0,-1
4000131,0,-1
4000132,1,341.778
4000133,0,-1
4000134,1,1687.56
4000135,0,-1
4000136,0,-1
4000137,0,-1
4000138,0,-1
4000139,0,-1
4000140,1,1304.56
4000141,0,-1
4000142,0,-1
4000143,0,-1
4000144,1,1363.11
4000145,0,-1
4000146,1,845.778
4000147,0,-1
4000148,0,-1
4000149,0,-1
4000151,0,-1
4000152,1,2993.44
4000153,1,3173
4000154,0,-1
4000155,0,-1
4000156,0,-1
4000157,1,1033.33
4000159,0,-1
4000160,1,1033.33
4000161,1,683.556
4000162,0,-1
4000163,0,-1
4000164,0,-1
4000166,0,-1
4000167,0,-1
4000169,0,-1
4000170,0,-1
4000172,0,-1
4000174,0,-1
4000175,0,-1
4000176,0,-1
4000177,0,-1
4000178,0,-1
4000180,0,-1
4000181,0,-1
4000182,0,-1
4000184,0,-1
5000001,1,1029.33
5000002,0,-1
5000003,0,-1
5000004,0,-1
5000005,1,2965.56
5000006,0,-1
5000007,1,1025.33
5000008,0,-1
5000009,0,-1
5000010,0,-1
5000011,0,-1
5000012,0,-1
5000013,0,-1
5000014,0,-1
5000015,0,-1
5000016,1,1371.11
5000017,0,-1
5000018,1,2869.78
5000019,0,-1
5000020,1,446.889
5000021,0,-1
5000022,1,345.778
5000023,0,-1
5000024,1,352.444
5000025,1,341.778
5000026,1,470.778
5000027,0,-1
5000028,1,3383.11
5000029,0,-1
5000030,0,-1
5000031,0,-1
5000032,0,-1
5000033,1,1029.33
5000034,0,-1
5000035,1,687.556
5000036,1,2924.33
5000037,0,-1
5000038,1,341.778
5000039,1,1029.33
5000040,1,3466.89
5000041,0,-1
5000042,0,-1
5000043,0,-1
5000044,1,812.556
5000045,0,-1
5000046,0,-1
5000047,1,2339.22
5000048,0,-1
5000049,0,-1
5000050,1,687.556
5000051,1,687.556
5000052,0,-1
5000053,0,-1
5000054,0,-1
5000055,1,1425.56
5000056,1,341.778
5000057,1,2662.33
5000058,0,-1
5000059,0,-1
5000060,1,341.778
5000061,1,642.444
5000062,0,-1
5000063,1,1371.11
5000064,1,2642.33
5000065,1,687.556
5000066,0,-1
5000067,0,-1
5000068,0,-1
5000069,1,1675.56
5000070,1,683.556
5000071,1,1188.89
5000072,0,-1
5000073,0,-1
5000074,0,-1
5000075,1,345.778
5000076,0,-1
5000077,1,1738.11
5000078,0,-1
5000079,0,-1
5000080,0,-1
5000081,0,-1
5000082,0,-1
5000083,1,1938.89
5000084,0,-1
5000085,0,-1
5000086,0,-1
5000087,0,-1
5000088,1,341.778
5000089,1,1271.33
5000090,0,-1
5000091,0,-1
5000092,0,-1
5000093,1,554.556
5000094,0,-1
5000095,1,2010.67
5000096,1,687.556
5000097,0,-1
5000098,0,-1
5000099,1,2788.67
5000100,0,-1
5000101,1,1025.33
5000102,1,687.556
5000103,1,554.556
5000104,1,3331.22
5000105,0,-1
5000106,1,345.778
5000107,0,-1
5000108,0,-1
5000109,1,2872.44
5000110,0,-1
5000111,0,-1
5000112,0,-1
5000113,0,-1
5000114,1,345.778
5000115,0,-1
5000116,0,-1
5000117,0,-1
5000118,0,-1
5000119,0,-1
5000120,0,-1
5000121,0,-1
5000122,1,1029.33
5000123,1,341.778
5000124,0,-1
5000125,0,-1
5000126,1,345.778
5000127,1,554.556
5000128,1,683.556
5000129,0,-1
5000130,0,-1
5000132,1,2927
5000133,0,-1
5000134,0,-1
5000135,0,-1
5000136,0,-1
5000137,0,-1
5000138,0,-1
5000140,1,2677
5000141,0,-1
5000142,0,-1
5000143,1,1371.11
5000144,1,3344.56
5000145,0,-1
5000146,0,-1
5000147,0,-1
5000148,1,3373.78
5000149,1,392.333
5000150,0,-1
5000152,1,687.556
5000153,0,-1
5000154,1,1651.67
5000155,1,345.778
5000156,1,345.778
5000157,1,1288.67
5000158,0,-1
5000159,0,-1
5000160,0,-1
5000161,1,1282
5000162,1,900.333
5000163,0,-1
5000164,0,-1
5000165,0,-1
5000166,0,-1
5000167,1,341.778
5000168,0,-1
5000169,0,-1
5000170,0,-1
5000171,1,1692.89
5000173,0,-1
5000174,0,-1
5000176,0,-1
5000177,1,601.111
5000179,0,-1
5000180,0,-1
5000181,0,-1
5000184,0,-1
6000001,1,720.778
6000002,1,683.556
6000003,1,687.556
6000004,0,-1
6000005,1,1716.89
6000006,0,-1
6000007,0,-1
6000008,0,-1
6000009,0,-1
6000010,1,341.778
6000011,1,1095.78
6000012,0,-1
6000013,1,1029.33
6000014,0,-1
6000015,1,1790
6000016,0,-1
6000017,0,-1
6000018,1,2779.33
6000019,0,-1
6000020,1,3429.67
6000021,0,-1
6000022,1,687.556
6000023,0,-1
6000024,1,3095.89
6000025,0,-1
6000026,1,1873.78
6000027,0,-1
6000028,1,341.778
6000029,0,-1
6000030,0,-1
6000031,0,-1
6000032,1,1151.67
6000033,1,1300.56
6000034,0,-1
6000035,0,-1
6000036,0,-1
6000037,0,-1
6000038,0,-1
6000039,0,-1
6000040,0,-1
6000041,0,-1
6000042,0,-1
6000043,1,1267.33
6000044,0,-1
6000045,1,683.556
6000046,0,-1
6000047,0,-1
6000048,0,-1
6000049,0,-1
6000050,1,1695.56
6000051,0,-1
6000052,0,-1
6000053,1,1493.44
6000054,1,2363.11
6000055,1,3013.44
6000056,1,687.556
6000057,0,-1
6000058,0,-1
6000059,0,-1
6000060,0,-1
6000061,0,-1
6000062,1,683.556
6000063,0,-1
6000064,1,3556
6000065,1,363.111
6000066,0,-1
6000067,0,-1
6000068,0,-1
6000069,1,1623.78
6000070,0,-1
6000071,0,-1
6000072,0,-1
6000073,1,2706.22
6000074,0,-1
6000075,0,-1
6000076,0,-1
6000077,0,-1
6000078,0,-1
6000079,1,687.556
6000080,0,-1
6000081,1,3514.78
6000082,1,3001.44
6000083,0,-1
6000084,0,-1
6000085,0,-1
6000086,1,345.778
6000087,0,-1
6000088,0,-1
6000089,0,-1
6000090,1,683.556
6000091,0,-1
6000092,1,1166.33
6000093,0,-1
6000094,1,3598.56
6000095,0,-1
6000096,0,-1
6000097,1,966.778
6000098,1,687.556
6000099,0,-1
6000100,0,-1
6000101,0,-1
6000102,1,1716.89
6000103,1,1413.67
6000104,0,-1
6000105,1,345.778
6000106,0,-1
6000107,0,-1
6000108,1,1466.78
6000109,0,-1
6000110,0,-1
6000111,1,2126.44
6000112,0,-1
6000113,1,2889.78
6000114,0,-1
6000115,1,3336.56
6000116,0,-1
6000117,0,-1
6000118,0,-1
6000119,1,1271.33
6000120,1,1280.78
6000121,0,-1
6000122,1,1876.44
6000123,0,-1
6000124,0,-1
6000125,1,896.333
6000126,0,-1
6000127,0,-1
6000128,0,-1
6000129,0,-1
6000130,0,-1
6000131,1,1029.33
6000132,1,522.667
6000133,0,-1
6000134,0,-1
6000135,1,1855.11
6000136,0,-1
6000137,0,-1
6000138,1,617.111
6000139,0,-1
6000140,1,3599.89
6000141,0,-1
6000142,0,-1
6000143,1,683.556
6000144,0,-1
6000145,0,-1
6000146,1,1509.33
6000147,1,1014.67
6000148,0,-1
6000149,1,1454.89
6000150,1,1710.22
6000151,0,-1
6000152,0,-1
6000153,0,-1
6000154,0,-1
6000155,0,-1
6000156,0,-1
6000157,0,-1
6000159,0,-1
6000160,0,-1
6000161,0,-1
6000162,0,-1
6000163,0,-1
6000165,0,-1
6000166,1,984.111
6000167,0,-1
6000168,0,-1
6000169,1,466.778
6000170,1,687.556
6000171,1,341.778
6000172,0,-1
6000173,1,341.778
6000174,1,1304.56
6000176,0,-1
6000177,0,-1
6000178,0,-1
6000179,0,-1
6000180,0,-1
6000182,0,-1
6000183,0,-1
6000185,0,-1
7000001,1,687.556
7000002,1,3142.44
7000003,0,-1
7000004,0,-1
7000005,1,345.778
7000006,0,-1
7000007,0,-1
7000008,1,788.667
7000009,1,3296.67
7000010,1,1961.56
7000011,0,-1
7000012,0,-1
7000013,0,-1
7000014,1,687.556
7000015,1,1304.56
7000016,0,-1
7000017,0,-1
7000018,0,-1
7000019,1,3351.22
7000020,1,2504.11
7000021,0,-1
7000022,0,-1
7000023,0,-1
7000024,0,-1
7000025,0,-1
7000026,0,-1
7000027,0,-1
7000028,1,3134.33
7000029,0,-1
7000030,0,-1
7000031,1,2337.89
7000032,0,-1
7000033,1,1395
7000034,0,-1
7000035,0,-1
7000036,0,-1
7000037,1,691.556
7000038,1,3464.22
7000039,0,-1
7000040,0,-1
7000041,1,466.778
7000042,0,-1
7000043,0,-1
7000044,1,687.556
7000045,1,3005.44
7000046,0,-1
7000047,1,1050.56
7000048,1,1371.11
7000049,0,-1
7000050,0,-1
7000051,0,-1
7000052,0,-1
7000053,0,-1
7000054,0,-1
7000055,1,2505.44
7000056,0,-1
7000057,0,-1
7000058,1,691.556
7000059,1,1371.11
7000060,0,-1
7000061,1,345.778
7000062,1,3477.56
7000063,0,-1
7000064,1,1917.67
7000065,0,-1
7000066,1,1098.44
7000067,0,-1
7000068,0,-1
7000069,0,-1
7000070,1,2685
7000071,1,513.333
7000072,1,341.778
7000073,1,1029.33
7000074,0,-1
7000075,0,-1
7000076,0,-1
7000077,1,341.778
7000078,1,3561.33
7000079,0,-1
7000080,1,896.333
7000081,1,2923
7000082,1,2339.22
7000083,0,-1
7000084,0,-1
7000085,1,3549.33
7000086,0,-1
7000087,1,400.333
7000088,0,-1
7000089,0,-1
7000090,1,716.778
7000091,0,-1
7000092,0,-1
7000093,0,-1
7000094,1,3186.33
7000095,0,-1
7000096,0,-1
7000097,0,-1
7000098,1,1091.78
7000099,0,-1
7000100,1,1692.89
7000101,0,-1
7000102,0,-1
7000103,1,687.556
7000104,0,-1
7000105,0,-1
7000106,1,554.556
7000107,0,-1
7000108,1,683.556
7000109,1,954.889
7000110,0,-1
7000111,0,-1
7000112,0,-1
7000113,0,-1
7000114,0,-1
7000115,0,-1
7000116,0,-1
7000117,0,-1
7000118,1,1155.67
7000119,1,1333.89
7000120,0,-1
7000121,0,-1
7000122,0,-1
7000123,0,-1
7000124,0,-1
7000125,0,-1
7000126,0,-1
7000127,0,-1
7000128,0,-1
7000129,0,-1
7000130,1,2240.78
7000131,0,-1
7000132,0,-1
7000133,0,-1
7000134,0,-1
7000135,0,-1
7000136,0,-1
7000137,0,-1
7000138,1,1494.78
7000139,1,663.667
7000140,0,-1
7000141,1,1147.67
7000142,1,1029.33
7000143,0,-1
7000144,0,-1
7000145,0,-1
7000146,0,-1
7000147,0,-1
7000148,0,-1
7000149,1,1929.56
7000150,0,-1
7000151,1,345.778
7000152,0,-1
7000153,1,687.556
7000154,1,345.778
7000156,0,-1
7000157,0,-1
7000158,0,-1
7000159,1,345.778
7000160,0,-1
7000162,1,345.778
7000163,0,-1
7000164,1,929.556
7000165,1,341.778
7000166,1,687.556
7000168,0,-1
7000169,1,1179.56
7000170,1,2716.89
7000171,1,1071.89
7000172,0,-1
7000175,0,-1
7000177,1,2771.44
7000178,0,-1
7000179,0,-1
7000180,0,-1
7000185,0,-1
7000186,0,-1
8000001,0,-1
8000002,0,-1
8000003,0,-1
8000004,0,-1
8000005,0,-1
8000006,0,-1
8000007,0,-1
8000008,0,-1
8000009,1,1712.89
8000010,1,984.111
8000011,1,1480.11
8000012,1,1605.11
8000013,0,-1
8000014,1,2730.22
8000015,0,-1
8000016,0,-1
8000017,1,1051.89
8000018,1,687.556
8000019,1,1029.33
8000020,0,-1
8000021,0,-1
8000022,0,-1
8000023,1,1396.33
8000024,0,-1
8000025,1,683.556
8000026,0,-1
8000027,0,-1
8000028,1,2271.33
8000029,0,-1
8000030,0,-1
8000031,0,-1
8000032,1,2843.22
8000033,1,1097.11
8000034,0,-1
8000035,0,-1
8000036,1,759.333
8000037,0,-1
8000038,0,-1
8000039,1,341.778
8000040,0,-1
8000041,0,-1
8000042,0,-1
8000043,0,-1
8000044,0,-1
8000045,0,-1
8000046,0,-1
8000047,1,341.778
8000048,1,3466.78
8000049,0,-1
8000050,0,-1
8000051,0,-1
8000052,1,896.333
8000053,0,-1
8000054,0,-1
8000055,1,2093.22
8000056,0,-1
8000057,0,-1
8000058,0,-1
8000059,0,-1
8000060,0,-1
8000061,0,-1
8000062,0,-1
8000063,0,-1
8000064,0,-1
8000065,0,-1
8000066,0,-1
8000067,1,1175.67
8000068,0,-1
8000069,1,345.778
8000070,0,-1
8000071,1,341.778
8000072,0,-1
8000073,0,-1
8000074,0,-1
8000075,1,1025.33
8000076,1,3061.33
8000077,0,-1
8000078,0,-1
8000079,0,-1
8000080,0,-1
8000081,0,-1
8000082,1,2684.89
