packet_id,delivered,delay_ms
1,1,341.778
2,1,341.778
3,1,1375.11
4,1,691.556
5,1,1033.33
6,1,1371.11
7,1,1175.56
8,1,2058.67
9,1,1851.11
10,1,687.556
11,1,691.556
12,1,1375.11
13,1,683.556
14,1,687.556
15,1,1025.33
16,1,1021.33
17,1,345.778
18,1,1029.33
19,1,1029.33
20,1,683.556
21,1,2226.22
22,1,345.778
23,1,341.778
24,1,341.778
25,1,1184.89
26,1,2060
27,1,683.556
28,1,687.556
29,1,517.333
30,1,1388.44
31,1,521.333
32,1,341.778
33,1,1712.89
34,1,1033.33
35,1,341.778
36,1,892.444
37,1,726.222
38,1,345.778
39,1,1727.56
40,1,1393.78
41,1,687.556
42,1,687.556
43,1,1029.33
44,1,1033.33
45,1,1845.78
46,1,1561.33
47,1,1175.56
48,1,1895.11
49,1,2347.11
50,1,1200.89
51,1,1679.56
52,1,345.778
53,1,341.778
54,1,2062.67
55,1,2180.89
56,1,687.556
57,0,-1
58,1,1034.67
59,1,1228.89
60,1,367.111
61,1,1396.44
62,1,1720.89
63,1,687.556
64,1,1029.33
65,1,1013.33
66,1,2348.44
67,0,-1
68,1,2371.11
69,1,345.778
70,1,1175.56
71,1,2404.44
72,0,-1
73,1,687.556
74,1,730.222
75,1,1033.33
76,1,2683.56
77,1,341.778
78,1,1014.67
79,1,687.556
80,1,1208.89
81,1,1208.89
82,1,1033.33
83,1,1516
84,1,1182.22
85,1,1341.78
86,1,2351.11
87,1,1033.33
88,1,1025.33
89,1,687.556
90,1,345.778
91,1,687.556
92,1,2184.89
93,1,3179.56
94,1,867.111
95,1,849.778
96,1,687.556
97,0,-1
98,1,687.556
99,0,-1
100,1,700.889
101,1,687.556
102,1,1029.33
103,1,687.556
104,0,-1
105,1,1029.33
106,1,1029.33
107,1,341.778
108,1,1375.11
109,1,683.556
110,1,2347.11
111,1,2184.89
112,1,521.333
113,1,2680.89
114,1,1183.56
115,0,-1
116,0,-1
117,0,-1
118,1,1351.11
119,1,1017.33
120,1,1029.33
121,0,-1
122,1,1875.11
123,1,1375.11
124,1,345.778
125,1,1025.33
126,1,345.778
127,1,341.778
128,0,-1
129,1,513.333
130,0,-1
131,0,-1
132,1,1187.56
133,0,-1
134,1,1033.33
135,0,-1
136,0,-1
137,1,1014.67
138,0,-1
139,0,-1
140,0,-1
141,1,848.444
142,0,-1
143,1,341.778
144,0,-1
145,0,-1
146,0,-1
147,0,-1
148,1,1025.33
149,1,341.778
150,0,-1
151,0,-1
152,0,-1
153,1,341.778
156,0,-1
157,0,-1
158,0,-1
161,0,-1
162,0,-1
163,0,-1
165,0,-1
166,1,687.556
168,1,687.556
169,0,-1
170,0,-1
172,1,691.556
173,0,-1
174,1,1179.56
175,0,-1
177,0,-1
178,0,-1
179,0,-1
180,0,-1
184,0,-1
1000001,1,687.556
1000002,1,1371.11
1000003,1,687.556
1000004,1,1847.11
1000005,1,683.556
1000006,1,1033.33
1000007,1,683.556
1000008,1,687.556
1000009,1,3707.56
1000010,1,687.556
1000011,1,1341.78
1000012,1,1859.11
1000013,1,341.778
1000014,1,683.556
1000015,1,1029.33
1000016,1,1525.33
1000017,1,341.778
1000018,1,691.556
1000019,1,687.556
1000020,1,1872.44
1000021,1,691.556
1000022,1,2206.22
1000023,1,1033.33
1000024,0,-1
1000025,1,341.778
1000026,1,1716.89
1000027,1,683.556
1000028,1,704.889
1000029,1,341.778
1000030,1,1029.33
1000031,1,687.556
1000032,1,2183.56
1000033,1,1026.67
1000034,1,1540
1000035,1,2175.56
1000036,1,538.667
1000037,1,691.556
1000038,1,860.444
1000039,1,1029.33
1000040,1,1528
1000041,1,1861.78
1000042,1,341.778
