packet_id,delivered,delay_ms
1,1,341.778
2,1,341.778
3,1,1375.11
4,1,691.556
5,1,1033.33
6,1,1521.33
7,1,1033.33
8,1,3703.56
9,1,1684.89
10,1,687.556
11,1,691.556
12,1,1375.11
13,1,683.556
14,1,687.556
15,1,1025.33
16,1,1021.33
17,1,345.778
18,1,1029.33
19,1,1438.89
20,1,1101.11
21,1,2626.44
22,1,345.778
23,1,341.778
24,1,425.556
25,1,1518.67
26,1,2869.78
27,1,867.111
28,1,1196.89
29,1,517.333
30,1,1371.11
31,1,613.111
32,1,341.778
33,1,2021.33
34,1,1341.78
35,1,341.778
36,1,1284.67
37,1,700.889
38,1,355.111
39,1,1702.22
40,1,2036
41,1,1022.67
42,1,771.333
43,1,1300.67
44,1,1440.22
45,0,-1
46,1,1118.44
47,1,1029.33
48,0,-1
49,1,2052
50,1,1524
51,1,4388.44
52,1,345.778
53,1,341.778
54,1,3538.67
55,0,-1
56,1,687.556
57,0,-1
58,1,1607.78
59,1,2287.33
60,1,606.444
61,1,2704.89
62,1,2046.67
63,1,687.556
64,1,1691.56
65,1,884.444
66,1,3220.89
67,0,-1
68,1,2704.89
69,1,345.778
70,1,1029.33
71,1,4469.56
72,0,-1
73,1,925.556
74,0,-1
75,1,1271.33
76,1,4389.78
77,1,341.778
78,1,718.222
79,1,704.889
80,1,1029.33
81,1,1029.33
82,1,1033.33
83,1,2804.67
84,1,1135.78
85,1,1029.33
86,1,4223.56
87,1,1760.67
88,1,2706.22
89,1,759.333
90,1,1025.33
91,1,687.556
92,1,3306
93,1,4446.89
94,1,843.111
95,1,1303.33
96,1,1109.11
97,0,-1
98,1,687.556
99,0,-1
100,1,926.889
101,1,687.556
102,1,1192.89
103,1,1678.22
104,0,-1
105,1,1276.67
106,1,1029.33
107,1,2290
108,1,2611.78
109,1,2707.56
110,1,3029.33
111,1,3430.89
112,1,1094.44
113,1,3363.11
114,1,1762
115,0,-1
116,0,-1
117,0,-1
118,1,2179.56
119,1,1845.78
120,1,3307.33
121,0,-1
122,1,1625.11
123,1,1476.22
124,1,345.778
125,1,2541.33
126,1,860.444
127,1,341.778
128,0,-1
129,1,944.222
130,0,-1
131,0,-1
132,1,2625.11
133,0,-1
134,1,1605.11
135,0,-1
136,0,-1
137,1,1028
138,0,-1
139,0,-1
140,0,-1
141,1,1445.56
142,0,-1
143,1,1513.33
144,0,-1
145,0,-1
146,0,-1
147,0,-1
148,1,2208.89
149,1,1597.11
150,0,-1
151,0,-1
152,0,-1
153,1,341.778
156,0,-1
157,0,-1
158,0,-1
161,0,-1
162,0,-1
163,0,-1
165,0,-1
166,1,687.556
168,1,687.556
169,0,-1
170,0,-1
172,1,691.556
173,0,-1
174,1,1029.33
175,0,-1
177,0,-1
178,0,-1
179,0,-1
180,0,-1
184,0,-1
1000001,1,687.556
1000002,1,2426.89
1000003,1,687.556
1000004,1,2022.67
1000005,1,683.556
1000006,1,1105.11
1000007,1,683.556
1000008,1,687.556
1000009,0,-1
1000010,1,771.333
1000011,1,1029.33
1000012,1,3036
1000013,1,341.778
1000014,1,683.556
1000015,1,1029.33
1000016,1,1367.11
1000017,1,542.667
1000018,1,691.556
1000019,1,763.333
1000020,1,1509.33
1000021,1,771.333
1000022,0,-1
1000023,1,1033.33
1000024,0,-1
1000025,1,341.778
1000026,1,2843.11
1000027,1,863.111
1000028,1,925.556
1000029,1,341.778
1000030,1,1425.56
1000031,1,748.889
1000032,1,1933.56
1000033,1,1618.44
1000034,1,2010.67
1000035,1,1925.56
1000036,1,341.778
1000037,1,1356.44
1000038,1,1034.67
1000039,1,1029.33
1000040,1,1702.22
1000041,0,-1
1000042,1,486.889
1000043,1,2453.56
