scenario,policy,policy_seed,workload_seed,generated,delivered,dropped,backlog,delivery_ratio,drop_rate,throughput_packets_per_slot,average_delay_slots,p95_delay_slots,mean_queue_packets,max_queue_packets,routing_switches,episode_reward,global_delay_cost,global_queue_cost,global_load_imbalance,global_switch_cost,global_throughput_reward,global_control_overhead_ratio,global_drop_cost,class_0_delivery_ratio,class_1_delivery_ratio,class_2_delivery_ratio
medium_load,dqn_routing,42,11027,192,142,3,47,0.7395833333333334,0.015625,4.733333333333333,6.345070422535211,11.949999999999989,1.4069444444444446,11,84,8.174643475846837,0.20192604021373145,0.03234567901234568,0.6963309531518592,0.1812409464460548,0.312015518308088,0.055714710272634305,0.006143790849673203,0.7676767676767676,0.6885245901639344,0.75
medium_load,dqn_routing,42,11028,192,148,2,42,0.7708333333333334,0.010416666666666666,4.933333333333334,5.621621621621622,11.0,1.2152777777777777,7,74,9.646816051109461,0.18961137077299145,0.02793209876543209,0.7033639413839308,0.16228213507625275,0.3256628719864014,0.05491528473030453,0.0047619047619047615,0.7777777777777778,0.7704918032786885,0.75
medium_load,dqn_routing,42,11029,192,154,2,36,0.8020833333333334,0.010416666666666666,5.133333333333334,5.0519480519480515,9.0,1.075,8,39,12.390811907844514,0.17289775398532903,0.02462962962962963,0.7055547161065464,0.08239233390162183,0.353238264716593,0.05725834464239195,0.004044117647058824,0.8470588235294118,0.75,0.7948717948717948
medium_load,dqn_routing,42,11030,192,145,1,46,0.7552083333333334,0.005208333333333333,4.833333333333333,6.137931034482759,11.0,1.3263888888888888,10,63,10.090972317635641,0.1923582671004981,0.030524691358024696,0.7025520807597868,0.13851573449483665,0.33049653476898055,0.057242837882425596,0.0020833333333333333,0.78125,0.6111111111111112,0.8809523809523809
medium_load,dqn_routing,42,11031,192,150,2,40,0.78125,0.010416666666666666,5.0,5.62,11.0,1.2041666666666666,9,62,9.586335403431885,0.19744174629665348,0.027623456790123457,0.6774982093101402,0.130178166633275,0.3230748423975978,0.054088349906743806,0.003935185185185185,0.7373737373737373,0.7966101694915254,0.8823529411764706
medium_load,dqn_routing,42,11032,192,153,2,37,0.796875,0.010416666666666666,5.1,5.150326797385621,10.0,1.1125,8,74,10.4465997337915,0.18327492852911026,0.025493827160493823,0.6918042630146715,0.15889005602240897,0.3335122938064115,0.054926953336295374,0.0043417366946778705,0.8125,0.7894736842105263,0.7692307692307693
medium_load,dqn_routing,42,11033,192,143,3,46,0.7447916666666666,0.015625,4.766666666666667,6.041958041958042,11.900000000000006,1.3305555555555555,13,69,9.525609854534936,0.20190708393206497,0.03061728395061729,0.7031284932191497,0.1563261566434941,0.3329968933142309,0.05793611699936498,0.00735042735042735,0.7586206896551724,0.7014925373134329,0.7894736842105263
medium_load,dqn_routing,42,11034,192,142,4,46,0.7395833333333334,0.020833333333333332,4.733333333333333,6.161971830985915,12.0,1.3541666666666667,9,66,8.302633340680828,0.20972176183897537,0.03114197530864198,0.692923002800308,0.13773975537133432,0.31537345595008137,0.055856568393982294,0.008465608465608464,0.7070707070707071,0.7741935483870968,0.7741935483870968
medium_load,dqn_routing,42,11035,192,143,2,47,0.7447916666666666,0.010416666666666666,4.766666666666667,6.370629370629371,12.0,1.3847222222222222,10,70,8.321197895080568,0.20949838981692884,0.031851851851851846,0.6918077949806459,0.14654983203357816,0.31235841142574894,0.05506929407059658,0.004183006535947712,0.7444444444444445,0.6896551724137931,0.8181818181818182
medium_load,dqn_routing,42,11036,192,149,0,43,0.7760416666666666,0.0,4.966666666666667,6.167785234899329,12.0,1.3222222222222222,10,75,9.103882410126378,0.2055725297344514,0.030339506172839505,0.6995122179876253,0.16081808814393955,0.32042893810695666,0.0543615510942739,0.0,0.7244897959183674,0.8214285714285714,0.8421052631578947
medium_load,dqn_routing,42,11037,192,150,1,41,0.78125,0.005208333333333333,5.0,5.24,10.0,1.1236111111111111,10,77,11.064612256032348,0.1793908416606347,0.0258641975308642,0.6882806179787747,0.16915008738538148,0.3406879503938329,0.05648546626307364,0.0020833333333333333,0.826530612244898,0.7,0.7941176470588235
medium_load,dqn_routing,42,11038,192,149,1,42,0.7760416666666666,0.005208333333333333,4.966666666666667,5.261744966442953,10.0,1.1444444444444444,11,79,11.008566419318639,0.1830735367035789,0.026358024691358017,0.7167042747884703,0.17844723746039534,0.3445242501163554,0.05814550065926746,0.0023809523809523807,0.7788461538461539,0.78,0.7631578947368421
medium_load,dqn_routing,42,11039,192,149,2,41,0.7760416666666666,0.010416666666666666,4.966666666666667,6.295302013422819,12.0,1.3736111111111111,13,73,8.903733607129965,0.22496299840176098,0.031419753086419755,0.7074124651943703,0.15938378543254703,0.3323654788051073,0.05650383323056343,0.004786324786324786,0.7666666666666667,0.7636363636363637,0.8085106382978723
medium_load,dqn_routing,42,11040,192,147,1,44,0.765625,0.005208333333333333,4.9,5.938775510204081,11.0,1.2944444444444445,9,71,9.071438940394,0.19199344483317698,0.029753086419753088,0.6743266456406652,0.14513754591927966,0.31195073273246654,0.05342511107446812,0.00196078431372549,0.8018867924528302,0.7659574468085106,0.6666666666666666
medium_load,dqn_routing,42,11041,192,137,2,53,0.7135416666666666,0.010416666666666666,4.566666666666666,6.4963503649635035,14.0,1.4625,11,100,6.779852214231228,0.2141003415246171,0.033765432098765445,0.6941233437598858,0.21107099857486855,0.2958039439347489,0.05443252209922862,0.0037151702786377707,0.7666666666666667,0.6779661016949152,0.6511627906976745
medium_load,dqn_routing,42,11042,192,146,0,46,0.7604166666666666,0.0,4.866666666666666,5.410958904109589,10.0,1.1513888888888888,11,75,10.582419072565141,0.19917574979668615,0.026635802469135803,0.7113076602797176,0.17648376405729346,0.34277661880603066,0.05894024581797811,0.0,0.7078651685393258,0.765625,0.8717948717948718
medium_load,dqn_routing,42,11043,192,144,1,47,0.75,0.005208333333333333,4.8,6.291666666666667,11.0,1.3625,10,69,9.80378749161022,0.19691260287416928,0.031358024691358025,0.6945170004312461,0.15716749409860864,0.32997136291640944,0.05821143511265006,0.0022222222222222222,0.7788461538461539,0.7777777777777778,0.6511627906976745
medium_load,dqn_routing,42,11044,192,141,6,45,0.734375,0.03125,4.7,6.368794326241135,12.0,1.4111111111111112,10,86,8.332641947585678,0.20936667916862944,0.03237654320987655,0.7171260823787392,0.20263199219081568,0.32906639928698755,0.05855477059548543,0.013507834757834758,0.782608695652174,0.6923076923076923,0.6857142857142857
medium_load,dqn_routing,42,11045,192,145,1,46,0.7552083333333334,0.005208333333333333,4.833333333333333,5.606896551724138,10.0,1.2097222222222221,10,66,9.325426533714998,0.20546997674714937,0.027932098765432102,0.6850951934845851,0.1414589767530944,0.3224737245325481,0.05561358855239495,0.00196078431372549,0.7247706422018348,0.8214285714285714,0.7407407407407407
medium_load,dqn_routing,42,11046,192,144,0,48,0.75,0.0,4.8,6.340277777777778,13.0,1.3736111111111111,13,69,9.774163671334476,0.2063225697063043,0.0316358024691358,0.7023398452748035,0.15118661567190983,0.331811331370155,0.0571468768568529,0.0,0.7340425531914894,0.7735849056603774,0.7555555555555555
medium_load,dqn_routing,42,11047,192,145,4,43,0.7552083333333334,0.020833333333333332,4.833333333333333,5.944827586206896,11.0,1.2958333333333334,10,61,8.468680561305053,0.1982479848177804,0.02975308641975309,0.6840364290939286,0.129730252690779,0.3108184793362812,0.05432077006664587,0.008757691110632286,0.8172043010752689,0.6379310344827587,0.7804878048780488
medium_load,dqn_routing,42,11048,192,149,3,40,0.7760416666666666,0.015625,4.966666666666667,5.845637583892618,11.0,1.261111111111111,11,57,10.16152647249598,0.19798786817674313,0.02888888888888889,0.6806379472859357,0.12596551868610692,0.33576450238214944,0.0560543787140793,0.006425070028011204,0.8241758241758241,0.6909090909090909,0.782608695652174
medium_load,dqn_routing,42,11049,192,149,1,42,0.7760416666666666,0.005208333333333333,4.966666666666667,5.939597315436242,12.0,1.3166666666666667,11,62,9.544237487482196,0.20128928923845824,0.030185185185185186,0.6931673188794146,0.13509724208253618,0.32469171351524295,0.05546991129239852,0.00196078431372549,0.8433734939759037,0.7076923076923077,0.75
medium_load,dqn_routing,42,11050,192,148,2,42,0.7708333333333334,0.010416666666666666,4.933333333333334,5.783783783783784,11.0,1.2541666666666667,9,55,9.20317483284064,0.19736815169094887,0.028796296296296296,0.6759103447864672,0.11188784784760017,0.31549296950612743,0.05473638736185325,0.004183006535947712,0.75,0.7719298245614035,0.8285714285714286
medium_load,dqn_routing,1024,11001,192,148,2,42,0.7708333333333334,0.010416666666666666,4.933333333333334,5.371621621621622,10.0,1.1722222222222223,11,54,11.598253700663317,0.1845356342860587,0.026975308641975303,0.717690983797054,0.12254685459019825,0.35190989952599866,0.05888420437264606,0.004464285714285714,0.8295454545454546,0.7333333333333333,0.7045454545454546
medium_load,dqn_routing,1024,11002,192,152,1,39,0.7916666666666666,0.005208333333333333,5.066666666666666,5.25,10.0,1.1430555555555555,8,50,10.223365129019776,0.20846116602966386,0.026234567901234563,0.669679161336546,0.11034743564542326,0.3346203492643121,0.05531192836796554,0.0022222222222222222,0.7613636363636364,0.8428571428571429,0.7647058823529411
medium_load,dqn_routing,1024,11003,192,149,1,42,0.7760416666666666,0.005208333333333333,4.966666666666667,6.268456375838926,11.599999999999994,1.3430555555555554,10,47,10.183300595081551,0.21061354162189713,0.030771604938271597,0.6908402210687038,0.10301599272187506,0.33723111039287507,0.05656376948160917,0.0022222222222222222,0.7978723404255319,0.7761194029850746,0.7096774193548387
medium_load,dqn_routing,1024,11004,192,149,0,43,0.7760416666666666,0.0,4.966666666666667,5.946308724832215,11.0,1.2916666666666667,11,45,11.355180847769972,0.18871809862380037,0.029660493827160492,0.6900732348731353,0.10381541933012521,0.3432408305202424,0.057587317426182366,0.0,0.822429906542056,0.717391304347826,0.717948717948718
medium_load,dqn_routing,1024,11005,192,147,1,44,0.765625,0.005208333333333333,4.9,6.27891156462585,11.0,1.3305555555555555,9,54,9.973535758816126,0.2007087205046828,0.03055555555555555,0.68689267654754,0.11719178697119874,0.32990061409179056,0.05624801780478115,0.0022222222222222222,0.7247706422018348,0.8085106382978723,0.8333333333333334
medium_load,dqn_routing,1024,11006,192,157,0,35,0.8177083333333334,0.0,5.233333333333333,5.1528662420382165,9.0,1.0763888888888888,8,46,13.397626411161735,0.1731204215123379,0.024629629629629633,0.7057686646632514,0.11116807212395448,0.3690609880315764,0.058998229172704156,0.0,0.8198198198198198,0.8367346938775511,0.78125
medium_load,dqn_routing,1024,11007,192,155,1,36,0.8072916666666666,0.005208333333333333,5.166666666666667,5.529032258064516,10.0,1.176388888888889,8,57,11.647162333695796,0.19057923286422587,0.026882716049382714,0.7101720644459323,0.12929399290080407,0.35367907032767715,0.057135410258972015,0.0022222222222222222,0.8089887640449438,0.8,0.813953488372093
medium_load,dqn_routing,1024,11008,192,146,1,45,0.7604166666666666,0.005208333333333333,4.866666666666666,6.486301369863014,12.0,1.4055555555555554,12,58,10.519875291347434,0.21327047698107557,0.03225308641975309,0.7247323890917138,0.13891788766788768,0.35006105006105004,0.05963161184225227,0.0020833333333333333,0.7551020408163265,0.7333333333333333,0.8235294117647058
medium_load,dqn_routing,1024,11009,192,155,1,36,0.8072916666666666,0.005208333333333333,5.166666666666667,5.393548387096774,10.0,1.1569444444444446,9,53,13.0563579215097,0.1838888743629309,0.02645061728395061,0.7217982972536441,0.12382808368102485,0.37416064327829035,0.05986336059724754,0.002564102564102564,0.7894736842105263,0.8135593220338984,0.8421052631578947
medium_load,dqn_routing,1024,11010,192,146,5,41,0.7604166666666666,0.026041666666666668,4.866666666666666,5.657534246575342,10.0,1.2472222222222222,12,53,9.27081704765824,0.20678129471048018,0.02861111111111111,0.6969171289690502,0.11729726285066841,0.32965558779026277,0.05635040058742442,0.010913775766716944,0.75,0.7727272727272727,0.7619047619047619
medium_load,dqn_routing,1024,11011,192,149,0,43,0.7760416666666666,0.0,4.966666666666667,5.348993288590604,10.0,1.1666666666666667,13,46,12.264703054863777,0.18625290339459155,0.026882716049382718,0.7190630464561746,0.11204745690039807,0.3584422304275246,0.0598615343312845,0.0,0.7926829268292683,0.7878787878787878,0.7272727272727273
medium_load,dqn_routing,1024,11012,192,157,0,35,0.8177083333333334,0.0,5.233333333333333,5.254777070063694,10.0,1.0944444444444446,8,45,13.871278482176534,0.17524144979034947,0.025030864197530867,0.7334371720833485,0.10715506715506716,0.3792200854700855,0.06023349746564135,0.0,0.8539325842696629,0.7966101694915254,0.7727272727272727
medium_load,dqn_routing,1024,11013,192,155,0,37,0.8072916666666666,0.0,5.166666666666667,5.935483870967742,11.0,1.2361111111111112,8,50,12.623742708418867,0.19799813968880917,0.028240740740740736,0.7166345023165853,0.11837655808244045,0.37133770641123587,0.059544950789612125,0.0,0.8125,0.8095238095238095,0.7878787878787878
medium_load,dqn_routing,1024,11014,192,152,0,40,0.7916666666666666,0.0,5.066666666666666,5.657894736842105,10.449999999999989,1.1958333333333333,9,47,11.654892451915625,0.1855229801826651,0.027438271604938266,0.6981416206603933,0.10776851688616396,0.3465526249349779,0.0576737189621387,0.0,0.8333333333333334,0.7407407407407407,0.7619047619047619
medium_load,dqn_routing,1024,11015,192,148,0,44,0.7708333333333334,0.0,4.933333333333334,5.6891891891891895,10.0,1.2166666666666666,11,65,10.894967600502797,0.19086989938309074,0.028024691358024694,0.7025494861202284,0.15026395173453994,0.34128677966913273,0.05810581226397205,0.0,0.8068181818181818,0.711864406779661,0.7777777777777778
medium_load,dqn_routing,1024,11016,192,140,0,52,0.7291666666666666,0.0,4.666666666666667,6.457142857142857,13.0,1.4222222222222223,14,77,8.62862476253824,0.1977416035836043,0.032839506172839504,0.710156815174101,0.17058986550085617,0.3111787135006949,0.055897384439912795,0.0,0.7735849056603774,0.6274509803921569,0.7428571428571429
medium_load,dqn_routing,1024,11017,192,148,1,43,0.7708333333333334,0.005208333333333333,4.933333333333334,5.75,10.650000000000006,1.2527777777777778,10,55,9.534055680536392,0.20387285773096261,0.028796296296296302,0.6783212890555457,0.11805158950669788,0.3227872282516246,0.05498690283024524,0.00196078431372549,0.7526881720430108,0.765625,0.8285714285714286
medium_load,dqn_routing,1024,11018,192,146,5,41,0.7604166666666666,0.026041666666666668,4.866666666666666,6.171232876712328,11.0,1.3541666666666667,15,77,8.186370510610681,0.21086942235808231,0.030987654320987653,0.7022181015861536,0.167282733606263,0.3204534164092988,0.05515309928897948,0.011587301587301587,0.7906976744186046,0.7323943661971831,0.7428571428571429
medium_load,dqn_routing,1024,11019,192,154,1,37,0.8020833333333334,0.005208333333333333,5.133333333333334,5.3896103896103895,10.0,1.1319444444444444,7,52,11.4044081019385,0.18409015972222498,0.025925925925925925,0.6945616524833276,0.1169174050636899,0.34368722207731506,0.056353920718591764,0.00196078431372549,0.8367346938775511,0.8166666666666667,0.6764705882352942
medium_load,dqn_routing,1024,11020,192,144,2,46,0.75,0.010416666666666666,4.8,5.5625,10.0,1.2333333333333334,11,47,10.492568717970531,0.18739405013098107,0.028456790123456796,0.6944923280969534,0.10486984964926141,0.332067382508559,0.0571155415468851,0.004044117647058824,0.7184466019417476,0.7551020408163265,0.825
medium_load,dqn_routing,1024,11021,192,143,2,47,0.7447916666666666,0.010416666666666666,4.766666666666667,6.286713286713287,11.0,1.3555555555555556,11,51,9.46532112476134,0.2122539577535797,0.03120370370370371,0.7141174129812137,0.12376637724160947,0.3326479733716576,0.05898254616567406,0.005252525252525253,0.6881720430107527,0.7704918032786885,0.8421052631578947
medium_load,dqn_routing,1024,11022,192,150,0,42,0.78125,0.0,5.0,5.846666666666667,11.0,1.2458333333333333,9,35,12.103566423479219,0.19101187499480368,0.028611111111111108,0.7163882141647784,0.08481810672987143,0.3559689819983937,0.059825432346689876,0.0,0.7735849056603774,0.7543859649122807,0.8620689655172413
medium_load,dqn_routing,1024,11023,192,142,2,48,0.7395833333333334,0.010416666666666666,4.733333333333333,6.436619718309859,11.0,1.3944444444444444,10,53,8.409062823458456,0.21712224495897703,0.03209876543209876,0.6951678097946342,0.11690340404349692,0.31450699383748926,0.05582833909602071,0.0037151702786377707,0.7717391304347826,0.7101449275362319,0.7096774193548387
medium_load,dqn_routing,1024,11024,192,143,1,48,0.7447916666666666,0.005208333333333333,4.766666666666667,6.454545454545454,11.900000000000006,1.398611111111111,12,56,9.73448159403331,0.20513311489958985,0.032191358024691356,0.6991207816137194,0.12833499017322544,0.33033157202274854,0.05793578101575614,0.00196078431372549,0.782608695652174,0.6964285714285714,0.7272727272727273
medium_load,dqn_routing,1024,11025,192,156,1,35,0.8125,0.005208333333333333,5.2,5.57051282051282,10.0,1.1652777777777779,8,60,10.741308691617727,0.19103133850410706,0.026604938271604938,0.6813477080722119,0.12738345117215086,0.33681373694531597,0.054904340069985604,0.0020833333333333333,0.7927927927927928,0.8363636363636363,0.8461538461538461
medium_load,dqn_routing,1024,11026,192,146,1,45,0.7604166666666666,0.005208333333333333,4.866666666666666,6.287671232876712,11.0,1.3555555555555556,11,55,9.974922323928674,0.2017264832003604,0.031141975308641972,0.7200413203635537,0.12336349924585217,0.3331637398549164,0.05751268817505719,0.0023809523809523807,0.7916666666666666,0.7090909090909091,0.7560975609756098
medium_load,dqn_routing,1024,11027,192,149,1,42,0.7760416666666666,0.005208333333333333,4.966666666666667,5.959731543624161,10.0,1.2791666666666666,9,56,10.711899610099412,0.19858635688943788,0.029351851851851844,0.7099307663564709,0.1273279579897227,0.34323187433481556,0.057457166002677904,0.002564102564102564,0.7777777777777778,0.7377049180327869,0.84375
medium_load,dqn_routing,1024,11028,192,149,1,42,0.7760416666666666,0.005208333333333333,4.966666666666667,5.442953020134228,10.0,1.1847222222222222,10,59,10.30861739517921,0.19361266205597602,0.027253086419753086,0.7078929035377546,0.13143127025479967,0.33308945956004793,0.05623219239830224,0.0022222222222222222,0.7777777777777778,0.7704918032786885,0.78125
medium_load,dqn_routing,1024,11029,192,157,0,35,0.8177083333333334,0.0,5.233333333333333,5.140127388535032,9.0,1.0666666666666667,8,33,13.258134676808014,0.180827473646694,0.02441358024691358,0.7144484852744815,0.07513293895646835,0.36729891568126866,0.058302346393035984,0.0,0.8352941176470589,0.7941176470588235,0.8205128205128205
medium_load,dqn_routing,1024,11030,192,149,0,43,0.7760416666666666,0.0,4.966666666666667,5.885906040268456,11.0,1.2569444444444444,11,53,11.56434762160156,0.18778798194151983,0.028888888888888884,0.7122977083846306,0.11834587797823093,0.3485659057717882,0.05855518003450796,0.0,0.7604166666666666,0.7037037037037037,0.9047619047619048
medium_load,dqn_routing,1024,11031,192,152,0,40,0.7916666666666666,0.0,5.066666666666666,5.947368421052632,10.449999999999989,1.2416666666666667,9,70,9.796100292016263,0.2041735654797807,0.02845679012345679,0.6848533348940712,0.14591437429672724,0.3283037360243243,0.0546358972080779,0.0,0.7575757575757576,0.8135593220338984,0.8529411764705882
medium_load,dqn_routing,1024,11032,192,153,3,36,0.796875,0.015625,5.1,5.261437908496732,9.0,1.148611111111111,9,57,10.863062300536138,0.18929780885659656,0.026265432098765428,0.6973087208428641,0.12476426895544543,0.34322137829490784,0.05656323303816962,0.006845238095238095,0.8125,0.7719298245614035,0.7948717948717948
medium_load,dqn_routing,1024,11033,192,146,3,43,0.7604166666666666,0.015625,4.866666666666666,5.938356164383562,10.75,1.2986111111111112,14,56,10.574589282132134,0.20867551701916845,0.02981481481481482,0.7097017626982312,0.12962514609573436,0.3510763827675592,0.05958167485009413,0.007142857142857143,0.7241379310344828,0.7611940298507462,0.8421052631578947
medium_load,dqn_routing,1024,11034,192,147,1,44,0.765625,0.005208333333333333,4.9,5.98639455782313,11.0,1.2847222222222223,10,53,10.214028989492808,0.20776841339014027,0.02953703703703704,0.7023607673334396,0.11322746354093106,0.3373191308175828,0.05724349524105284,0.0020833333333333333,0.7272727272727273,0.8064516129032258,0.8064516129032258
medium_load,dqn_routing,1024,11035,192,144,1,47,0.75,0.005208333333333333,4.8,6.104166666666667,11.0,1.3569444444444445,13,63,9.450533186868808,0.2014459588688547,0.031234567901234567,0.708704852187217,0.14222587869646694,0.3250827141268318,0.05694677506475437,0.0018518518518518517,0.7444444444444445,0.7068965517241379,0.8181818181818182
medium_load,dqn_routing,1024,11036,192,155,1,36,0.8072916666666666,0.005208333333333333,5.166666666666667,5.612903225806452,10.0,1.2,11,66,10.583107778519764,0.1911141891897465,0.02740740740740741,0.7047536657043888,0.1397248447287147,0.33707423882733484,0.054733232943787166,0.0022222222222222222,0.8163265306122449,0.8214285714285714,0.7631578947368421
medium_load,dqn_routing,1024,11037,192,153,0,39,0.796875,0.0,5.1,5.189542483660131,10.400000000000006,1.0972222222222223,10,59,12.274249749905989,0.17931745204993682,0.02521604938271605,0.7031841641327026,0.133531316035186,0.355744185438458,0.0583174137029904,0.0,0.826530612244898,0.75,0.7941176470588235
medium_load,dqn_routing,1024,11038,192,147,1,44,0.765625,0.005208333333333333,4.9,5.496598639455782,10.699999999999989,1.2027777777777777,11,63,10.836774233868601,0.18681905063737828,0.027716049382716042,0.7236137948842928,0.14811033193386133,0.3410040368128604,0.05885361183896947,0.00196078431372549,0.75,0.8,0.7631578947368421
medium_load,dqn_routing,1024,11039,192,145,4,43,0.7552083333333334,0.020833333333333332,4.833333333333333,6.048275862068966,12.0,1.351388888888889,14,55,9.570312787709938,0.21665032987514676,0.030987654320987656,0.7287180278932074,0.1342873466402878,0.3436381864323041,0.05985110047183953,0.010555555555555556,0.7777777777777778,0.7272727272727273,0.7446808510638298
medium_load,dqn_routing,1024,11040,192,150,1,41,0.78125,0.005208333333333333,5.0,5.993333333333333,11.549999999999983,1.3097222222222222,11,70,9.499898059801312,0.18920812646556856,0.029999999999999995,0.6738002530391431,0.14595516254184987,0.3178796696366356,0.053953177079235165,0.00196078431372549,0.8018867924528302,0.7659574468085106,0.7435897435897436
medium_load,dqn_routing,1024,11041,192,144,2,46,0.75,0.010416666666666666,4.8,6.222222222222222,12.0,1.3680555555555556,11,78,9.009962741398073,0.20336352306473485,0.03145061728395061,0.7175792127942948,0.17352325778796365,0.32502424862718987,0.0568004238987015,0.004524886877828055,0.7888888888888889,0.7457627118644068,0.6744186046511628
medium_load,dqn_routing,1024,11042,192,151,0,41,0.7864583333333334,0.0,5.033333333333333,5.377483443708609,10.0,1.1402777777777777,12,50,12.515659784634586,0.1926974939830958,0.026234567901234566,0.7238170731171699,0.1178074703074703,0.3664098401598402,0.0600267115456619,0.0,0.7191011235955056,0.796875,0.9230769230769231
medium_load,dqn_routing,1024,11043,192,147,0,45,0.765625,0.0,4.9,6.285714285714286,11.0,1.3402777777777777,14,50,10.822170409889871,0.19822461421215165,0.03080246913580247,0.7178638195780918,0.11862646884705708,0.34251411170528817,0.059109444995664194,0.0,0.7692307692307693,0.8,0.7209302325581395
medium_load,dqn_routing,1024,11044,192,147,2,43,0.765625,0.010416666666666666,4.9,6.156462585034014,11.699999999999989,1.3583333333333334,13,67,10.495836973441385,0.2091732783701326,0.031141975308641975,0.7236251121297962,0.16084958342311284,0.3521806543130073,0.059906797732099844,0.004945054945054945,0.782608695652174,0.7538461538461538,0.7428571428571429
medium_load,dqn_routing,1024,11045,192,149,0,43,0.7760416666666666,0.0,4.966666666666667,5.402684563758389,9.0,1.1444444444444444,11,62,11.319969301860649,0.1933343333548252,0.02638888888888889,0.7044299420041717,0.1435517668605904,0.3484033912710383,0.058756804415833905,0.0,0.7431192660550459,0.8392857142857143,0.7777777777777778
medium_load,dqn_routing,1024,11046,192,148,1,43,0.7708333333333334,0.005208333333333333,4.933333333333334,5.905405405405405,11.650000000000006,1.2708333333333333,13,62,10.67238525490835,0.19441183804557624,0.029197530864197532,0.7067438027770396,0.14034735689147454,0.34098679642797297,0.05792134671949913,0.00196078431372549,0.7659574468085106,0.7547169811320755,0.8
medium_load,dqn_routing,1024,11047,192,151,4,37,0.7864583333333334,0.020833333333333332,5.033333333333333,5.827814569536423,11.0,1.2694444444444444,13,58,10.432919035617871,0.18738166251041774,0.028981481481481476,0.6980155839569577,0.1268555870800453,0.3375474923539939,0.05600207943700942,0.007995642701525054,0.8387096774193549,0.6896551724137931,0.8048780487804879
medium_load,dqn_routing,1024,11048,192,155,1,36,0.8072916666666666,0.005208333333333333,5.166666666666667,5.038709677419355,9.0,1.0597222222222222,10,47,12.534092977444017,0.18126377049843423,0.024290123456790123,0.6966019866947852,0.10702749048337284,0.36025624745051993,0.058196244946814094,0.002564102564102564,0.8131868131868132,0.8,0.8043478260869565
medium_load,dqn_routing,1024,11049,192,156,0,36,0.8125,0.0,5.2,5.467948717948718,10.25,1.1444444444444444,8,59,11.711372886090647,0.1862978987901576,0.026172839506172836,0.7064747419350651,0.13511151559139176,0.35048406429598383,0.056830846820652405,0.0,0.8554216867469879,0.7538461538461538,0.8181818181818182
medium_load,dqn_routing,1024,11050,192,156,0,36,0.8125,0.0,5.2,5.038461538461538,9.0,1.0486111111111112,9,50,12.424435127977418,0.18026700341614757,0.024043209876543212,0.6931936664813277,0.11182551653139888,0.35551880581292356,0.057037327548049334,0.0,0.76,0.8771929824561403,0.8571428571428571
