scenario,policy,policy_seed,workload_seed,generated,delivered,dropped,backlog,delivery_ratio,drop_rate,throughput_packets_per_slot,average_delay_slots,p95_delay_slots,mean_queue_packets,max_queue_packets,routing_switches,episode_reward,global_delay_cost,global_queue_cost,global_load_imbalance,global_switch_cost,global_throughput_reward,global_control_overhead_ratio,global_drop_cost,class_0_delivery_ratio,class_1_delivery_ratio,class_2_delivery_ratio
low_load,dqn_routing,7,11001,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.2711864406779663,5.099999999999994,0.20972222222222223,3,0,16.775480865445083,0.15323266804802008,0.004691358024691358,0.8576382181371468,0.0,0.4091269841269841,0.163216964576443,0.0,0.9705882352941176,0.8235294117647058,0.8
low_load,dqn_routing,7,11002,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,4.114754098360656,6.0,0.28194444444444444,2,8,9.590577796006972,0.21276475636583692,0.0062345679012345695,0.8119647839220777,0.04289682539682539,0.31997354497354497,0.12732909255126637,0.0,0.9310344827586207,0.92,0.9166666666666666
low_load,dqn_routing,7,11003,66,60,0,6,0.9090909090909091,0.0,2.0,3.683333333333333,6.0,0.24305555555555555,2,0,13.371710134401678,0.1827969930242284,0.005401234567901233,0.8363098013219832,0.0,0.3656746031746031,0.14876574391736064,0.0,0.967741935483871,0.7777777777777778,0.9411764705882353
low_load,dqn_routing,7,11004,66,62,0,4,0.9393939393939394,0.0,2.066666666666667,3.935483870967742,6.0,0.2652777777777778,3,3,13.15774270572343,0.17550577356157523,0.005833333333333334,0.8112287680977642,0.016984126984126983,0.3583333333333333,0.13383100707708603,0.0,0.9714285714285714,0.9047619047619048,0.9
low_load,dqn_routing,7,11005,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,3.8360655737704916,6.0,0.25416666666666665,2,4,14.005675181195238,0.15684839109637053,0.0056172839506172835,0.8271911806987375,0.019761904761904762,0.3644047619047619,0.1393996715723011,0.0,0.8918918918918919,1.0,0.875
low_load,dqn_routing,7,11006,66,58,0,8,0.8787878787878788,0.0,1.9333333333333333,3.810344827586207,6.0,0.25277777777777777,3,2,12.826262963917236,0.16709374326353846,0.005679012345679012,0.8407125935510114,0.010317460317460317,0.34992063492063497,0.14527466485353788,0.0,0.8529411764705882,0.95,0.8333333333333334
low_load,dqn_routing,7,11007,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.7288135593220337,6.0,0.24444444444444444,3,0,15.292297041833779,0.1360736869710508,0.005462962962962964,0.8409041412555208,0.0,0.3744444444444444,0.14611182694122948,0.0,0.8857142857142857,0.95,0.8181818181818182
low_load,dqn_routing,7,11008,66,60,0,6,0.9090909090909091,0.0,2.0,3.65,6.049999999999997,0.24027777777777778,2,0,12.82102838851384,0.19062344226897748,0.0053395061728395065,0.8323496931375696,0.0,0.3600396825396825,0.14581735607897645,0.0,0.9032258064516129,0.9473684210526315,0.875
low_load,dqn_routing,7,11009,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.542372881355932,5.099999999999994,0.22916666666666666,2,1,13.888396536782672,0.19557600121202184,0.005123456790123456,0.8520956399056433,0.005555555555555555,0.3825132275132275,0.16084462054569906,0.0,0.8947368421052632,0.875,0.9166666666666666
low_load,dqn_routing,7,11010,66,60,0,6,0.9090909090909091,0.0,2.0,4.283333333333333,7.0,0.29583333333333334,4,2,10.548758778141538,0.2119075777045855,0.006574074074074075,0.8166136751144755,0.01111111111111111,0.3330026455026455,0.13329571703058535,0.0,0.9696969696969697,0.8636363636363636,0.8181818181818182
low_load,dqn_routing,7,11011,66,63,0,3,0.9545454545454546,0.0,2.1,3.6031746031746033,5.0,0.2375,2,3,15.22710809633922,0.17504813767997437,0.005185185185185185,0.8389515518805859,0.01619047619047619,0.3942857142857143,0.14671622439178286,0.0,0.9459459459459459,0.9444444444444444,1.0
low_load,dqn_routing,7,11012,66,60,0,6,0.9090909090909091,0.0,2.0,3.8,6.0,0.2513888888888889,3,3,13.546347904464426,0.18462155735726674,0.00558641975308642,0.8331486242413404,0.014444444444444446,0.37091269841269836,0.14986022203823865,0.0,1.0,0.8333333333333334,0.75
low_load,dqn_routing,7,11013,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,4.271186440677966,6.0,0.2902777777777778,3,6,9.396064456347439,0.20102239609978365,0.006481481481481481,0.8156047586649641,0.034523809523809526,0.3103571428571428,0.1283931811314382,0.0,0.9130434782608695,0.9523809523809523,0.8181818181818182
low_load,dqn_routing,7,11014,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.593220338983051,5.099999999999994,0.2361111111111111,2,1,13.306676785358139,0.188364188583763,0.005277777777777776,0.8406154241791284,0.006666666666666667,0.36833333333333335,0.15129487264164007,0.0,0.8181818181818182,0.9523809523809523,1.0
low_load,dqn_routing,7,11015,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.8135593220338984,5.099999999999994,0.2513888888888889,2,1,12.5114765230951,0.1780751077603008,0.005617283950617283,0.8344794062710963,0.0047619047619047615,0.3492460317460318,0.1447358955527494,0.0,0.9459459459459459,0.8125,0.8461538461538461
low_load,dqn_routing,7,11016,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,3.3278688524590163,6.0,0.2111111111111111,2,3,17.179348334637805,0.15870616018659514,0.004660493827160494,0.8542085232192298,0.016984126984126983,0.4200793650793651,0.16261552703731388,0.0,0.9411764705882353,0.8571428571428571,1.0
low_load,dqn_routing,7,11017,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,4.101694915254237,6.0,0.2777777777777778,3,3,11.812915998498998,0.17561211613413416,0.0062037037037037035,0.8236496112506083,0.017777777777777778,0.3368253968253968,0.13391331256446964,0.0,0.8529411764705882,0.8823529411764706,1.0
low_load,dqn_routing,7,11018,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,4.0,6.0,0.26805555555555555,3,2,12.217751241735114,0.19375816400577023,0.005987654320987654,0.8366806877610004,0.010317460317460317,0.3527777777777778,0.14017332528899315,0.0,0.9411764705882353,0.8571428571428571,0.8181818181818182
low_load,dqn_routing,7,11019,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,3.80327868852459,6.0,0.25416666666666665,2,0,12.779884288933005,0.17759698591036066,0.0056172839506172835,0.8223623167844838,0.0,0.3521031746031746,0.13883161492612783,0.0,0.9444444444444444,0.9230769230769231,0.8823529411764706
low_load,dqn_routing,7,11020,66,62,0,4,0.9393939393939394,0.0,2.066666666666667,3.7580645161290325,6.0,0.24861111111111112,2,4,15.829634239268792,0.14925546123289576,0.005462962962962963,0.8330100546315166,0.0242063492063492,0.3919047619047619,0.14386942259543115,0.0,0.9444444444444444,0.9047619047619048,1.0
low_load,dqn_routing,7,11021,66,62,0,4,0.9393939393939394,0.0,2.066666666666667,3.7580645161290325,6.0,0.25,2,2,13.559743107804866,0.17328493313639434,0.005493827160493828,0.8308610756793303,0.010317460317460317,0.36440476190476184,0.1398849238648035,0.0,0.9642857142857143,0.8947368421052632,0.9473684210526315
low_load,dqn_routing,7,11022,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.8983050847457625,6.0,0.2625,3,1,12.43571894634906,0.15637995393000384,0.005864197530864199,0.8252876288297222,0.008333333333333333,0.336626984126984,0.13463261871332186,0.0,0.8857142857142857,0.875,0.9333333333333333
low_load,dqn_routing,7,11023,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,3.737704918032787,5.0,0.2513888888888889,2,0,12.525866133270256,0.19161026362339553,0.005555555555555555,0.8252676035128466,0.0,0.35507936507936505,0.14048390630596902,0.0,0.875,0.9285714285714286,1.0
low_load,dqn_routing,7,11024,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,3.6557377049180326,6.0,0.24166666666666667,2,2,14.712241213326658,0.16072908260144836,0.005339506172839506,0.8319485709679959,0.013888888888888888,0.3778174603174603,0.14253557776401365,0.0,0.9310344827586207,0.9047619047619048,0.9375
low_load,dqn_routing,7,11025,66,60,0,6,0.9090909090909091,0.0,2.0,3.783333333333333,6.0,0.24861111111111112,2,1,12.219877704849704,0.18273684009806834,0.005524691358024691,0.8318920401638579,0.0047619047619047615,0.3461111111111111,0.1359478724064393,0.0,0.9428571428571428,1.0,0.7333333333333333
low_load,dqn_routing,7,11026,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.6779661016949152,6.0,0.24027777777777778,2,6,13.436642671819031,0.1677608576325236,0.005370370370370371,0.8447824125395063,0.04416666666666667,0.3638888888888889,0.1452096020103956,0.0,0.925,0.9166666666666666,0.7857142857142857
low_load,dqn_routing,7,11027,66,60,0,6,0.9090909090909091,0.0,2.0,3.9,6.0,0.2611111111111111,3,2,13.006277802237179,0.18171589203224825,0.005802469135802469,0.8333988030853107,0.010833333333333334,0.35984126984126985,0.14275531958545776,0.0,0.9230769230769231,0.8823529411764706,0.9
low_load,dqn_routing,7,11028,66,62,0,4,0.9393939393939394,0.0,2.066666666666667,3.5806451612903225,5.0,0.23472222222222222,2,3,13.89127044475066,0.173735479700761,0.005154320987654321,0.851868493926729,0.01888888888888889,0.3722222222222222,0.1457853262475389,0.0,0.9302325581395349,1.0,0.875
low_load,dqn_routing,7,11029,66,60,0,6,0.9090909090909091,0.0,2.0,3.466666666666667,6.0,0.225,3,0,14.596080932434418,0.2013667901146467,0.005000000000000001,0.8432593103146344,0.0,0.39599206349206345,0.15755374756869497,0.0,0.9375,0.9130434782608695,0.8181818181818182
low_load,dqn_routing,7,11030,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.711864406779661,6.0,0.24305555555555555,3,1,12.248289268751714,0.19060394416098078,0.005432098765432098,0.8389455320198848,0.006666666666666667,0.3515873015873016,0.1472078450756436,0.0,0.8648648648648649,1.0,0.8333333333333334
low_load,dqn_routing,7,11031,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.559322033898305,6.0,0.23194444444444445,3,1,14.324949034333857,0.19172147955252,0.005185185185185185,0.8472906638842799,0.01111111111111111,0.3880555555555556,0.15791893655330835,0.0,0.9032258064516129,0.85,0.9333333333333333
low_load,dqn_routing,7,11032,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.6271186440677967,6.0,0.2375,2,1,14.596195499885622,0.16055347802750206,0.005308641975308641,0.848239641375119,0.008333333333333333,0.37646825396825395,0.1510563552839301,0.0,0.8285714285714286,1.0,0.9166666666666666
low_load,dqn_routing,7,11033,66,58,0,8,0.8787878787878788,0.0,1.9333333333333333,4.051724137931035,6.0,0.2708333333333333,3,2,11.042893980272149,0.1836257851746194,0.006080246913580248,0.8293334098706175,0.012222222222222223,0.32769841269841266,0.13432591250764114,0.0,0.9166666666666666,0.8125,0.8571428571428571
low_load,dqn_routing,7,11034,66,60,0,6,0.9090909090909091,0.0,2.0,3.9833333333333334,7.0,0.26666666666666666,4,2,11.409002901259639,0.19827246423395606,0.005925925925925927,0.824852999487117,0.011428571428571429,0.3408730158730159,0.13661715828254284,0.0,0.9354838709677419,0.9047619047619048,0.8571428571428571
low_load,dqn_routing,7,11035,66,60,0,6,0.9090909090909091,0.0,2.0,3.75,6.0,0.24583333333333332,2,3,12.267603258448515,0.19951192330223064,0.005462962962962964,0.824372856920242,0.016984126984126983,0.3564285714285714,0.14220629480741698,0.0,0.8518518518518519,0.9090909090909091,1.0
low_load,dqn_routing,7,11036,66,60,0,6,0.9090909090909091,0.0,2.0,3.7333333333333334,6.0,0.24722222222222223,2,1,12.048014937366045,0.1795543450740382,0.005493827160493828,0.8311855257037508,0.006666666666666667,0.34198412698412695,0.13966463349910854,0.0,0.8571428571428571,1.0,0.9230769230769231
low_load,dqn_routing,7,11037,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,3.8524590163934427,6.0,0.25833333333333336,2,5,12.858317238086354,0.1721275687058742,0.005709876543209877,0.8277188409982483,0.033095238095238094,0.35419312169312167,0.13689267124050278,0.0,0.9032258064516129,0.9523809523809523,0.9285714285714286
low_load,dqn_routing,7,11038,66,60,0,6,0.9090909090909091,0.0,2.0,3.683333333333333,6.0,0.24027777777777778,3,4,13.213259924451515,0.18294832625924537,0.0053395061728395065,0.8349331682988544,0.024444444444444446,0.36533068783068784,0.1461724126336728,0.0,0.9428571428571428,0.9444444444444444,0.7692307692307693
low_load,dqn_routing,7,11039,66,61,0,5,0.9242424242424242,0.0,2.033333333333333,3.4918032786885247,5.0,0.225,2,7,14.559996819379098,0.16697638139545445,0.004969135802469135,0.8434299543987424,0.05388888888888889,0.38325396825396835,0.15102245940218104,0.0,0.8823529411764706,0.9444444444444444,1.0
low_load,dqn_routing,7,11040,66,60,0,6,0.9090909090909091,0.0,2.0,3.85,6.0,0.25555555555555554,3,2,10.904492766510351,0.20481641535441783,0.005679012345679012,0.8267180421814508,0.009523809523809523,0.3354497354497354,0.13480187328591098,0.0,0.918918918918919,1.0,0.7857142857142857
low_load,dqn_routing,7,11041,66,60,0,6,0.9090909090909091,0.0,2.0,3.65,5.049999999999997,0.2388888888888889,2,2,13.247953848901318,0.17999512379924199,0.005308641975308642,0.829362656315285,0.016666666666666666,0.36333333333333334,0.14556568692272012,0.0,0.8918918918918919,0.9523809523809523,0.875
low_load,dqn_routing,7,11042,66,59,0,7,0.8939393939393939,0.0,1.9666666666666666,3.4237288135593222,6.0,0.22361111111111112,3,0,14.429063801705478,0.17634796995767252,0.005,0.8436646384327428,0.0,0.38063492063492066,0.1558661407871177,0.0,0.8181818181818182,0.9523809523809523,1.0
