scenario,policy,policy_seed,workload_seed,generated,delivered,dropped,backlog,delivery_ratio,drop_rate,throughput_packets_per_slot,average_delay_slots,p95_delay_slots,mean_queue_packets,max_queue_packets,routing_switches,episode_reward,global_delay_cost,global_queue_cost,global_load_imbalance,global_switch_cost,global_throughput_reward,global_control_overhead_ratio,global_drop_cost,class_0_delivery_ratio,class_1_delivery_ratio,class_2_delivery_ratio
n24,global_dijkstra,-1,16006,192,143,4,45,0.7447916666666666,0.020833333333333332,4.766666666666667,6.111888111888112,11.0,1.351388888888889,11,38,10.894372404374694,0.20957870814563115,0.03104938271604938,0.7525204620100246,0.09198412698412699,0.35862137862137866,0.06200864684909075,0.009914529914529914,0.7692307692307693,0.696969696969697,0.7714285714285715
n24,global_dijkstra,-1,16007,192,132,5,55,0.6875,0.026041666666666668,4.4,7.151515151515151,14.0,1.5708333333333333,16,42,7.477484719272915,0.22929715646218848,0.03623456790123456,0.7370303850227958,0.09705738705738706,0.3149271561771563,0.05942369251822955,0.011631562881562882,0.6632653061224489,0.6440677966101694,0.8285714285714286
n24,global_dijkstra,-1,16008,192,140,2,50,0.7291666666666666,0.010416666666666666,4.666666666666667,6.05,12.0,1.3388888888888888,14,41,9.676097007679719,0.18932279721606474,0.030925925925925926,0.7501572744802503,0.0953149764179176,0.32311796963499756,0.058348894367014036,0.00486111111111111,0.7227722772277227,0.6458333333333334,0.8372093023255814
n24,global_dijkstra,-1,16009,192,139,3,50,0.7239583333333334,0.015625,4.633333333333334,6.827338129496403,12.0,1.511111111111111,15,35,8.748970274979262,0.20689608877505747,0.03475308641975308,0.7352823488249207,0.07991023682200152,0.3178645918351801,0.05721334346632374,0.007083333333333332,0.7551020408163265,0.5892857142857143,0.8421052631578947
n24,global_dijkstra,-1,16010,192,148,2,42,0.7708333333333334,0.010416666666666666,4.933333333333334,5.95945945945946,12.650000000000006,1.2722222222222221,11,43,10.796839164755333,0.20810389756272782,0.02919753086419753,0.7498259630741707,0.09368410184586655,0.3502781641016936,0.05907700874883484,0.004786324786324786,0.7391304347826086,0.7681159420289855,0.8709677419354839
n24,global_dijkstra,-1,16011,192,143,4,45,0.7447916666666666,0.020833333333333332,4.766666666666667,6.153846153846154,12.0,1.3666666666666667,9,37,9.61878765076958,0.20088823874940173,0.03138888888888889,0.737772900315702,0.08382424764777706,0.32988137135195955,0.05763376719124179,0.008415810768751945,0.7872340425531915,0.6923076923076923,0.7272727272727273
n24,global_dijkstra,-1,16012,192,137,5,50,0.7135416666666666,0.026041666666666668,4.566666666666666,6.2773722627737225,12.199999999999989,1.4513888888888888,14,52,7.957491248291335,0.20024711701920275,0.033425925925925935,0.7235122546157291,0.11574735449735449,0.3079750233426704,0.05632419208610535,0.01128968253968254,0.7087378640776699,0.6346153846153846,0.8378378378378378
n24,global_dijkstra,-1,16013,192,140,6,46,0.7291666666666666,0.03125,4.666666666666667,6.357142857142857,13.0,1.4388888888888889,14,46,8.311599627011033,0.21553532564023373,0.03302469135802469,0.7305068256664009,0.10422840503722856,0.32205855419090723,0.05802292270654439,0.012705026455026453,0.7528089887640449,0.746031746031746,0.65
n24,global_dijkstra,-1,16014,192,143,3,46,0.7447916666666666,0.015625,4.766666666666667,5.86013986013986,12.0,1.3486111111111112,16,39,10.09711626796104,0.200423140315726,0.031018518518518518,0.733686897881378,0.09098018252817017,0.3371512126504388,0.059797066617017225,0.007474747474747475,0.7127659574468085,0.7777777777777778,0.7714285714285715
n24,global_dijkstra,-1,16015,192,143,5,44,0.7447916666666666,0.026041666666666668,4.766666666666667,6.055944055944056,12.0,1.35,13,39,10.14564429675614,0.1891553530980846,0.030987654320987653,0.7483484096065764,0.08687487950645845,0.33738404139719935,0.059025016302254,0.01226107226107226,0.7956989247311828,0.6379310344827587,0.7804878048780488
n24,global_dijkstra,-1,16016,192,144,2,46,0.75,0.010416666666666666,4.8,6.263888888888889,11.0,1.3666666666666667,14,48,9.457312438171831,0.20551130154310104,0.031419753086419755,0.7258040809413545,0.10523113181394915,0.3271469507731118,0.05726641382344201,0.004524886877828055,0.7358490566037735,0.7843137254901961,0.7428571428571429
n24,global_dijkstra,-1,16017,192,133,7,52,0.6927083333333334,0.036458333333333336,4.433333333333334,6.7293233082706765,13.399999999999991,1.4833333333333334,13,40,8.272762618160508,0.21556933799129194,0.03419753086419753,0.7458966522556669,0.09430292746469217,0.32577085496203145,0.0613090460390383,0.016637218990160168,0.6907216494845361,0.639344262295082,0.7941176470588235
n24,global_dijkstra,-1,16018,192,142,3,47,0.7395833333333334,0.015625,4.733333333333333,6.098591549295775,13.0,1.323611111111111,12,41,11.123979032497532,0.19228082258401225,0.030493827160493824,0.7530914703792171,0.09795976082740789,0.35111906883965704,0.06122536840936257,0.006869658119658119,0.7708333333333334,0.62,0.8043478260869565
n24,global_dijkstra,-1,16019,192,136,3,53,0.7083333333333334,0.015625,4.533333333333333,6.169117647058823,11.0,1.413888888888889,14,40,8.638524056516168,0.20985825672982586,0.032685185185185185,0.7535763774529897,0.09100841968489029,0.3191828596240362,0.058996958544540234,0.007474747474747475,0.6736842105263158,0.7833333333333333,0.6756756756756757
n24,global_dijkstra,-1,16020,192,151,3,38,0.7864583333333334,0.015625,5.033333333333333,5.7947019867549665,11.5,1.238888888888889,10,38,11.019615924040336,0.1834728964849667,0.028333333333333332,0.732575292098971,0.08288632119514472,0.34085119945414066,0.05629733728599496,0.006388888888888888,0.8584905660377359,0.6458333333333334,0.7631578947368421
n24,full_heuristic,-1,16001,192,71,30,91,0.3697916666666667,0.15625,2.3666666666666667,9.267605633802816,21.0,2.3819444444444446,10,138,-8.152992991956582,0.2654137744678219,0.055370370370370375,0.553571310096419,0.21603645608441005,0.11451021255183998,0.042114911222343995,0.04415043702801139,0.4639175257731959,0.25,0.3023255813953488
n24,full_heuristic,-1,16002,192,67,23,102,0.3489583333333333,0.11979166666666667,2.2333333333333334,8.940298507462687,20.39999999999999,2.5125,9,147,-8.181541424716347,0.2735480052781328,0.05861111111111111,0.5612444960978594,0.2195210634701145,0.1093596216043719,0.04182726135102213,0.03339450404667796,0.37254901960784315,0.28,0.375
n24,full_heuristic,-1,16003,192,67,39,86,0.3489583333333333,0.203125,2.2333333333333334,8.835820895522389,18.0,2.3430555555555554,7,130,-9.4213452700528,0.2667967433234427,0.054351851851851866,0.5497073384166516,0.20085699453077294,0.10571481420619931,0.04130905967192918,0.057961603613777515,0.5,0.24675324675324675,0.21212121212121213
n24,full_heuristic,-1,16004,192,67,29,96,0.3489583333333333,0.15104166666666666,2.2333333333333334,8.835820895522389,18.0,2.529166666666667,9,108,-9.01223331100876,0.289407933637869,0.0587962962962963,0.5395166748213621,0.1627561497520442,0.10548370574450802,0.04094865430561429,0.04216622749231445,0.32608695652173914,0.29310344827586204,0.47619047619047616
n24,full_heuristic,-1,16005,192,65,30,97,0.3385416666666667,0.15625,2.1666666666666665,8.753846153846155,20.39999999999999,2.4763888888888888,9,144,-8.592789597715054,0.25661036116616126,0.05765432098765432,0.5513195436981394,0.2164269506660811,0.10287790711703755,0.041277782736628424,0.043451596712466276,0.37735849056603776,0.15555555555555556,0.43902439024390244
n24,full_heuristic,-1,16006,192,64,35,93,0.3333333333333333,0.18229166666666666,2.1333333333333333,9.15625,22.849999999999994,2.5083333333333333,8,133,-9.395634548932197,0.27091792814965265,0.05824074074074073,0.5516120962972876,0.19937579731057994,0.10262119120814775,0.041046547534631134,0.05088932806324111,0.37362637362637363,0.24242424242424243,0.4
n24,full_heuristic,-1,16007,192,50,38,104,0.2604166666666667,0.19791666666666666,1.6666666666666667,10.52,19.0,2.7069444444444444,10,124,-13.94148663588321,0.35653863566791355,0.06299382716049381,0.5425569609552806,0.18219872270383777,0.07448945981554678,0.040106668262167376,0.05602766798418971,0.29591836734693877,0.11864406779661017,0.4
n24,full_heuristic,-1,16008,192,62,31,99,0.3229166666666667,0.16145833333333334,2.066666666666667,8.419354838709678,18.949999999999996,2.4819444444444443,10,154,-9.101481622942881,0.26426832207251755,0.057839506172839505,0.5605978169949337,0.23773300795712962,0.10372227537895864,0.0422879985576674,0.046226080682602415,0.3465346534653465,0.16666666666666666,0.4418604651162791
n24,full_heuristic,-1,16009,192,62,20,110,0.3229166666666667,0.10416666666666667,2.066666666666667,8.919354838709678,18.89999999999999,2.6222222222222222,9,155,-9.606052336265757,0.308692747905089,0.06129629629629629,0.544278742808994,0.2265221028429401,0.09856026204592634,0.04063087393155689,0.02789855072463768,0.2857142857142857,0.35714285714285715,0.3684210526315789
n24,full_heuristic,-1,16010,192,59,35,98,0.3072916666666667,0.18229166666666666,1.9666666666666666,8.474576271186441,18.0,2.4972222222222222,12,151,-10.658498668219632,0.29408026470724075,0.05814814814814814,0.5401579542759717,0.23056914805131254,0.09579219915604355,0.041159400092617544,0.05101166948993035,0.31521739130434784,0.30434782608695654,0.2903225806451613
n24,full_heuristic,-1,16011,192,66,34,92,0.34375,0.17708333333333334,2.2,8.530303030303031,17.75,2.373611111111111,12,132,-9.269319532711407,0.27932166433681055,0.05521604938271605,0.5483556213826494,0.1969194369840487,0.10609319737062367,0.04084366059190976,0.04968269653052261,0.40425531914893614,0.26153846153846155,0.3333333333333333
n24,full_heuristic,-1,16012,192,64,31,97,0.3333333333333333,0.16145833333333334,2.1333333333333333,7.9375,16.849999999999994,2.459722222222222,7,103,-8.735353591801147,0.27145934409647393,0.05728395061728395,0.5382101047312083,0.15278356464283238,0.10176134506226038,0.04093129509654489,0.044471892841458055,0.3592233009708738,0.17307692307692307,0.4864864864864865
n24,full_heuristic,-1,16013,192,79,31,82,0.4114583333333333,0.16145833333333334,2.6333333333333333,8.291139240506329,17.0,2.276388888888889,7,130,-7.568633068650843,0.2765111276211035,0.05274691358024692,0.5448476037642572,0.1973336941471953,0.12723858076832906,0.04116379551257583,0.04499419662463141,0.4606741573033708,0.38095238095238093,0.35
n24,full_heuristic,-1,16014,192,68,30,94,0.3541666666666667,0.15625,2.2666666666666666,7.764705882352941,17.0,2.25,10,117,-8.39042908228682,0.277739183488438,0.05253086419753086,0.5444637472256544,0.1780986185820282,0.11180631964317521,0.04122710634769904,0.04467046238785369,0.3404255319148936,0.38095238095238093,0.34285714285714286
n24,full_heuristic,-1,16015,192,65,30,97,0.3385416666666667,0.15625,2.1666666666666665,7.923076923076923,17.0,2.408333333333333,10,140,-9.133611755241377,0.2782067282127976,0.05614197530864197,0.5453909013971809,0.20983240671624032,0.1041293978701436,0.041478744248601575,0.04446938327373109,0.3763440860215054,0.22413793103448276,0.4146341463414634
n24,full_heuristic,-1,16016,192,70,29,93,0.3645833333333333,0.15104166666666666,2.3333333333333335,9.514285714285714,20.0,2.5097222222222224,9,120,-8.157958444517782,0.2666302387019197,0.0582716049382716,0.5431031564685181,0.17868985292612294,0.10959626630679264,0.04078122911624294,0.04187527448397013,0.4056603773584906,0.2549019607843137,0.4
n24,full_heuristic,-1,16017,192,78,33,81,0.40625,0.171875,2.6,8.051282051282051,16.14999999999999,2.209722222222222,7,122,-7.097521150347858,0.25192738615442056,0.05123456790123457,0.5538204510205404,0.18973748431414336,0.12572517278466938,0.04126836419706927,0.04883148252713469,0.4948453608247423,0.26229508196721313,0.4117647058823529
n24,full_heuristic,-1,16018,192,74,27,91,0.3854166666666667,0.140625,2.466666666666667,8.756756756756756,19.69999999999999,2.341666666666667,8,152,-7.822944947045281,0.2735703020890611,0.0544753086419753,0.5685288221027106,0.23727022879280923,0.12254691255061426,0.04225196261077301,0.040087991718426495,0.5,0.26,0.2826086956521739
n24,full_heuristic,-1,16019,192,65,34,93,0.3385416666666667,0.17708333333333334,2.1666666666666665,9.584615384615384,21.599999999999994,2.5597222222222222,8,169,-9.886426033789554,0.27693943884942585,0.05938271604938271,0.5530743652373352,0.25530034506108007,0.10216465367091293,0.04157896105550195,0.049452914235522914,0.42105263157894735,0.26666666666666666,0.24324324324324326
n24,full_heuristic,-1,16020,192,62,25,105,0.3229166666666667,0.13020833333333334,2.066666666666667,8.290322580645162,19.849999999999987,2.6319444444444446,9,148,-8.391864409935126,0.26319953047086475,0.06135802469135802,0.5531053663328368,0.22231515567933663,0.10491450600819291,0.042597105361472334,0.03661929857582032,0.3113207547169811,0.2708333333333333,0.42105263157894735
n66,mappo_transfer_n24,1024,16001,513,195,73,245,0.38011695906432746,0.14230019493177387,6.5,9.728205128205127,19.0,2.357070707070707,16,237,-8.014901210031235,0.28765353832572166,0.05475869809203142,0.6340346968912404,0.1414941058293285,0.12167229795816542,0.04387610710842806,0.04147878560942968,0.42745098039215684,0.2875816993464052,0.4
n66,mappo_transfer_n24,1024,16002,513,201,64,248,0.391812865497076,0.12475633528265107,6.7,10.069651741293532,20.0,2.3696969696969696,13,226,-7.811587553717998,0.2981351641534879,0.05507295173961841,0.6298458449919295,0.1352475455834157,0.12457195715769681,0.04396482706319941,0.0364530321193074,0.4186991869918699,0.33116883116883117,0.415929203539823
n66,mappo_transfer_n24,1024,16003,513,192,65,256,0.3742690058479532,0.1267056530214425,6.4,9.875,20.0,2.425757575757576,14,288,-8.02135330440183,0.284757120615567,0.05640852974186307,0.6315918678259289,0.17801633965298538,0.12113806321894911,0.04441873431596385,0.03828314868205769,0.4280442804428044,0.2733333333333333,0.3804347826086957
n66,mappo_transfer_n24,1024,16004,513,221,67,225,0.43079922027290446,0.13060428849902533,7.366666666666666,9.23076923076923,18.0,2.231313131313131,14,246,-6.68314949164445,0.285585190826568,0.05173961840628507,0.6397495949167766,0.15407840501440423,0.1428853549536042,0.0455666091552306,0.04110908633350626,0.5042735042735043,0.34810126582278483,0.39669421487603307
n66,mappo_transfer_n24,1024,16005,513,192,77,244,0.3742690058479532,0.15009746588693956,6.4,9.640625,19.0,2.3525252525252527,16,248,-8.611401163213877,0.2933518385741715,0.05464646464646464,0.6357943193520507,0.15146617486277797,0.1205132085370303,0.04419223139683068,0.04635611108786809,0.41015625,0.29518072289156627,0.4175824175824176
n66,mappo_transfer_n24,1024,16006,513,200,74,239,0.3898635477582846,0.1442495126705653,6.666666666666667,9.735,20.0,2.360606060606061,14,247,-8.355657638953119,0.29827428982192017,0.05476992143658809,0.6415677016456898,0.15118117545305293,0.12531946162846486,0.04420165319057792,0.044128723504969505,0.4262295081967213,0.3111111111111111,0.449438202247191
n66,mappo_transfer_n24,1024,16007,513,210,66,237,0.4093567251461988,0.1286549707602339,7.0,9.971428571428572,19.549999999999983,2.31969696969697,13,229,-6.862821008956484,0.2784278508270632,0.05383838383838384,0.6289670564976064,0.14061769786760303,0.13285302099211865,0.04461755374153571,0.03874309189379083,0.5099601593625498,0.28125,0.3627450980392157
n66,mappo_transfer_n24,1024,16008,513,201,71,241,0.391812865497076,0.13840155945419103,6.7,9.388059701492537,19.0,2.27979797979798,14,244,-7.685460674671229,0.2845967769127131,0.052996632996633,0.6392436595111044,0.14965794548335032,0.1270394085587416,0.04458204751956065,0.04247629824838403,0.47058823529411764,0.2865853658536585,0.3617021276595745
n66,mappo_transfer_n24,1024,16009,513,186,73,254,0.36257309941520466,0.14230019493177387,6.2,10.521505376344086,21.0,2.4484848484848483,15,229,-8.908636206141919,0.30097258568650287,0.05689113355780024,0.633755545616133,0.13842357776116548,0.11563140605767289,0.043928695942299,0.04313936003962855,0.4308300395256917,0.22839506172839505,0.40816326530612246
n66,mappo_transfer_n24,1024,16010,513,195,86,232,0.38011695906432746,0.16764132553606237,6.5,10.061538461538461,20.0,2.356060606060606,13,216,-8.418793910989546,0.28578254036432754,0.054590347923681254,0.6459530798209303,0.13222737209682112,0.12222704072936705,0.04435204491334573,0.050074869781160596,0.5,0.25,0.30434782608695654
n66,mappo_transfer_n24,1024,16011,513,190,76,247,0.37037037037037035,0.14814814814814814,6.333333333333333,9.610526315789473,19.0,2.3464646464646464,14,246,-8.119777985390032,0.27965465791119276,0.05454545454545455,0.6346111517698192,0.15095357565191406,0.12090907325881009,0.044742466170498846,0.04553015711265843,0.45188284518828453,0.22807017543859648,0.4174757281553398
n66,mappo_transfer_n24,1024,16012,513,186,64,263,0.36257309941520466,0.12475633528265107,6.2,10.182795698924732,21.5,2.458080808080808,16,260,-8.498306540787118,0.2975530773276559,0.05720538720538719,0.6402806895109364,0.1612223690831233,0.11917666518037687,0.045047395511917346,0.03876777282139094,0.40076335877862596,0.3,0.3564356435643564
n66,mappo_transfer_n24,1024,16013,513,216,75,222,0.42105263157894735,0.14619883040935672,7.2,9.930555555555555,18.25,2.2535353535353537,13,224,-7.315663477537418,0.2839374394507593,0.052199775533108866,0.6294713268522234,0.13657763550899701,0.13259306055507283,0.04365481822832065,0.04435808443714638,0.5060240963855421,0.2532467532467532,0.4636363636363636
n66,mappo_transfer_n24,1024,16014,513,195,72,246,0.38011695906432746,0.14035087719298245,6.5,10.205128205128204,20.299999999999983,2.401010101010101,15,250,-8.334505530586046,0.29523200761109814,0.05574635241301908,0.6381282640002126,0.15417692710111772,0.12313225413708037,0.04492221757656576,0.04255591808714046,0.4251968503937008,0.27058823529411763,0.4606741573033708
n66,mappo_transfer_n24,1024,16015,513,216,62,235,0.42105263157894735,0.12085769980506822,7.2,9.171296296296296,19.0,2.223737373737374,14,206,-6.053393554776292,0.2729144390148377,0.051683501683501686,0.6412368820808205,0.13065194856489434,0.1416572777338997,0.045808695339235136,0.03799907640519284,0.4689922480620155,0.3,0.47619047619047616
n66,mappo_transfer_n24,1024,16016,513,200,74,239,0.3898635477582846,0.1442495126705653,6.666666666666667,10.005,20.0,2.32020202020202,13,241,-8.377257265939626,0.30244741948285425,0.05387205387205388,0.6324091718258793,0.1441311859794066,0.12415758962747094,0.04396076507390067,0.04277439732661968,0.492,0.2578616352201258,0.34615384615384615
n66,mappo_transfer_n24,1024,16017,513,204,59,250,0.39766081871345027,0.11500974658869395,6.8,9.622549019607844,19.849999999999994,2.3106060606060606,15,233,-7.508232781469609,0.3004651039018697,0.05378226711560044,0.635023924581619,0.14251115773649842,0.1296793034996128,0.044667634058791046,0.0348353640212609,0.42168674698795183,0.34375,0.4230769230769231
n66,mappo_transfer_n24,1024,16018,513,212,67,234,0.41325536062378165,0.13060428849902533,7.066666666666666,9.60377358490566,19.0,2.268686868686869,12,216,-7.093474468032346,0.2836233460751939,0.05267115600448934,0.6426890796259257,0.12947580267225303,0.1309123621545623,0.04379082587501188,0.038985225640103184,0.45149253731343286,0.32051282051282054,0.4606741573033708
n66,mappo_transfer_n24,1024,16019,513,188,76,249,0.3664717348927875,0.14814814814814814,6.266666666666667,10.143617021276595,20.0,2.4247474747474747,14,263,-8.697474363390167,0.2886240401160703,0.05630751964085298,0.6349287121324523,0.15953456778920425,0.11614306915136852,0.04358478470271316,0.04438681567281621,0.45121951219512196,0.2484076433121019,0.34545454545454546
n66,mappo_transfer_n24,1024,16020,513,205,53,255,0.3996101364522417,0.10331384015594541,6.833333333333333,10.180487804878048,19.799999999999983,2.409090909090909,15,248,-7.431234324187704,0.2983587664212637,0.05602693602693602,0.6370549936935207,0.14906932767650968,0.12754665938173307,0.04426743513875304,0.03083735295419056,0.41245136186770426,0.34558823529411764,0.43333333333333335
n66,mappo_transfer_n24,123,16001,513,188,76,249,0.3664717348927875,0.14814814814814814,6.266666666666667,9.558510638297872,18.650000000000006,2.364141414141414,12,319,-8.475244728680563,0.2843146132905021,0.05496071829405162,0.6121288943732548,0.18441545012754562,0.1171097128545887,0.04359464784099753,0.04299447557959255,0.4196078431372549,0.24836601307189543,0.4095238095238095
n66,mappo_transfer_n24,123,16002,513,201,64,248,0.391812865497076,0.12475633528265107,6.7,9.925373134328359,20.0,2.378787878787879,12,315,-8.120981262850618,0.2998849175117328,0.05527497194163861,0.6074497496157899,0.18303544996143048,0.12349048849664272,0.04372025065567173,0.03592568366858174,0.4186991869918699,0.33766233766233766,0.40707964601769914
n66,mappo_transfer_n24,123,16003,513,186,66,261,0.36257309941520466,0.1286549707602339,6.2,9.688172043010752,22.0,2.434848484848485,13,358,-8.592489890425941,0.2874342767501957,0.05666666666666667,0.6190219499876474,0.22094431676683637,0.11808593517045035,0.04464164998199865,0.03963268329395223,0.4022140221402214,0.3,0.34782608695652173
n66,mappo_transfer_n24,123,16004,513,208,67,238,0.40545808966861596,0.13060428849902533,6.933333333333334,9.298076923076923,19.0,2.2742424242424244,14,285,-6.989136690611409,0.28103977295000676,0.052839506172839494,0.6277647997996977,0.17660975807453158,0.13640861903917967,0.045818856587180865,0.03989838297843351,0.47435897435897434,0.31645569620253167,0.3884297520661157
n66,mappo_transfer_n24,123,16005,513,193,81,239,0.3762183235867446,0.15789473684210525,6.433333333333334,9.404145077720207,19.0,2.3464646464646464,12,310,-8.625027232630666,0.28569064922422166,0.05445566778900113,0.6155161806733876,0.1877506712114104,0.12083717808410173,0.044283884533868625,0.04819496985206436,0.42578125,0.3132530120481928,0.3516483516483517
n66,mappo_transfer_n24,123,16006,513,196,79,238,0.3820662768031189,0.1539961013645224,6.533333333333333,9.540816326530612,19.25,2.3621212121212123,14,321,-8.556654154620079,0.287522541539203,0.05479236812570145,0.6267038292748793,0.19258416519825103,0.12211335015070914,0.044018497470403914,0.0462515018507391,0.4344262295081967,0.28888888888888886,0.42696629213483145
n66,mappo_transfer_n24,123,16007,513,196,72,245,0.3820662768031189,0.14035087719298245,6.533333333333333,10.137755102040817,19.25,2.3853535353535356,13,309,-8.19254309067997,0.29048838166061774,0.05538720538720539,0.6044069314012241,0.18364136303920756,0.12267291520123637,0.04423587851203386,0.04101995026112782,0.47808764940239046,0.25,0.35294117647058826
n66,mappo_transfer_n24,123,16008,513,203,73,237,0.39571150097465885,0.14230019493177387,6.766666666666667,9.246305418719212,19.0,2.2732323232323233,13,303,-7.640373258956968,0.2775750354856121,0.05280583613916947,0.6174937479698046,0.1829517692472423,0.12719453876154146,0.0441612688900396,0.04324631311130067,0.4823529411764706,0.2682926829268293,0.3829787234042553
n66,mappo_transfer_n24,123,16009,513,183,75,255,0.3567251461988304,0.14619883040935672,6.1,10.289617486338798,21.0,2.4575757575757575,13,373,-9.499385468425714,0.3001190866169601,0.05710437710437711,0.6025392200876,0.21929274731052364,0.11236504799411465,0.043478921101914404,0.043556663193784276,0.4308300395256917,0.21604938271604937,0.3979591836734694
n66,mappo_transfer_n24,123,16010,513,189,83,241,0.3684210526315789,0.1617933723196881,6.3,9.984126984126984,19.0,2.386868686868687,13,312,-8.842349975256681,0.2889544029120134,0.05537598204264872,0.6075571014013064,0.18353951661685267,0.11685988906042184,0.04390899450160791,0.046677537918136044,0.45454545454545453,0.25,0.34782608695652173
n66,mappo_transfer_n24,123,16011,513,189,69,255,0.3684210526315789,0.13450292397660818,6.3,9.544973544973544,19.599999999999994,2.3414141414141416,13,291,-8.38807248159603,0.2928190098060195,0.0545230078563412,0.6093451587299572,0.17315955769132668,0.11874312691264617,0.04444716396498713,0.040320054989820546,0.4309623430962343,0.2573099415204678,0.4077669902912621
n66,mappo_transfer_n24,123,16012,513,179,64,270,0.3489278752436647,0.12475633528265107,5.966666666666667,10.05586592178771,20.0,2.501010101010101,13,343,-9.280409655566052,0.3045621456927895,0.05823793490460158,0.6186814854939345,0.21116868647624945,0.11373344518272786,0.04517087025996931,0.038521206198606515,0.37404580152671757,0.31333333333333335,0.33663366336633666
n66,mappo_transfer_n24,123,16013,513,204,81,228,0.39766081871345027,0.15789473684210525,6.8,9.995098039215685,19.0,2.3292929292929294,13,279,-8.144050409918501,0.2868342321960279,0.053950617283950605,0.6066579936154819,0.16582139212512997,0.12544088489820268,0.04368374418635699,0.04707846928264521,0.4859437751004016,0.22727272727272727,0.43636363636363634
n66,mappo_transfer_n24,123,16014,513,189,78,246,0.3684210526315789,0.15204678362573099,6.3,9.83068783068783,19.0,2.4065656565656566,13,349,-8.822490946810618,0.287485902077565,0.055869809203142544,0.6076373005822816,0.2089413985108341,0.11757437655560492,0.04429197451378196,0.04503441400985574,0.41732283464566927,0.25882352941176473,0.43820224719101125
n66,mappo_transfer_n24,123,16015,513,207,60,246,0.40350877192982454,0.11695906432748537,6.9,9.400966183574878,19.69999999999999,2.2984848484848484,13,286,-7.137131774771192,0.2894980996457942,0.05346801346801347,0.6133014244169774,0.17332230530306966,0.13281710292576798,0.04499387890945863,0.03538604826522325,0.4263565891472868,0.32666666666666666,0.45714285714285713
n66,mappo_transfer_n24,123,16016,513,190,77,246,0.37037037037037035,0.15009746588693956,6.333333333333333,10.005263157894737,21.0,2.3843434343434344,13,310,-9.012924567805028,0.3007387081319054,0.05537598204264872,0.6016622849109171,0.18113934670171225,0.11607507790329406,0.04337765230868467,0.04340480895254768,0.46,0.23270440251572327,0.36538461538461536
n66,mappo_transfer_n24,123,16017,513,199,65,249,0.38791423001949316,0.1267056530214425,6.633333333333334,9.447236180904522,19.099999999999994,2.3207070707070705,13,317,-8.10676746622945,0.29806641944811474,0.05399551066217733,0.6176295681433107,0.18952216104656947,0.12567738063744285,0.04423358752891707,0.03811338386407037,0.41767068273092367,0.3375,0.3942307692307692
n66,mappo_transfer_n24,123,16018,513,205,72,236,0.3996101364522417,0.14035087719298245,6.833333333333333,9.473170731707317,18.799999999999983,2.2944444444444443,12,299,-7.715409556669151,0.28213999036366266,0.05326599326599326,0.6205759346947676,0.17659452015319327,0.12595887885727863,0.04368401713678274,0.041300196039972335,0.44029850746268656,0.2948717948717949,0.4606741573033708
n66,mappo_transfer_n24,123,16019,513,189,77,247,0.3684210526315789,0.15009746588693956,6.3,10.201058201058201,21.0,2.4454545454545453,13,356,-9.235615882928856,0.29773727806125927,0.05674523007856342,0.6142425939510264,0.2110255106405177,0.11602018228955065,0.0435391750780368,0.04438874309413835,0.44715447154471544,0.2611464968152866,0.34545454545454546
n66,mappo_transfer_n24,123,16020,513,193,57,263,0.3762183235867446,0.1111111111111111,6.433333333333334,10.05699481865285,20.0,2.425757575757576,13,365,-8.609811566979452,0.3049558626117669,0.05648709315375983,0.6091185723462254,0.21581411583663568,0.11879030917901208,0.043589298032624166,0.03299759495867619,0.3735408560311284,0.3161764705882353,0.45
n66,mappo_transfer_n24,2024,16001,513,192,74,247,0.3742690058479532,0.1442495126705653,6.4,9.640625,19.0,2.3373737373737375,14,396,-8.666097601481502,0.29006843085843614,0.054343434343434346,0.5974965326337326,0.22902512924587243,0.11863924622565467,0.0432943045886779,0.04136056229804679,0.4235294117647059,0.2549019607843137,0.42857142857142855
n66,mappo_transfer_n24,2024,16002,513,203,64,246,0.39571150097465885,0.12475633528265107,6.766666666666667,9.94088669950739,19.899999999999977,2.3595959595959597,12,397,-8.173083605672854,0.29691080447097506,0.054826038159371496,0.5927160388038513,0.22894315248129862,0.12444432018194033,0.04354562816234479,0.03556916418081212,0.42276422764227645,0.3246753246753247,0.4336283185840708
n66,mappo_transfer_n24,2024,16003,513,193,64,256,0.3762183235867446,0.12475633528265107,6.433333333333334,9.865284974093264,20.0,2.4414141414141413,16,404,-8.420351362098618,0.289074769148365,0.05675645342312009,0.6078376552432679,0.2474416317791869,0.12217734307403721,0.04481706934367728,0.037899667091651004,0.4095940959409594,0.30666666666666664,0.391304347826087
n66,mappo_transfer_n24,2024,16004,513,224,67,222,0.43664717348927873,0.13060428849902533,7.466666666666667,9.071428571428571,19.69999999999999,2.228787878787879,13,375,-6.578728329985149,0.2730056432341917,0.051649831649831654,0.6013226947674181,0.22747587590582963,0.14238782906658726,0.04496544488671862,0.03980855238268812,0.5170940170940171,0.34810126582278483,0.39669421487603307
n66,mappo_transfer_n24,2024,16005,513,192,81,240,0.3742690058479532,0.15789473684210525,6.4,9.635416666666666,19.44999999999999,2.340909090909091,15,372,-8.977620438556446,0.29039913099750575,0.054343434343434346,0.5948280863794999,0.22053605146663943,0.11864944558757501,0.04371386114500704,0.0473588111378332,0.421875,0.28313253012048195,0.4065934065934066
