scenario,policy,policy_seed,workload_seed,generated,delivered,dropped,backlog,delivery_ratio,drop_rate,throughput_packets_per_slot,average_delay_slots,p95_delay_slots,mean_queue_packets,max_queue_packets,routing_switches,episode_reward,global_delay_cost,global_queue_cost,global_load_imbalance,global_switch_cost,global_throughput_reward,global_control_overhead_ratio,global_drop_cost,class_0_delivery_ratio,class_1_delivery_ratio,class_2_delivery_ratio
fr0.08,mappo,789,19008,192,159,0,33,0.828125,0.0,5.3,5.10062893081761,8.099999999999994,1.0597222222222222,7,24,13.245587083695403,0.17285494396773876,0.02419753086419753,0.6869973862892621,0.05460679570973689,0.3595312911489383,0.05708946411392615,0.0,0.82,0.7894736842105263,0.9142857142857143
fr0.08,mappo,789,19009,192,149,3,40,0.7760416666666666,0.015625,4.966666666666667,5.597315436241611,11.0,1.211111111111111,10,46,9.798567480088755,0.18415429484405604,0.027777777777777776,0.6841337968329166,0.09467047930283226,0.3190067612126436,0.054157118514080935,0.006127450980392158,0.8163265306122449,0.6551724137931034,0.8611111111111112
fr0.08,mappo,789,19010,192,139,5,48,0.7239583333333334,0.026041666666666668,4.633333333333334,6.18705035971223,11.0,1.3611111111111112,10,44,8.011550093165297,0.1991091110531933,0.031358024691358025,0.6810050987802401,0.09277622632498793,0.30247650612201693,0.05440369912869414,0.010804843304843305,0.7714285714285715,0.6862745098039216,0.6388888888888888
fr0.08,mappo,789,19011,192,140,4,48,0.7291666666666666,0.020833333333333332,4.666666666666667,6.235714285714286,12.0,1.3736111111111111,11,45,8.407104837184662,0.20824029460270363,0.0316358024691358,0.6971410367849433,0.10001398111692228,0.3127577960395298,0.05591359065562109,0.00821078431372549,0.8021978021978022,0.6610169491525424,0.6666666666666666
fr0.08,mappo,789,19012,192,150,2,40,0.78125,0.010416666666666666,5.0,5.673333333333333,11.549999999999983,1.2444444444444445,11,64,9.581665727199526,0.19756574894627332,0.02851851851851852,0.6919975403170017,0.136167051615968,0.3249076756004001,0.05524530217382983,0.004044117647058824,0.8214285714285714,0.75,0.75
fr0.08,mappo,789,19013,192,155,0,37,0.8072916666666666,0.0,5.166666666666667,5.451612903225806,9.0,1.1194444444444445,8,41,11.513264057229865,0.19329716125218993,0.025648148148148146,0.6974520187129956,0.08574214571118596,0.3450582909522538,0.05631802545933638,0.0,0.8383838383838383,0.7936507936507936,0.7333333333333333
fr0.08,mappo,789,19014,192,148,1,43,0.7708333333333334,0.005208333333333333,4.933333333333334,6.25,10.0,1.3111111111111111,10,43,10.323855050387516,0.20747534309505275,0.030092592592592594,0.70074433024425,0.09417152893546081,0.3375525098396616,0.05756457257190477,0.0023809523809523807,0.81,0.7321428571428571,0.7222222222222222
fr0.08,mappo,789,19015,192,140,5,47,0.7291666666666666,0.026041666666666668,4.666666666666667,6.0285714285714285,12.0,1.3569444444444445,13,48,8.825316178262232,0.18895556119763293,0.031234567901234567,0.6919353564054519,0.10066897069219052,0.3129771249275894,0.05600515709517479,0.011452991452991453,0.7787610619469026,0.6052631578947368,0.7073170731707317
fr0.08,global_dijkstra,-1,19001,192,129,10,53,0.671875,0.052083333333333336,4.3,7.2015503875969,15.0,1.663888888888889,14,65,5.652285337191006,0.22779977590999564,0.03824074074074075,0.7285180892470645,0.14599287150757737,0.2990160384278031,0.058075761030933724,0.02168611889200124,0.7011494252873564,0.5967741935483871,0.7209302325581395
fr0.08,global_dijkstra,-1,19002,192,124,10,58,0.6458333333333334,0.052083333333333336,4.133333333333334,6.943548387096774,14.0,1.6583333333333334,14,64,5.37676454841898,0.21312818302503894,0.038271604938271614,0.7436002870489736,0.14715123656300128,0.2883894455217985,0.05855844529560476,0.022080909286791642,0.696969696969697,0.5081967213114754,0.75
fr0.08,global_dijkstra,-1,19003,192,142,4,46,0.7395833333333334,0.020833333333333332,4.733333333333333,5.929577464788732,11.0,1.3277777777777777,10,40,10.318057575820166,0.1985180966357907,0.030555555555555555,0.7519344444021723,0.0919817029375853,0.34229487016251725,0.05967241054805539,0.009067460317460316,0.7403846153846154,0.6964285714285714,0.8125
fr0.08,global_dijkstra,-1,19004,192,133,8,51,0.6927083333333334,0.041666666666666664,4.433333333333334,6.7894736842105265,13.0,1.6097222222222223,16,54,5.9986106241771076,0.22507875597900412,0.036975308641975305,0.7120058733569157,0.1207947178380615,0.2962340779562142,0.05650068092220964,0.018422933275874454,0.8080808080808081,0.6037735849056604,0.525
fr0.08,global_dijkstra,-1,19005,192,138,4,50,0.71875,0.020833333333333332,4.6,6.579710144927536,12.150000000000006,1.4736111111111112,14,42,9.006431419742489,0.20948968018328717,0.03391975308641974,0.7473798011036464,0.09741961741961741,0.32825854700854706,0.0599256764954054,0.00973137973137973,0.6868686868686869,0.7755102040816326,0.7272727272727273
fr0.08,global_dijkstra,-1,19006,192,138,7,47,0.71875,0.036458333333333336,4.6,6.239130434782608,13.0,1.4444444444444444,11,55,7.700847398342812,0.2214464759689161,0.033179012345679014,0.7169659350991966,0.1257053077641313,0.3187702003878475,0.05784899444384107,0.015116623572505927,0.7391304347826086,0.6615384615384615,0.7714285714285715
fr0.08,global_dijkstra,-1,19007,192,141,2,49,0.734375,0.010416666666666666,4.7,6.390070921985815,13.0,1.4930555555555556,14,45,8.918772942253732,0.2124186756550019,0.03432098765432099,0.7329223116394321,0.09941303794244973,0.32251136118783186,0.057514150077425184,0.004464285714285714,0.7045454545454546,0.8035714285714286,0.7083333333333334
fr0.08,global_dijkstra,-1,19008,192,149,1,42,0.7760416666666666,0.005208333333333333,4.966666666666667,6.181208053691275,12.0,1.3319444444444444,9,34,10.31375492538623,0.19607553147618992,0.03052469135802469,0.7042371413752725,0.07650183150183151,0.3301838303308892,0.05594560053162648,0.0023809523809523807,0.76,0.7543859649122807,0.8571428571428571
fr0.08,global_dijkstra,-1,19009,192,144,3,45,0.75,0.015625,4.8,6.090277777777778,11.0,1.3402777777777777,11,45,9.65442530918336,0.20110224747936414,0.03080246913580247,0.7193510624686933,0.10085800293617633,0.32941234462132296,0.05826249314423258,0.006666666666666667,0.7551020408163265,0.6724137931034483,0.8611111111111112
fr0.08,global_dijkstra,-1,19010,192,136,8,48,0.7083333333333334,0.041666666666666664,4.533333333333333,6.25,12.0,1.413888888888889,14,40,7.988094634121374,0.19728332843643354,0.03253086419753086,0.7066890550770185,0.09176239882122236,0.31019973762620817,0.05739642988026632,0.01803030303030303,0.7619047619047619,0.6666666666666666,0.6111111111111112
fr0.08,global_dijkstra,-1,19011,192,125,9,58,0.6510416666666666,0.046875,4.166666666666667,7.496,16.799999999999997,1.6888888888888889,11,31,5.301536454809071,0.22742746943239245,0.03895061728395063,0.7337375528388251,0.07234342454930691,0.28693602149484504,0.05815332800999307,0.022454212454212454,0.7582417582417582,0.576271186440678,0.5238095238095238
fr0.08,global_dijkstra,-1,19012,192,136,8,48,0.7083333333333334,0.041666666666666664,4.533333333333333,6.198529411764706,14.0,1.475,12,64,7.874265077304647,0.19491303616585634,0.033888888888888885,0.7279701336851172,0.1419218200100553,0.31261735813206404,0.05804856173336183,0.01687441643323996,0.7380952380952381,0.6470588235294118,0.75
fr0.08,global_dijkstra,-1,19013,192,141,3,48,0.734375,0.015625,4.7,6.148936170212766,12.0,1.3708333333333333,14,42,9.10851879103228,0.20460146746738192,0.03157407407407407,0.7227145997506115,0.09329757660640013,0.3226288009376245,0.05859429328679843,0.007494588744588745,0.7272727272727273,0.7619047619047619,0.7
fr0.08,global_dijkstra,-1,19014,192,141,2,49,0.734375,0.010416666666666666,4.7,6.361702127659575,13.0,1.4069444444444446,16,47,10.286618032005538,0.2052251130702677,0.032407407407407406,0.7520274099370762,0.11315116256292729,0.3437823859147389,0.061208420208234436,0.004786324786324786,0.75,0.7142857142857143,0.7222222222222222
fr0.08,global_dijkstra,-1,19015,192,132,6,54,0.6875,0.03125,4.4,6.545454545454546,12.449999999999989,1.5319444444444446,15,57,7.24813031077921,0.19881819780671142,0.03533950617283951,0.7280957838938238,0.12240887380593264,0.29907831547537433,0.056701976557402695,0.013250466853408027,0.7079646017699115,0.6052631578947368,0.7073170731707317
fr0.08,full_heuristic,-1,19001,192,67,34,91,0.3489583333333333,0.17708333333333334,2.2333333333333334,9.492537313432836,19.699999999999996,2.5569444444444445,8,119,-9.661947531642728,0.2905333537984979,0.05925925925925926,0.5415004023756536,0.17862945698354235,0.10435170612280588,0.040934904426232564,0.04942907334211681,0.367816091954023,0.25806451612903225,0.4418604651162791
fr0.08,full_heuristic,-1,19002,192,57,24,111,0.296875,0.125,1.9,9.333333333333334,18.199999999999996,2.6666666666666665,10,157,-11.154266675978603,0.33217923297345514,0.062314814814814816,0.5532117852258706,0.24088913957048966,0.09339640548450619,0.04213693366469329,0.03442895776991887,0.2727272727272727,0.2786885245901639,0.40625
fr0.08,full_heuristic,-1,19003,192,60,29,103,0.3125,0.15104166666666666,2.0,8.5,22.049999999999997,2.4541666666666666,12,157,-9.92137656192363,0.2904353435727504,0.05734567901234568,0.5607153638953163,0.24071755888403487,0.0998165949653364,0.04149066158695928,0.04283487044356609,0.3076923076923077,0.2857142857142857,0.375
fr0.08,full_heuristic,-1,19004,192,57,30,105,0.296875,0.15625,1.9,9.982456140350877,19.199999999999996,2.7319444444444443,9,144,-11.58730194269062,0.32334701393867366,0.06358024691358025,0.5390048183438443,0.216865184254133,0.08856152286863013,0.04045274748803374,0.04391821946169772,0.3838383838383838,0.20754716981132076,0.2
fr0.08,full_heuristic,-1,19005,192,59,39,94,0.3072916666666667,0.203125,1.9666666666666666,9.915254237288135,20.099999999999994,2.5527777777777776,8,168,-11.988080042827889,0.31388852310887816,0.059259259259259255,0.5545883549449513,0.251132693005085,0.09351952888498856,0.042071305817604356,0.05772664533534098,0.32323232323232326,0.2653061224489796,0.3181818181818182
fr0.08,full_heuristic,-1,19006,192,58,36,98,0.3020833333333333,0.1875,1.9333333333333333,8.982758620689655,22.15,2.540277777777778,9,155,-11.096069656139576,0.292341769882395,0.059104938271604936,0.5423156214105904,0.23325703140281145,0.08952117788434924,0.040579662580863145,0.05217234456364891,0.34782608695652173,0.23076923076923078,0.3142857142857143
fr0.08,full_heuristic,-1,19007,192,57,31,104,0.296875,0.16145833333333334,1.9,8.473684210526315,16.0,2.5305555555555554,8,179,-11.431916317764506,0.31529397881172916,0.05907407407407407,0.5531271617151792,0.26493546166819826,0.09126438493479819,0.04070298839487257,0.044334650856389976,0.2159090909090909,0.42857142857142855,0.2916666666666667
fr0.08,full_heuristic,-1,19008,192,71,22,99,0.3697916666666667,0.11458333333333333,2.3666666666666667,8.859154929577464,19.0,2.441666666666667,9,125,-8.26797334859949,0.30699695947959466,0.05694444444444444,0.5611536369770627,0.18499905891210236,0.11874621352882224,0.042031316807643354,0.03161035824079302,0.31,0.43859649122807015,0.42857142857142855
fr0.08,full_heuristic,-1,19009,192,68,34,90,0.3541666666666667,0.17708333333333334,2.2666666666666666,7.147058823529412,13.0,2.3569444444444443,7,135,-7.313395253391266,0.2217619567137207,0.05478395061728395,0.5598085289300918,0.20379401665897162,0.1114569213933193,0.04174497682713083,0.05009520672564151,0.3979591836734694,0.27586206896551724,0.3611111111111111
fr0.08,full_heuristic,-1,19010,192,61,32,99,0.3177083333333333,0.16666666666666666,2.033333333333333,9.62295081967213,20.0,2.6694444444444443,9,160,-11.356894420096785,0.31739318721389853,0.06200617283950617,0.5276009726208154,0.2356523076951466,0.09230347657457633,0.03999905439326113,0.04614075537988581,0.34285714285714286,0.29411764705882354,0.2777777777777778
fr0.08,full_heuristic,-1,19011,192,63,35,94,0.328125,0.18229166666666666,2.1,10.015873015873016,21.9,2.577777777777778,10,157,-10.941246635539729,0.3039126601413243,0.05981481481481481,0.5443123247114788,0.2323567239807649,0.09664166762329368,0.039630266788925936,0.05068072024593763,0.38461538461538464,0.2542372881355932,0.30952380952380953
fr0.08,full_heuristic,-1,19012,192,67,29,96,0.3489583333333333,0.15104166666666666,2.2333333333333334,9.17910447761194,19.699999999999996,2.495833333333333,10,116,-9.011917737437434,0.2894719239594918,0.05805555555555555,0.5387231911354112,0.17297885689190037,0.1059512614883459,0.04044000080615335,0.04193566095740008,0.32142857142857145,0.3235294117647059,0.45
fr0.08,full_heuristic,-1,19013,192,70,25,97,0.3645833333333333,0.13020833333333334,2.3333333333333335,8.628571428571428,17.549999999999997,2.4097222222222223,9,141,-7.858864923549749,0.2685340728255511,0.056172839506172835,0.5559960616934319,0.2126046327452977,0.1128480925156117,0.04127144627546194,0.035969163686554985,0.3838383838383838,0.3333333333333333,0.36666666666666664
fr0.08,full_heuristic,-1,19014,192,67,27,98,0.3489583333333333,0.140625,2.2333333333333334,8.746268656716419,18.0,2.4541666666666666,10,151,-8.632589937123,0.2759454874056049,0.05719135802469136,0.5529770495898753,0.2334864380881678,0.10946876599841332,0.042733923840722186,0.039361785557437724,0.4,0.25,0.3611111111111111
fr0.08,full_heuristic,-1,19015,192,59,32,101,0.3072916666666667,0.16666666666666666,1.9666666666666666,9.457627118644067,21.0,2.647222222222222,11,136,-9.893079380482678,0.2783666299421282,0.061574074074074094,0.5460601330414556,0.20183692927972105,0.09455538137174294,0.04102795973729933,0.046088995545517285,0.36283185840707965,0.15789473684210525,0.2926829268292683
fr0.12,mappo,1024,19001,192,126,13,53,0.65625,0.06770833333333333,4.2,7.103174603174603,13.5,1.6583333333333334,11,73,3.208343519834925,0.22791765298652278,0.03811728395061729,0.6945103916837958,0.14347854931446263,0.2584870742146284,0.0520471757828822,0.024133208839091192,0.7011494252873564,0.5483870967741935,0.7209302325581395
fr0.12,mappo,1024,19002,192,140,1,51,0.7291666666666666,0.005208333333333333,4.666666666666667,6.921428571428572,12.0,1.4930555555555556,10,43,7.821727940492629,0.2268105914509292,0.034382716049382714,0.7184124404322073,0.09259286737227915,0.30740848204083504,0.054945489630194674,0.00196078431372549,0.7373737373737373,0.6885245901639344,0.78125
fr0.12,mappo,1024,19003,192,150,2,40,0.78125,0.010416666666666666,5.0,5.726666666666667,11.0,1.2541666666666667,10,27,11.046396817412834,0.1902022243429658,0.028734567901234572,0.7312805520107498,0.057964040316981484,0.33995058318587734,0.05688961902117785,0.004044117647058824,0.7692307692307693,0.7857142857142857,0.8125
fr0.12,mappo,1024,19004,192,122,5,65,0.6354166666666666,0.026041666666666668,4.066666666666666,7.80327868852459,15.0,1.7777777777777777,13,70,2.0196189075853606,0.24271442509105626,0.04114197530864198,0.6675932976937194,0.1268059911364865,0.22917382396871563,0.04779459008816149,0.009249512670565303,0.7474747474747475,0.5849056603773585,0.425
fr0.12,mappo,1024,19005,192,133,7,52,0.6927083333333334,0.036458333333333336,4.433333333333334,6.7518796992481205,12.0,1.5041666666666667,13,30,6.015304586858799,0.2212889153519919,0.03466049382716049,0.708966090916172,0.06071856520385932,0.28339390457037517,0.05351365124806705,0.014434329287270464,0.6868686868686869,0.6938775510204082,0.7045454545454546
fr0.12,mappo,1024,19006,192,121,12,59,0.6302083333333334,0.0625,4.033333333333333,7.3884297520661155,16.0,1.7847222222222223,10,68,2.018763969762801,0.2472533790539781,0.04111111111111111,0.6734369970995282,0.1368764805026415,0.24719487040307475,0.052654862085285435,0.023485429259423065,0.6630434782608695,0.5692307692307692,0.6571428571428571
fr0.12,mappo,1024,19007,192,144,4,44,0.75,0.020833333333333332,4.8,6.298611111111111,11.849999999999994,1.375,10,29,8.419888041349461,0.20869185914669988,0.03154320987654321,0.7083324616461527,0.056609456648156344,0.3085624904278156,0.054139394293768094,0.007483271086212262,0.75,0.7857142857142857,0.7083333333333334
fr0.12,mappo,1024,19008,192,154,2,36,0.8020833333333334,0.010416666666666666,5.133333333333334,5.363636363636363,10.0,1.1736111111111112,9,12,11.221682628817167,0.1797923770456765,0.026820987654320987,0.6892450923394147,0.024957893413775765,0.3313665337930044,0.054234895788221854,0.004044117647058824,0.79,0.7719298245614035,0.8857142857142857
fr0.12,mappo,1024,19009,192,148,0,44,0.7708333333333334,0.0,4.933333333333334,6.22972972972973,12.0,1.3305555555555555,10,36,8.26708860419987,0.2145918683282221,0.030555555555555558,0.6887339381425621,0.0735278146346258,0.301726905275667,0.052689208974902174,0.0,0.7755102040816326,0.7413793103448276,0.8055555555555556
fr0.12,mappo,1024,19010,192,108,12,72,0.5625,0.0625,3.6,7.935185185185185,17.299999999999983,1.8708333333333333,11,75,-0.44167193452157394,0.2495443435153516,0.043425925925925916,0.6721624261955671,0.13937017789571968,0.20658314652896698,0.04885590775761226,0.021813868822382752,0.6,0.49019607843137253,0.5555555555555556
fr0.12,mappo,1024,19011,192,71,35,86,0.3697916666666667,0.18229166666666666,2.3666666666666667,8.19718309859155,17.0,2.3722222222222222,16,135,-8.675009441082402,0.2605559293502174,0.05500000000000001,0.66604990100875,0.2509461562402739,0.1339929890084689,0.04917630054347418,0.06544258931642832,0.4065934065934066,0.2711864406779661,0.42857142857142855
fr0.12,mappo,1024,19012,192,129,10,53,0.671875,0.052083333333333336,4.3,7.170542635658915,15.0,1.6944444444444444,12,54,3.3845537864298483,0.23418951826931353,0.03891975308641975,0.6761734709497252,0.09986419511574313,0.25361737520019256,0.050158625421912996,0.01824246072698085,0.6904761904761905,0.6323529411764706,0.7
fr0.12,mappo,1024,19013,192,152,1,39,0.7916666666666666,0.005208333333333333,5.066666666666666,5.697368421052632,10.0,1.1805555555555556,8,28,10.417368470062671,0.20459994377333235,0.027067901234567895,0.7000956749876541,0.057980469965764087,0.33228698044874516,0.05546850348378698,0.00196078431372549,0.797979797979798,0.8095238095238095,0.7333333333333333
fr0.12,mappo,1024,19014,192,146,1,45,0.7604166666666666,0.005208333333333333,4.866666666666666,6.328767123287672,12.0,1.3416666666666666,10,29,9.725932176318128,0.20769632101827945,0.03083333333333333,0.7081940726208593,0.06179505135387488,0.3247510033539446,0.05596195612811036,0.0020833333333333333,0.79,0.7142857142857143,0.75
fr0.12,mappo,1024,19015,192,110,10,72,0.5729166666666666,0.052083333333333336,3.6666666666666665,7.9,15.0,1.8902777777777777,10,91,0.3318960924084573,0.23031180867121323,0.04385802469135802,0.6762356584907365,0.1663065492012861,0.20790344846072403,0.048230645420227904,0.0168187625927564,0.6017699115044248,0.47368421052631576,0.5853658536585366
fr0.12,mappo,123,19001,192,120,13,59,0.625,0.06770833333333333,4.0,7.025,15.0,1.698611111111111,12,88,2.0808414281776737,0.2307676246475868,0.039197530864197534,0.6875784339558388,0.1661047887441076,0.24218317658720137,0.051493791895085766,0.02287557128114404,0.632183908045977,0.532258064516129,0.7441860465116279
fr0.12,mappo,123,19002,192,135,5,52,0.703125,0.026041666666666668,4.5,7.303703703703704,13.0,1.5930555555555554,11,64,4.922509750848775,0.24572616485394672,0.0366358024691358,0.7060832002316703,0.1331164150320497,0.28149410416438275,0.053947538649212104,0.01062169312169312,0.7272727272727273,0.6229508196721312,0.78125
fr0.12,mappo,123,19003,192,151,2,39,0.7864583333333334,0.010416666666666666,5.033333333333333,5.768211920529802,10.0,1.238888888888889,11,29,10.524430796242356,0.1933185050015212,0.028364197530864197,0.7191292340806029,0.06135435843253181,0.33269966803635537,0.05559409245277343,0.004415954415954416,0.7884615384615384,0.7678571428571429,0.8125
fr0.12,mappo,123,19004,192,125,7,60,0.6510416666666666,0.036458333333333336,4.166666666666667,7.936,14.0,1.7944444444444445,13,68,2.4825769849387815,0.23577488527041612,0.041358024691358033,0.6547602492289151,0.12221138222989078,0.2345749805712452,0.0482512918763691,0.011396329698927626,0.7575757575757576,0.5471698113207547,0.525
fr0.12,mappo,123,19005,192,132,5,55,0.6875,0.026041666666666668,4.4,6.636363636363637,12.449999999999989,1.4916666666666667,11,57,5.3161145625614425,0.22265048377310934,0.03447530864197531,0.7012423074949019,0.11392891952102478,0.27288053950979646,0.05258562857443386,0.010078976034858387,0.6464646464646465,0.7346938775510204,0.7272727272727273
fr0.12,mappo,123,19006,192,126,10,56,0.65625,0.052083333333333336,4.2,7.333333333333333,16.0,1.7083333333333333,10,69,3.3471738787521437,0.2393049918205631,0.03932098765432099,0.6714030764007732,0.14037109175654064,0.2596508900456269,0.052583414881212306,0.018247334021327832,0.6847826086956522,0.6,0.6857142857142857
fr0.12,mappo,123,19007,192,146,2,44,0.7604166666666666,0.010416666666666666,4.866666666666666,6.335616438356165,11.5,1.4041666666666666,10,42,8.493378086270342,0.2109379115027017,0.032191358024691356,0.7048556145874306,0.0830375571281144,0.3098784600332588,0.053602463840187894,0.0037500000000000003,0.7386363636363636,0.8035714285714286,0.75
fr0.12,mappo,123,19008,192,156,1,35,0.8125,0.005208333333333333,5.2,5.448717948717949,10.25,1.1555555555555554,8,12,11.390898887161342,0.18202147073125238,0.02638888888888889,0.6804548343204639,0.02560457516339869,0.3327793432630894,0.053964099803777435,0.0020833333333333333,0.81,0.7719298245614035,0.8857142857142857
fr0.12,mappo,123,19009,192,148,1,43,0.7708333333333334,0.005208333333333333,4.933333333333334,6.1891891891891895,11.0,1.323611111111111,9,38,8.517594595731817,0.20500372853111382,0.03037037037037037,0.6889891316870512,0.0763921445771291,0.3030518207569291,0.05197682814765377,0.0017543859649122805,0.7857142857142857,0.7068965517241379,0.8333333333333334
fr0.12,mappo,123,19010,192,108,16,68,0.5625,0.08333333333333333,3.6,7.787037037037037,16.0,1.8694444444444445,11,67,-0.5129156108469031,0.24560600607423247,0.04327160493827161,0.6608951638651605,0.12509646256163284,0.20890897744612913,0.04910872374161051,0.029336085311317515,0.6285714285714286,0.47058823529411764,0.5
fr0.12,mappo,123,19011,192,68,34,90,0.3541666666666667,0.17708333333333334,2.2666666666666666,8.25,19.299999999999997,2.401388888888889,15,142,-9.902545062462242,0.2861866496598861,0.05577160493827159,0.6509452414093252,0.25514579999302034,0.12185386918560967,0.04732571936239894,0.06106619205017374,0.4065934065934066,0.2711864406779661,0.35714285714285715
fr0.12,mappo,123,19012,192,126,8,58,0.65625,0.041666666666666664,4.2,7.420634920634921,16.0,1.773611111111111,11,73,2.889947778729861,0.23868259627150765,0.04083333333333335,0.6653739106167273,0.13288800022933148,0.2470636873732849,0.049912328941272815,0.014170147591200222,0.6309523809523809,0.6470588235294118,0.725
fr0.12,mappo,123,19013,192,149,3,40,0.7760416666666666,0.015625,4.966666666666667,5.617449664429531,9.0,1.1791666666666667,8,24,10.224330186547977,0.19957873957711222,0.027067901234567905,0.6980628712790334,0.04770772929054663,0.32951464299374517,0.05600349181408185,0.0060185185185185185,0.797979797979798,0.7619047619047619,0.7333333333333333
fr0.12,mappo,123,19014,192,148,4,40,0.7708333333333334,0.020833333333333332,4.933333333333334,6.304054054054054,11.0,1.3597222222222223,11,32,9.679805465586298,0.20554557512721258,0.031080246913580252,0.7054299917269103,0.06895748042806867,0.32978829721476777,0.05618300567218134,0.008276921879863057,0.83,0.6607142857142857,0.7777777777777778
fr0.12,mappo,123,19015,192,114,8,70,0.59375,0.041666666666666664,3.8,7.982456140350878,15.0,1.8847222222222222,11,94,0.8621185981670507,0.2286047070994419,0.043672839506172845,0.6714333783254463,0.1704759848567898,0.213214578535786,0.04801195164348515,0.014054580896686158,0.6106194690265486,0.5,0.6341463414634146
fr0.12,mappo,2024,19001,192,128,11,53,0.6666666666666666,0.057291666666666664,4.266666666666667,6.75,12.649999999999991,1.5805555555555555,10,81,3.934815862342389,0.21903424416856182,0.036388888888888894,0.690474820582649,0.16043163936739793,0.2635582110814309,0.05209293279510834,0.020733717463593627,0.6896551724137931,0.5483870967741935,0.7906976744186046
fr0.12,mappo,2024,19002,192,134,3,55,0.6979166666666666,0.015625,4.466666666666667,7.462686567164179,13.0,1.65,12,94,4.8257982165082485,0.2399266578234645,0.03799382716049382,0.6821138084518846,0.18724183983084913,0.2769786126326374,0.05273711088624027,0.0059210526315789476,0.696969696969697,0.6721311475409836,0.75
fr0.12,mappo,2024,19003,192,149,2,41,0.7760416666666666,0.010416666666666666,4.966666666666667,5.791946308724833,11.0,1.2541666666666667,11,52,10.16288837738868,0.19342712348994912,0.02876543209876543,0.7096722960868191,0.11091347650171181,0.33120385333620633,0.055897582158623595,0.004232804232804232,0.7692307692307693,0.7857142857142857,0.78125
fr0.12,mappo,2024,19004,192,132,6,54,0.6875,0.03125,4.4,7.598484848484849,15.449999999999989,1.7222222222222223,14,79,3.4784853303014858,0.23261812242445765,0.0395679012345679,0.6382389183575052,0.14261544100570214,0.24859552391790915,0.048285473360602696,0.009896783020352814,0.797979797979798,0.5849056603773585,0.55
fr0.12,mappo,2024,19005,192,136,7,49,0.7083333333333334,0.036458333333333336,4.533333333333333,6.470588235294118,13.25,1.4236111111111112,10,54,6.450224146732213,0.21191561772348608,0.032777777777777774,0.6956959767990328,0.10942701147035512,0.28888196555766216,0.05353162121561379,0.013905228758169933,0.6868686868686869,0.7142857142857143,0.75
fr0.12,mappo,2024,19006,192,127,13,52,0.6614583333333334,0.06770833333333333,4.233333333333333,6.937007874015748,14.0,1.6402777777777777,10,98,2.7500651505289264,0.23675346406676198,0.037685185185185176,0.6592717916015877,0.1990558063081283,0.25996287381349303,0.05224431208102152,0.025196262715612563,0.7065217391304348,0.5538461538461539,0.7428571428571429
fr0.12,mappo,2024,19007,192,149,1,42,0.7760416666666666,0.005208333333333333,4.966666666666667,6.23489932885906,11.0,1.3444444444444446,9,60,9.19389248812426,0.20709715020289934,0.03080246913580247,0.6988503597043876,0.12158473091522626,0.32065238568334553,0.05391808834365663,0.0017543859649122805,0.7727272727272727,0.8214285714285714,0.7291666666666666
fr0.12,mappo,2024,19008,192,156,1,35,0.8125,0.005208333333333333,5.2,5.711538461538462,12.0,1.2166666666666666,10,31,11.326543082717684,0.1868092410129372,0.027746913580246915,0.6877867955820308,0.067857442122148,0.339301584351894,0.05528126086764345,0.0020833333333333333,0.81,0.7543859649122807,0.9142857142857143
fr0.12,mappo,2024,19009,192,144,2,46,0.75,0.010416666666666666,4.8,6.472222222222222,12.849999999999994,1.4055555555555554,10,64,7.444087628613547,0.20969726513114423,0.03228395061728396,0.6681254618245386,0.12456502776549216,0.29409877188514955,0.05186039791502619,0.003812636165577342,0.7653061224489796,0.6551724137931034,0.8611111111111112
fr0.12,mappo,2024,19010,192,107,14,71,0.5572916666666666,0.07291666666666667,3.566666666666667,8.186915887850468,17.69999999999999,1.9625,13,91,-0.8349942433533302,0.2442493583033317,0.04543209876543209,0.6533487426744353,0.16448005325714304,0.20261403714964082,0.04859075186256444,0.024688109161793374,0.6190476190476191,0.43137254901960786,0.5555555555555556
fr0.12,mappo,2024,19011,192,71,35,86,0.3697916666666667,0.18229166666666666,2.3666666666666667,8.056338028169014,17.0,2.4125,17,149,-8.331701835456766,0.24578929886634704,0.05589506172839507,0.6509070726776768,0.26819753632447124,0.13125608137992037,0.048054230975314235,0.06309728569790489,0.43956043956043955,0.2711864406779661,0.35714285714285715
fr0.12,mappo,2024,19012,192,126,10,56,0.65625,0.052083333333333336,4.2,7.388888888888889,17.75,1.7986111111111112,12,82,2.429800817017774,0.24004513104072195,0.041327160493827154,0.6604671145969816,0.15094740527790063,0.2450948244794994,0.0504542442698334,0.017403906006847183,0.6666666666666666,0.6029411764705882,0.725
fr0.12,mappo,2024,19013,192,151,2,39,0.7864583333333334,0.010416666666666666,5.033333333333333,5.529801324503311,10.0,1.148611111111111,8,42,10.556703218009797,0.19300018975834587,0.02635802469135802,0.6936768821977695,0.08554379444085326,0.3329505271417036,0.055775200266636106,0.003935185185185185,0.797979797979798,0.7936507936507936,0.7333333333333333
fr0.12,mappo,2024,19014,192,149,5,38,0.7760416666666666,0.026041666666666668,4.966666666666667,6.302013422818792,12.0,1.3597222222222223,10,53,9.42631178973993,0.2004315093447722,0.03101851851851852,0.6999942775842858,0.11714488398311929,0.32884217634217633,0.056271176886218376,0.009586056644880174,0.85,0.6607142857142857,0.75
