fault_point,policy,metric,n,mean,ci95_low,ci95_high
fr0.00,full_heuristic,delivery_ratio,15,0.3253472222222222,0.3097222222222223,0.34062499999999996
fr0.00,full_heuristic,drop_rate,15,0.16145833333333334,0.14791666666666667,0.17256944444444441
fr0.00,full_heuristic,throughput_packets_per_slot,15,2.082222222222222,1.9822222222222226,2.1799999999999997
fr0.00,full_heuristic,average_delay_slots,15,8.698391635640421,8.344181916363874,9.03484225911742
fr0.00,full_heuristic,p95_delay_slots,15,18.27333333333333,17.049916666666668,19.42675
fr0.00,full_heuristic,mean_queue_packets,15,2.5055555555555555,2.456201388888889,2.554817129629629
fr0.00,global_dijkstra,delivery_ratio,15,0.7284722222222222,0.714236111111111,0.7423611111111111
fr0.00,global_dijkstra,drop_rate,15,0.020138888888888887,0.016666666666666666,0.024305555555555556
fr0.00,global_dijkstra,throughput_packets_per_slot,15,4.662222222222223,4.571111111111111,4.751111111111111
fr0.00,global_dijkstra,average_delay_slots,15,6.2981752158565545,6.117395166303971,6.4946751052052045
fr0.00,global_dijkstra,p95_delay_slots,15,12.663333333333332,11.94,13.480083333333331
fr0.00,global_dijkstra,mean_queue_packets,15,1.4229629629629632,1.374162037037037,1.4744467592592592
fr0.00,mappo,delivery_ratio,120,0.7899739583333333,0.785329861111111,0.7943576388888888
fr0.00,mappo,drop_rate,120,0.005164930555555556,0.004123263888888889,0.006293402777777777
fr0.00,mappo,throughput_packets_per_slot,120,5.055833333333334,5.026111111111111,5.083888888888889
fr0.00,mappo,average_delay_slots,120,5.7535789999738025,5.68189289556984,5.828317722196885
fr0.00,mappo,p95_delay_slots,120,10.255416666666665,10.09998958333333,10.41333333333333
fr0.00,mappo,mean_queue_packets,120,1.2214467592592593,1.204537037037037,1.2391435185185182
fr0.04,full_heuristic,delivery_ratio,15,0.33402777777777776,0.3170138888888889,0.3493055555555556
fr0.04,full_heuristic,drop_rate,15,0.159375,0.14722222222222223,0.171875
fr0.04,full_heuristic,throughput_packets_per_slot,15,2.137777777777778,2.0288888888888885,2.235555555555556
fr0.04,full_heuristic,average_delay_slots,15,9.083716049806988,8.791642826246242,9.356563184901411
fr0.04,full_heuristic,p95_delay_slots,15,19.92666666666667,19.2,20.67675
fr0.04,full_heuristic,mean_queue_packets,15,2.513703703703704,2.452219907407408,2.571944444444445
fr0.04,global_dijkstra,delivery_ratio,15,0.7256944444444444,0.710763888888889,0.7395833333333335
fr0.04,global_dijkstra,drop_rate,15,0.02222222222222222,0.017708333333333333,0.026744791666666542
fr0.04,global_dijkstra,throughput_packets_per_slot,15,4.644444444444445,4.54888888888889,4.733333333333333
fr0.04,global_dijkstra,average_delay_slots,15,6.335374435995614,6.1370026226648955,6.570181289354455
fr0.04,global_dijkstra,p95_delay_slots,15,12.476666666666665,11.823333333333336,13.193333333333333
fr0.04,global_dijkstra,mean_queue_packets,15,1.4362962962962966,1.3834236111111113,1.4919444444444447
fr0.04,mappo,delivery_ratio,120,0.78359375,0.7787749565972223,0.7881510416666667
fr0.04,mappo,drop_rate,120,0.005902777777777777,0.004861111111111111,0.006987847222222222
fr0.04,mappo,throughput_packets_per_slot,120,5.015,4.984159722222222,5.0441666666666665
fr0.04,mappo,average_delay_slots,120,5.832647754430891,5.758345203168793,5.911212423654654
fr0.04,mappo,p95_delay_slots,120,10.550416666666665,10.381666666666664,10.720416666666663
fr0.04,mappo,mean_queue_packets,120,1.244976851851852,1.2264105902777775,1.2641209490740741
fr0.08,full_heuristic,delivery_ratio,15,0.3267361111111111,0.31388888888888894,0.33958333333333335
fr0.08,full_heuristic,drop_rate,15,0.159375,0.14722222222222223,0.1715277777777778
fr0.08,full_heuristic,throughput_packets_per_slot,15,2.091111111111111,2.008888888888889,2.1733333333333333
fr0.08,full_heuristic,average_delay_slots,15,9.08910887505447,8.705049603450485,9.435667217042182
