packet_id,delivered,delay_ms
159,1,1033.33
160,0,-1
161,0,-1
162,0,-1
163,1,1029.33
164,1,1692.89
166,0,-1
167,1,351.111
168,1,2026.67
169,0,-1
171,1,345.778
172,0,-1
174,0,-1
175,0,-1
176,0,-1
180,0,-1
181,0,-1
182,0,-1
184,0,-1
185,0,-1
1000001,1,1110.44
1000002,1,1206.22
1000003,1,872.444
1000004,1,1865.78
1000005,1,2867.11
1000006,1,2199.56
1000007,1,1873.78
1000008,1,683.556
1000009,1,2541.33
1000010,1,683.556
1000011,1,1540
1000012,1,1548
1000013,1,341.778
1000014,1,1532
1000015,1,345.778
1000016,1,1371.11
1000017,1,2875.11
1000018,1,1676.89
1000019,1,3292.67
1000020,1,1278
1000021,1,1528
1000022,1,1957.56
1000023,1,1033.33
1000024,1,1101.11
1000025,1,687.556
1000026,1,1716.89
1000027,1,345.778
1000028,1,1945.56
1000029,1,694.222
1000030,1,341.778
1000031,1,3126.44
1000032,1,1779.33
1000033,1,1025.33
1000034,1,1033.33
1000035,1,1040
1000036,1,1361.78
1000037,1,1375.11
1000038,1,1025.33
1000039,1,2208.89
1000040,1,1029.33
1000041,1,861.778
1000042,1,2780.67
1000043,1,2196.89
1000044,1,2618.44
1000045,1,1287.33
1000046,1,1529.33
1000047,1,1283.33
1000048,1,1613.11
1000049,1,341.778
1000050,1,1025.33
1000051,1,2364.44
1000052,1,2034.67
1000053,1,425.556
1000054,1,1867.11
1000055,1,3127.78
1000056,1,1450.89
1000057,1,1442.89
1000058,1,771.333
1000059,1,1363.11
1000060,1,1780.67
1000061,1,687.556
1000062,1,2782
1000063,1,1033.33
1000064,1,1458.89
1000065,1,683.556
1000066,1,2198.22
1000067,1,1952.22
1000068,1,946.889
1000069,1,3295.33
1000070,1,1029.33
1000071,1,1960.22
1000072,1,2619.78
1000073,1,1029.33
1000074,1,2036
1000075,1,2365.78
1000076,1,1925.56
1000077,1,2615.78
1000078,0,-1
1000079,1,3796.67
1000080,1,1364.44
1000081,1,1033.33
1000082,1,2453.56
1000083,1,3033.33
1000084,1,3462.89
1000085,0,-1
1000086,1,1712.89
1000087,1,1448.22
1000088,1,1544
1000089,1,1532
1000090,1,1033.33
1000091,1,2287.33
1000092,1,3964.22
1000093,1,341.778
1000094,0,-1
1000095,1,3630.44
1000096,1,1961.56
1000097,1,687.556
1000098,1,1699.56
1000099,1,2950.89
1000100,1,2379.11
1000101,1,4040
1000102,1,771.333
1000103,1,4036
1000104,1,1271.33
1000105,1,2391.11
1000106,1,2454.89
1000107,1,3456.22
1000108,1,3368.44
1000109,1,1550.67
1000110,1,683.556
1000111,1,341.778
1000112,1,2117.11
1000113,1,3881.78
1000114,1,2538.67
1000115,0,-1
1000116,1,1375.11
1000117,1,1621.11
1000118,1,3700.89
1000119,1,3298
1000120,1,1617.11
1000121,1,4375.11
1000122,1,2952.22
1000123,0,-1
1000124,1,3619.78
1000125,1,1454.89
1000126,0,-1
1000127,0,-1
1000128,1,3123.78
1000129,1,783.333
1000130,1,1450.89
1000131,1,2122.44
1000132,1,345.778
1000133,1,3787.33
1000134,1,3541.33
1000135,1,1208.89
1000136,1,1771.33
1000137,0,-1
1000138,1,1534.67
1000139,1,1029.33
1000140,1,2286
1000141,0,-1
1000142,1,683.556
1000143,1,1952.22
1000144,1,3203.56
1000145,0,-1
1000146,0,-1
1000147,0,-1
1000148,1,2707.56
1000149,0,-1
1000151,1,687.556
1000152,1,1117.11
1000153,0,-1
1000154,0,-1
1000155,1,1675.56
1000156,0,-1
1000157,0,-1
1000158,0,-1
1000159,0,-1
1000160,0,-1
1000161,1,868.444
1000163,0,-1
1000164,0,-1
1000165,1,521.333
1000167,0,-1
1000169,1,687.556
1000171,0,-1
1000172,0,-1
1000173,0,-1
1000174,0,-1
1000176,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000181,1,345.778
1000184,0,-1
1000186,0,-1
2000001,1,1708.89
2000002,1,2042.67
2000003,1,2376.44
2000004,1,715.556
2000005,1,2710.22
2000006,1,341.778
2000007,1,683.556
2000008,1,1517.33
2000009,1,2384.44
2000010,1,2956.22
2000011,1,2050.67
2000012,1,1954.89
2000013,1,929.556
2000014,1,1621.11
2000015,1,1371.11
2000016,1,1425.56
2000017,1,341.778
2000018,1,1049.33
2000019,1,683.556
2000020,1,1133.11
2000021,1,2038.67
2000022,1,3373.78
2000023,1,1466.89
2000024,1,2372.44
2000025,1,3457.56
2000026,1,2877.78
2000027,1,763.333
2000028,1,2544
2000029,1,341.778
2000030,1,1271.33
2000031,1,1355.11
2000032,1,341.778
2000033,1,2302
2000034,1,1716.89
2000035,1,687.556
2000036,1,3303.33
2000037,1,1029.33
2000038,1,2290
2000039,1,687.556
2000040,1,3625.11
2000041,1,4388.44
2000042,1,1718.22
2000043,1,341.778
2000044,1,3470.89
2000045,1,345.778
2000046,1,3137.11
2000047,1,2461.56
2000048,1,3041.33
2000049,1,3458.89
2000050,1,341.778
2000051,1,938.889
2000052,1,1300.67
2000053,1,4460.22
2000054,1,1885.78
2000055,1,3876.44
2000056,1,341.778
2000057,1,1356.44
2000058,1,2295.33
2000059,1,1969.56
2000060,1,1022.67
2000061,1,687.556
2000062,1,3054.67
2000063,1,1375.11
2000064,1,3292.67
2000065,1,341.778
2000066,0,-1
2000067,0,-1
2000068,1,3472.22
2000069,1,4807.33
2000070,1,4377.78
2000071,1,2462.89
2000072,1,2129.11
2000073,1,4795.33
2000074,1,940.222
2000075,1,1025.33
2000076,1,1425.56
2000077,1,3794
2000078,1,3889.78
2000079,0,-1
2000080,1,2296.67
2000081,1,3973.56
2000082,1,4879.11
2000083,1,1025.33
2000084,0,-1
2000085,0,-1
2000086,0,-1
2000087,1,3056
2000088,1,683.556
2000089,1,2380.44
2000090,1,1033.33
2000091,1,5046.67
2000092,1,1371.11
2000093,0,-1
2000094,0,-1
2000095,1,3131.78
2000096,1,2675.56
2000097,1,4462.89
2000098,1,3891.11
2000099,0,-1
2000100,1,1029.33
2000101,1,2548
2000102,1,345.778
2000103,1,1964.22
2000104,1,1675.56
2000105,1,4880.44
2000106,1,2599.78
2000107,0,-1
2000108,1,687.556
2000109,1,3383.11
2000110,1,1029.33
2000111,1,2715.56
2000112,1,341.778
2000113,1,767.333
2000114,1,2961.56
2000115,1,3466.89
2000116,1,1029.33
2000117,1,1113.11
2000118,1,687.556
2000119,0,-1
2000120,1,2799.33
2000121,1,1105.11
2000122,1,1296.67
2000123,1,2440.22
2000124,1,3550.67
2000125,1,925.556
2000126,1,3558.67
2000127,1,4302
2000128,1,1029.33
2000129,1,521.333
2000130,1,2974.89
2000131,1,1188.89
2000132,1,341.778
2000133,1,687.556
2000134,1,3384.44
2000135,1,1606.44
2000136,1,1033.33
2000137,0,-1
2000138,0,-1
2000139,0,-1
2000140,1,1458.89
2000141,1,1022.67
2000142,1,341.778
2000143,1,3468.22
2000144,1,509.333
2000145,1,1371.11
2000146,1,1033.33
2000147,1,3226.22
2000148,0,-1
2000149,1,2892.44
2000150,0,-1
2000151,1,1524
2000152,0,-1
2000153,0,-1
2000154,1,687.556
2000155,0,-1
2000156,0,-1
2000157,0,-1
2000158,1,1371.11
2000160,1,1029.33
2000161,0,-1
2000162,0,-1
2000163,1,687.556
2000164,0,-1
2000165,1,767.333
2000166,0,-1
2000167,1,1267.33
2000168,1,683.556
2000169,0,-1
2000170,0,-1
2000171,1,687.556
2000172,0,-1
2000174,0,-1
2000175,0,-1
2000177,1,687.556
2000179,0,-1
2000180,0,-1
2000181,1,341.778
2000182,0,-1
3000001,1,3554.67
3000002,1,687.556
3000003,1,3562.67
3000004,1,687.556
3000005,1,3228.89
3000006,1,2895.11
3000007,1,2887.11
3000008,1,1893.78
3000009,1,687.556
3000010,1,1025.33
3000011,1,1798
3000012,1,1560
3000013,1,1029.33
3000014,1,2219.56
3000015,1,341.778
3000016,1,2799.33
3000017,1,1464.22
3000018,1,1021.33
3000019,1,1113.11
3000020,1,1371.11
3000021,1,1029.33
3000022,1,1977.56
3000023,1,3884.44
3000024,1,1635.78
3000025,1,2061.33
3000026,1,2633.11
3000027,1,345.778
3000028,1,2720.89
3000029,1,1631.78
3000030,1,687.556
3000031,1,3806
3000032,1,1605.11
3000033,1,863.111
3000034,1,1803.33
3000035,1,1280.67
3000036,1,3138.44
3000037,1,1038.67
3000038,1,2466.89
3000039,1,2896.44
3000040,1,3230.22
3000041,1,1465.56
3000042,1,1364.44
3000043,1,687.556
3000044,1,1371.11
3000045,1,3639.78
3000046,1,1605.11
3000047,1,3314
3000048,1,341.778
3000049,1,3397.78
3000050,1,4399.11
3000051,0,-1
3000052,1,1532
3000053,1,3635.78
3000054,1,2968.22
3000055,1,3052
3000056,1,2472.22
3000057,0,-1
3000058,1,3084
3000059,1,4482.89
3000060,1,1310
3000061,1,2033.33
3000062,1,1800.67
3000063,1,1699.56
3000064,1,698.222
3000065,1,2863.11
3000066,1,1029.33
3000067,1,3887.11
3000068,1,1033.33
3000069,1,3315.33
3000070,1,3219.56
3000071,1,2117.11
3000072,1,1716.89
3000073,1,1553.33
3000074,1,2200.89
3000075,0,-1
3000076,1,2723.56
3000077,1,2731.56
3000078,1,1033.33
3000079,1,4150.44
3000080,1,1029.33
3000081,1,3141.11
3000082,1,1196.89
3000083,1,2807.33
3000084,0,-1
3000085,1,2702.22
3000086,1,929.556
3000087,1,1025.33
3000088,1,2304.67
3000089,0,-1
3000090,1,4234.22
3000091,1,1784.67
3000092,1,4318
3000093,1,3316.67
3000094,1,2974.89
3000095,1,3220.89
3000096,1,4651.78
3000097,1,691.556
3000098,0,-1
3000099,1,2303.33
3000100,0,-1
3000101,1,1371.11
3000102,1,3058.67
3000103,0,-1
3000104,1,1618.44
3000105,0,-1
3000106,1,1880.44
3000107,1,2286
3000108,0,-1
3000109,1,683.556
3000110,1,1029.33
3000111,1,345.778
3000112,1,822
3000113,1,3226.22
3000114,1,1029.33
3000115,1,2453.56
3000116,1,930.889
3000117,0,-1
3000118,1,3222.22
3000119,1,2642.44
3000120,1,2554.67
3000121,0,-1
3000122,1,3727.56
3000123,0,-1
3000124,1,1869.78
3000125,0,-1
3000126,1,1118.44
3000127,1,1029.33
3000128,1,1029.33
3000129,1,2621.11
3000130,1,3143.78
3000131,1,1029.33
3000132,1,2388.44
3000133,0,-1
3000134,0,-1
3000135,0,-1
3000136,1,2037.33
3000137,1,1033.33
3000138,1,3561.33
3000139,1,2310
3000140,1,2556
3000141,1,2454.89
3000142,0,-1
3000143,1,2985.56
3000144,1,345.778
3000145,0,-1
3000146,1,2639.78
3000147,0,-1
3000148,1,1375.11
3000149,1,1029.33
3000150,0,-1
3000151,0,-1
3000153,1,3145.11
3000154,0,-1
3000155,0,-1
3000156,1,683.556
3000158,1,925.556
3000159,0,-1
3000160,0,-1
3000161,1,2038.67
3000163,0,-1
3000164,0,-1
3000166,0,-1
3000168,1,687.556
3000171,1,687.556
3000172,0,-1
3000173,0,-1
3000174,0,-1
3000175,0,-1
3000176,1,341.778
3000177,0,-1
3000178,0,-1
3000180,0,-1
3000184,0,-1
4000001,1,872.444
4000002,1,1641.11
4000003,1,1029.33
4000004,1,1029.33
4000005,1,973.556
4000006,1,1736.89
4000007,1,1728.89
4000008,1,1307.33
4000009,1,687.556
4000010,1,2070.67
4000011,1,2062.67
4000012,1,1069.33
4000013,1,1403.11
4000014,1,2396.44
4000015,1,691.556
4000016,1,1371.11
4000017,1,1375.11
4000018,1,1974.89
4000019,1,3060
4000020,1,2488.22
4000021,1,1623.78
4000022,1,1375.11
4000023,1,2726.22
4000024,1,956.222
4000025,1,2905.78
4000026,1,345.778
4000027,1,345.778
4000028,1,1188.89
4000029,1,2484.22
4000030,1,1707.56
4000031,1,2314
4000032,1,1654.44
4000033,1,790
4000034,1,2893.78
4000035,1,1791.33
4000036,1,1558.67
4000037,1,1375.11
4000038,1,3073.33
4000039,1,345.778
4000040,1,691.556
4000041,1,687.556
4000042,1,1875.11
4000043,1,1480.22
4000044,1,2147.78
4000045,1,1033.33
4000046,1,2481.56
4000047,1,2727.56
4000048,1,1033.33
4000049,1,687.556
4000050,1,1446.89
4000051,1,2710.22
4000052,1,1708.89
4000053,1,2811.33
4000054,1,1572
4000055,1,521.333
4000056,1,683.556
4000057,1,683.556
4000058,1,1792.67
4000059,1,2315.33
4000060,1,1371.11
4000061,1,683.556
4000062,1,2645.11
4000063,1,1029.33
4000064,1,3312.67
4000065,1,1739.56
4000066,1,3211.56
4000067,1,1626.44
4000068,1,1113.11
4000069,1,2157.11
4000070,1,2149.11
4000071,1,1371.11
4000072,1,687.556
4000073,1,2478.89
4000074,1,1025.33
4000075,1,3146.44
4000076,1,2908.44
4000077,1,691.556
4000078,1,2044
4000079,1,3659.78
4000080,0,-1
4000081,1,2324.67
4000082,1,3326
4000083,1,2127.78
4000084,1,1038.67
4000085,1,4077.33
4000086,1,345.778
4000087,1,1740.89
4000088,1,2062.67
4000089,1,2400.44
4000090,1,2742.22
4000091,1,1375.11
4000092,1,3493.56
4000093,1,1816.67
4000094,1,4153.11
4000095,1,4852.67
4000096,1,1482.89
4000097,1,3147.78
4000098,1,2568
4000099,1,2814
4000100,1,687.556
4000101,1,2387.11
4000102,1,1033.33
4000103,1,4320.67
4000104,1,683.556
4000105,1,2651.78
4000106,1,1984.22
4000107,1,1033.33
4000108,1,3661.11
4000109,0,-1
4000110,1,345.778
4000111,0,-1
4000112,1,1771.33
4000113,1,1980.22
4000114,0,-1
4000115,1,3486.89
4000116,1,2731.56
4000117,1,687.556
4000118,1,687.556
4000119,0,-1
4000120,1,1521.33
4000121,0,-1
4000122,1,691.556
4000123,1,4150.44
4000124,1,2235.56
4000125,0,-1
4000126,0,-1
4000127,0,-1
4000128,1,3654.44
4000129,1,2994.89
4000130,1,1129.11
4000131,0,-1
4000132,1,345.778
4000133,1,2315.33
4000134,1,2649.11
4000135,0,-1
4000136,0,-1
4000137,1,683.556
4000138,0,-1
4000139,1,1375.11
4000140,1,962.889
4000141,1,3734.22
4000143,1,687.556
4000144,1,1375.11
4000145,1,2048
4000146,1,341.778
4000147,1,2482.89
4000148,0,-1
4000149,1,2816.67
4000150,0,-1
4000151,1,683.556
4000152,1,796.667
4000153,0,-1
4000154,0,-1
4000155,0,-1
4000156,0,-1
4000157,0,-1
4000158,1,880.444
4000159,0,-1
4000160,1,1214.22
4000161,1,1029.33
4000162,0,-1
4000163,0,-1
4000164,0,-1
4000166,0,-1
4000168,0,-1
4000170,0,-1
4000171,0,-1
4000172,0,-1
4000173,0,-1
4000174,1,1381.78
4000176,0,-1
4000177,0,-1
4000180,0,-1
4000181,0,-1
4000184,0,-1
