packet_id,delivered,delay_ms
1000033,1,1284.67
1000034,1,2210.22
1000035,1,3954.89
1000036,1,875.111
1000037,1,1356.44
1000038,1,3295.33
1000039,1,2747.56
1000040,1,3037.33
1000041,1,2369.78
1000042,1,425.556
1000043,1,5033.33
1000044,1,2377.78
1000045,1,450.889
1000046,1,1029.33
1000047,1,341.778
1000048,1,1730.22
1000049,1,4449.56
1000050,0,-1
1000051,1,1126.44
1000052,0,-1
1000053,0,-1
1000054,1,1371.11
1000055,1,550.667
1000056,1,1934.89
1000057,1,1634.44
1000058,1,1033.33
1000059,1,1953.56
1000060,0,-1
1000061,1,1961.56
1000062,1,2052
1000063,1,3367.11
1000064,0,-1
1000065,0,-1
1000066,1,2962.89
1000067,0,-1
1000068,1,946.889
1000069,1,2698.22
1000070,1,2441.56
1000071,1,1029.33
1000072,0,-1
1000073,0,-1
1000074,1,3798
1000075,1,2796.67
1000076,1,517.333
1000077,1,872.444
1000078,1,1033.33
1000079,0,-1
1000080,0,-1
1000081,0,-1
1000082,1,5550.67
1000083,1,1196.89
1000084,0,-1
1000085,1,771.333
1000086,1,1629.11
1000087,0,-1
1000088,1,613.111
1000089,0,-1
1000090,0,-1
1000091,1,3715.56
1000092,1,1109.11
1000093,1,3542.67
1000094,1,1716.89
1000095,0,-1
1000096,0,-1
1000097,0,-1
1000098,1,780.667
1000099,1,1114.44
1000100,0,-1
1000101,0,-1
1000102,1,1029.33
1000103,1,691.556
1000104,0,-1
1000105,0,-1
1000106,0,-1
1000107,0,-1
1000108,0,-1
1000109,1,371.111
1000110,0,-1
1000111,1,2113.11
1000112,1,3299.33
1000113,1,2631.78
1000114,1,3966.89
1000115,0,-1
1000116,0,-1
1000117,0,-1
1000118,1,1365.78
1000119,1,788.667
1000120,0,-1
1000121,1,2450.89
1000122,0,-1
1000123,0,-1
1000124,0,-1
1000125,0,-1
1000126,0,-1
1000127,0,-1
1000128,0,-1
1000129,0,-1
1000130,0,-1
1000131,0,-1
1000132,0,-1
1000133,0,-1
1000134,0,-1
1000135,0,-1
1000136,0,-1
1000137,0,-1
1000138,0,-1
1000139,0,-1
1000140,0,-1
1000141,0,-1
1000142,1,790
1000143,0,-1
1000144,0,-1
1000145,1,1117.11
1000146,0,-1
1000147,0,-1
1000148,0,-1
1000149,0,-1
1000150,0,-1
1000151,1,345.778
1000152,0,-1
1000153,1,623.778
1000154,0,-1
1000155,0,-1
1000156,0,-1
1000157,0,-1
1000161,0,-1
1000162,0,-1
1000163,0,-1
1000164,0,-1
1000167,0,-1
1000168,0,-1
1000169,1,541.333
1000172,1,687.556
1000174,0,-1
1000175,0,-1
1000176,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000183,0,-1
1000184,0,-1
2000001,0,-1
2000002,1,2030.67
2000003,0,-1
2000004,0,-1
2000005,0,-1
2000006,1,1029.33
2000007,0,-1
2000008,0,-1
2000009,1,345.778
2000010,1,4700.89
2000011,1,1363.11
2000012,1,687.556
2000013,0,-1
2000014,1,3361.78
2000015,1,345.778
2000016,1,679.556
2000017,1,1029.33
2000018,1,1775.33
2000019,1,1446.89
2000020,0,-1
2000021,1,2782
2000022,0,-1
2000023,0,-1
2000024,1,1576
2000025,0,-1
2000026,0,-1
2000027,1,1029.33
2000028,1,1942.89
2000029,1,1302
2000030,0,-1
2000031,1,1719.56
2000032,1,718.222
2000033,1,958.889
2000034,1,1033.33
2000035,1,345.778
2000036,0,-1
2000037,0,-1
2000038,1,1135.78
2000039,1,2353.78
2000040,0,-1
2000041,0,-1
2000042,0,-1
2000043,1,1114.44
2000044,1,2220.89
2000045,1,2115.78
2000046,0,-1
2000047,0,-1
2000048,0,-1
2000049,0,-1
2000050,0,-1
