packet_id,delivered,delay_ms
3000050,1,634.333
3000051,0,-1
3000052,1,1203.56
3000053,0,-1
3000054,0,-1
3000055,1,1481.44
3000056,0,-1
3000057,0,-1
3000058,0,-1
3000059,0,-1
3000060,1,345.778
3000061,0,-1
3000062,0,-1
3000063,0,-1
3000064,0,-1
3000065,0,-1
3000066,1,688.889
3000067,1,3385.78
3000068,1,1931
3000069,0,-1
3000070,0,-1
3000071,0,-1
3000072,1,1605.22
3000073,0,-1
3000074,0,-1
3000075,0,-1
3000076,0,-1
3000077,0,-1
3000078,0,-1
3000079,1,687.556
3000080,0,-1
3000081,0,-1
3000082,1,2435
3000083,0,-1
3000084,0,-1
3000085,0,-1
3000086,0,-1
3000087,0,-1
3000088,0,-1
3000089,1,856.444
3000090,1,2216.89
3000091,0,-1
3000092,1,1083.89
3000093,1,691.556
3000094,0,-1
3000095,1,813.889
3000096,0,-1
3000097,0,-1
3000098,0,-1
3000099,1,1941.56
3000100,0,-1
3000101,1,940.222
3000102,0,-1
3000103,0,-1
3000104,0,-1
3000105,0,-1
3000106,0,-1
3000107,0,-1
3000108,1,2843.22
3000109,0,-1
3000110,0,-1
3000111,0,-1
3000112,0,-1
3000113,0,-1
3000114,0,-1
3000116,0,-1
3000117,1,687.556
3000118,0,-1
3000119,1,2927
3000120,1,1232.78
3000121,0,-1
3000122,0,-1
3000123,0,-1
3000124,0,-1
3000125,0,-1
3000127,0,-1
3000129,0,-1
3000130,0,-1
3000131,0,-1
3000132,1,1033.33
3000134,0,-1
3000135,0,-1
3000136,0,-1
3000137,0,-1
3000138,1,341.778
3000139,0,-1
3000141,0,-1
3000142,1,2763.33
3000143,0,-1
3000145,0,-1
3000146,0,-1
3000147,1,2669
3000148,0,-1
3000149,0,-1
3000151,1,345.778
3000152,1,1888.33
3000153,0,-1
3000154,0,-1
3000155,1,345.778
3000156,0,-1
3000157,0,-1
3000158,1,691.556
3000159,1,1037.33
3000161,1,2145.11
3000162,0,-1
3000163,0,-1
3000164,0,-1
3000165,0,-1
3000166,0,-1
3000167,0,-1
3000169,0,-1
3000171,0,-1
3000172,0,-1
3000173,0,-1
3000174,0,-1
3000175,0,-1
3000177,1,687.556
3000178,0,-1
3000179,0,-1
3000184,0,-1
3000185,0,-1
3000186,0,-1
4000001,0,-1
4000002,1,2945.56
4000003,1,1371.11
4000004,0,-1
4000005,1,1728.89
4000006,1,2429.67
4000007,0,-1
4000008,0,-1
4000009,1,2396.44
4000010,0,-1
4000011,1,1610.44
4000012,0,-1
4000013,0,-1
4000014,0,-1
4000015,1,691.556
4000016,0,-1
4000017,0,-1
4000018,0,-1
4000019,0,-1
4000020,0,-1
4000021,0,-1
4000022,0,-1
4000023,1,2512.11
4000024,1,1819.22
4000025,0,-1
4000026,0,-1
4000027,0,-1
4000028,1,687.556
4000029,1,2361.78
4000030,0,-1
4000031,0,-1
4000032,0,-1
4000033,0,-1
4000034,0,-1
4000035,1,2351.11
4000036,0,-1
4000037,0,-1
4000038,0,-1
4000039,0,-1
4000040,0,-1
4000041,1,341.778
4000042,1,863.111
4000043,0,-1
4000044,1,691.556
4000045,0,-1
4000046,0,-1
4000047,0,-1
4000048,1,1437.67
4000049,0,-1
4000050,0,-1
4000051,1,1242.11
4000052,0,-1
4000053,0,-1
4000054,1,1980.22
4000055,0,-1
4000056,0,-1
4000057,1,341.778
4000058,0,-1
4000059,0,-1
4000060,0,-1
4000061,1,1313.89
4000062,0,-1
4000063,0,-1
4000064,0,-1
4000065,0,-1
4000066,0,-1
4000067,0,-1
4000068,1,3286.11
4000069,0,-1
4000070,1,1939
4000071,0,-1
4000072,1,2973.56
4000073,1,2147.78
4000074,0,-1
4000075,0,-1
4000076,0,-1
4000077,0,-1
4000078,0,-1
4000079,0,-1
4000080,1,980.111
4000081,1,2613.11
4000082,0,-1
4000083,0,-1
4000084,1,683.556
4000085,0,-1
4000086,0,-1
4000087,1,341.778
4000088,1,687.556
4000089,0,-1
4000090,0,-1
4000091,0,-1
4000092,0,-1
4000093,0,-1
4000094,0,-1
4000095,1,3014.78
4000096,0,-1
4000097,0,-1
4000098,1,3198.22
4000099,0,-1
4000100,0,-1
4000101,0,-1
4000102,1,396.333
4000103,0,-1
4000104,0,-1
4000105,0,-1
4000106,0,-1
4000107,1,1337.89
4000108,0,-1
4000109,0,-1
4000110,1,2732.89
4000111,0,-1
4000112,0,-1
4000113,0,-1
4000114,1,2614.44
4000115,0,-1
4000116,0,-1
4000117,0,-1
4000118,0,-1
4000119,0,-1
4000120,0,-1
4000121,0,-1
4000122,0,-1
4000123,0,-1
4000124,0,-1
4000125,0,-1
4000126,0,-1
4000127,0,-1
4000128,0,-1
4000129,0,-1
4000131,0,-1
4000132,1,341.778
4000133,0,-1
4000134,0,-1
4000135,0,-1
4000136,0,-1
4000137,0,-1
4000138,0,-1
4000139,0,-1
4000140,0,-1
4000141,0,-1
4000142,0,-1
4000143,0,-1
4000144,0,-1
4000145,0,-1
4000146,0,-1
4000147,0,-1
4000148,0,-1
4000149,0,-1
4000151,0,-1
4000152,0,-1
4000153,0,-1
4000154,1,2859.22
4000155,0,-1
4000156,0,-1
4000157,0,-1
4000158,0,-1
4000159,0,-1
4000160,0,-1
4000161,0,-1
4000162,0,-1
4000163,0,-1
4000164,1,2943
4000166,0,-1
4000167,0,-1
4000168,0,-1
4000169,0,-1
4000170,0,-1
4000172,0,-1
4000173,0,-1
4000174,0,-1
4000175,0,-1
4000176,0,-1
4000178,0,-1
4000180,0,-1
4000181,0,-1
4000182,0,-1
4000183,1,1900.44
4000184,0,-1
5000001,0,-1
5000002,0,-1
5000003,0,-1
5000004,0,-1
5000005,0,-1
5000006,0,-1
5000007,1,1025.33
5000008,0,-1
5000009,0,-1
5000010,0,-1
5000011,0,-1
5000012,0,-1
5000013,0,-1
5000014,0,-1
5000015,0,-1
5000016,0,-1
5000017,0,-1
5000018,0,-1
5000019,0,-1
5000020,1,341.778
5000021,0,-1
5000022,1,345.778
5000023,0,-1
5000024,1,2179.67
5000025,1,341.778
5000026,1,1029.33
5000027,0,-1
5000028,0,-1
5000029,0,-1
5000030,0,-1
5000031,0,-1
5000032,0,-1
5000033,1,1300.56
5000034,0,-1
5000035,1,876.444
5000036,1,2517.44
5000037,0,-1
5000038,0,-1
5000039,0,-1
5000040,1,2726.22
5000041,0,-1
5000042,0,-1
5000043,0,-1
5000044,1,1385.67
5000045,0,-1
5000046,1,2935
5000047,0,-1
5000048,0,-1
5000049,0,-1
5000050,1,687.556
5000051,1,687.556
5000052,0,-1
5000053,0,-1
5000054,0,-1
5000055,1,3138.33
5000056,1,341.778
5000057,1,2143.78
5000058,0,-1
5000059,0,-1
5000060,1,341.778
5000061,1,345.778
5000062,0,-1
5000063,1,1371.11
5000064,0,-1
5000065,1,3013.33
5000066,0,-1
5000067,0,-1
5000068,0,-1
5000069,0,-1
5000070,1,2867.11
5000071,0,-1
5000072,0,-1
5000073,0,-1
5000074,0,-1
5000075,1,554.556
5000076,0,-1
5000077,1,1371.11
5000078,0,-1
5000079,0,-1
5000080,0,-1
5000081,0,-1
5000082,0,-1
5000083,0,-1
5000084,0,-1
5000085,0,-1
5000086,1,3613.11
5000087,0,-1
5000088,1,341.778
5000089,1,2836.67
5000090,0,-1
5000091,0,-1
5000092,0,-1
5000093,1,554.556
5000094,0,-1
5000095,0,-1
5000096,1,988.111
5000097,0,-1
5000098,0,-1
5000099,1,2937.67
5000100,0,-1
5000101,0,-1
5000102,0,-1
5000103,1,345.778
5000104,0,-1
5000105,0,-1
5000106,1,345.778
5000107,1,3353.89
5000108,0,-1
5000109,0,-1
5000110,0,-1
5000111,0,-1
5000112,0,-1
5000113,0,-1
5000114,1,345.778
5000115,0,-1
5000116,0,-1
5000117,0,-1
5000118,0,-1
5000119,0,-1
5000120,0,-1
5000121,0,-1
5000122,0,-1
5000123,1,341.778
5000124,0,-1
5000125,0,-1
5000126,1,345.778
5000127,1,669
5000128,1,683.556
5000129,0,-1
5000130,0,-1
5000131,0,-1
5000133,0,-1
5000134,0,-1
5000135,0,-1
5000136,0,-1
5000137,0,-1
5000138,0,-1
5000140,1,1361.89
5000141,0,-1
5000142,0,-1
5000143,0,-1
5000144,0,-1
5000145,0,-1
5000146,0,-1
5000147,0,-1
5000148,0,-1
5000149,1,1629.11
5000150,0,-1
5000152,0,-1
5000153,0,-1
5000154,1,1813.89
5000155,1,345.778
5000156,0,-1
5000157,0,-1
5000158,0,-1
5000159,0,-1
5000160,0,-1
5000161,0,-1
5000162,0,-1
5000163,0,-1
5000164,0,-1
5000165,0,-1
5000167,1,477.444
5000169,0,-1
5000170,0,-1
5000171,0,-1
5000174,0,-1
5000176,0,-1
5000177,1,468.111
5000178,0,-1
5000180,0,-1
6000001,1,2468.11
6000002,1,683.556
6000003,0,-1
6000004,1,570.667
6000005,0,-1
6000006,0,-1
6000007,0,-1
6000008,1,1343.11
6000009,1,904.444
6000010,0,-1
6000011,1,1800.56
6000012,1,2239.56
6000013,1,1029.33
6000014,1,2907.11
6000015,0,-1
6000016,0,-1
6000017,1,1238.22
6000018,1,2034.67
6000019,1,550.556
6000020,0,-1
6000021,1,2355.22
6000022,1,799.444
6000023,0,-1
6000024,1,3356.56
6000025,0,-1
6000026,0,-1
6000027,1,2897.78
6000028,0,-1
6000029,1,1562.67
6000030,1,1322
6000031,0,-1
6000032,0,-1
6000033,0,-1
6000034,1,634.333
6000035,0,-1
6000036,0,-1
6000037,0,-1
6000038,0,-1
6000039,0,-1
6000040,0,-1
6000041,1,3179.56
6000042,0,-1
6000043,0,-1
6000044,0,-1
6000045,1,683.556
6000046,0,-1
6000047,0,-1
6000048,0,-1
6000049,0,-1
6000050,1,1618.44
6000051,0,-1
6000052,0,-1
6000053,1,2183.56
6000054,0,-1
6000055,1,1939
6000056,1,687.556
6000057,0,-1
6000058,1,1469.44
6000059,0,-1
6000060,1,1675.56
6000061,0,-1
6000062,0,-1
6000063,0,-1
6000064,1,2240.89
6000065,0,-1
6000066,0,-1
6000067,0,-1
6000068,1,885.667
6000069,1,1907
6000070,1,345.778
6000071,0,-1
6000072,0,-1
6000073,0,-1
6000074,0,-1
6000075,0,-1
6000076,1,1009.33
6000077,0,-1
6000078,1,1323.33
6000079,0,-1
6000080,0,-1
6000081,0,-1
6000082,1,1637
6000083,0,-1
6000084,0,-1
6000085,1,2646.33
6000086,1,345.778
6000087,0,-1
6000088,0,-1
6000089,0,-1
6000090,1,683.556
6000091,0,-1
6000092,1,2951
6000093,0,-1
6000094,0,-1
6000095,0,-1
6000096,0,-1
6000097,0,-1
6000099,0,-1
6000100,0,-1
6000101,0,-1
6000102,0,-1
6000103,1,1009.33
6000104,1,2138.33
6000105,1,819.222
6000106,0,-1
6000107,0,-1
6000108,1,1371.11
6000109,0,-1
6000110,0,-1
6000111,1,2909.78
6000112,0,-1
6000113,1,1574.67
6000114,0,-1
6000115,0,-1
6000116,0,-1
6000117,1,2117.22
6000118,0,-1
6000119,1,1029.33
6000120,0,-1
6000121,0,-1
6000122,0,-1
6000123,0,-1
6000124,0,-1
6000125,1,896.333
6000126,0,-1
6000127,0,-1
6000128,0,-1
6000129,0,-1
6000130,0,-1
6000131,0,-1
6000132,1,1815.33
6000133,0,-1
6000134,0,-1
6000135,0,-1
6000136,0,-1
6000137,0,-1
6000138,1,341.778
6000139,0,-1
6000140,0,-1
6000141,0,-1
6000142,0,-1
6000143,0,-1
6000144,0,-1
6000145,0,-1
6000146,1,2078.56
6000147,0,-1
6000148,0,-1
6000149,0,-1
6000150,0,-1
6000151,0,-1
6000152,0,-1
6000154,0,-1
6000155,0,-1
6000156,0,-1
6000157,0,-1
6000158,0,-1
6000159,0,-1
6000160,0,-1
6000161,0,-1
6000162,0,-1
6000163,0,-1
6000164,0,-1
6000165,0,-1
6000166,0,-1
6000167,0,-1
6000168,0,-1
6000169,0,-1
6000171,1,767.333
6000172,0,-1
6000173,1,911
6000174,0,-1
6000175,0,-1
6000176,0,-1
6000177,0,-1
6000179,0,-1
6000180,0,-1
6000181,0,-1
6000183,0,-1
7000001,1,1371.11
7000002,0,-1
7000003,0,-1
7000004,0,-1
7000005,1,345.778
7000006,0,-1
7000007,0,-1
7000008,1,774.111
7000009,0,-1
7000010,0,-1
7000011,0,-1
7000012,1,341.778
7000013,0,-1
7000014,1,687.556
7000015,1,1304.56
7000016,0,-1
7000017,0,-1
7000018,0,-1
7000019,1,3037.44
7000020,1,2808.56
7000021,1,925.556
7000022,0,-1
7000023,0,-1
7000024,0,-1
7000025,0,-1
7000026,0,-1
7000027,0,-1
7000028,0,-1
7000029,0,-1
7000030,1,1134.33
7000031,1,341.778
7000032,0,-1
7000033,1,2232.78
7000034,0,-1
7000035,0,-1
7000036,0,-1
7000037,1,691.556
7000038,0,-1
7000039,0,-1
7000040,0,-1
7000041,1,3470.89
7000042,0,-1
7000043,0,-1
7000044,0,-1
7000045,1,2976.11
7000046,0,-1
7000047,1,1029.33
7000048,0,-1
7000049,0,-1
7000050,0,-1
7000051,0,-1
7000052,0,-1
7000053,0,-1
7000054,0,-1
7000055,1,843.111
7000056,0,-1
7000057,1,2512
7000058,0,-1
7000059,1,2142.33
7000060,0,-1
7000061,1,1271.33
7000062,0,-1
7000063,0,-1
7000064,0,-1
7000065,0,-1
7000066,0,-1
7000067,1,1928.22
7000068,0,-1
7000069,0,-1
7000070,1,2611.89
7000071,1,513.333
7000072,1,341.778
7000073,1,1029.33
7000074,0,-1
7000075,0,-1
7000076,0,-1
7000077,1,341.778
7000078,1,3247.56
7000079,0,-1
7000080,0,-1
7000081,1,2893.67
7000082,0,-1
7000083,0,-1
7000084,0,-1
7000085,0,-1
7000086,0,-1
7000087,1,345.778
7000088,0,-1
7000089,0,-1
7000090,0,-1
7000091,0,-1
7000092,0,-1
7000093,0,-1
7000094,1,3206.33
7000095,0,-1
7000096,0,-1
7000097,0,-1
7000098,0,-1
7000099,0,-1
7000100,1,1585.22
7000101,0,-1
7000102,0,-1
7000103,1,2817.89
7000104,0,-1
7000105,0,-1
7000106,1,819.222
7000107,0,-1
7000108,1,683.556
7000109,1,954.889
7000110,0,-1
7000111,0,-1
7000112,0,-1
7000113,0,-1
7000114,0,-1
7000115,0,-1
7000116,0,-1
7000117,0,-1
7000118,1,1155.67
7000119,0,-1
7000120,1,2038.67
7000121,0,-1
7000122,0,-1
7000123,0,-1
7000124,0,-1
7000125,0,-1
7000126,0,-1
7000127,0,-1
7000128,0,-1
7000129,0,-1
7000130,1,2240.78
7000131,0,-1
7000132,0,-1
7000133,1,2313.89
7000134,0,-1
7000135,0,-1
7000136,0,-1
7000137,1,1220.78
7000138,0,-1
7000139,1,663.667
7000140,0,-1
7000141,0,-1
7000142,0,-1
7000143,0,-1
7000144,0,-1
7000145,0,-1
7000146,0,-1
7000147,0,-1
7000148,0,-1
7000149,0,-1
7000150,0,-1
7000151,0,-1
7000152,0,-1
7000153,0,-1
7000154,1,1272.67
7000155,0,-1
7000156,0,-1
7000157,0,-1
7000158,0,-1
7000159,1,345.778
7000160,0,-1
7000162,1,345.778
7000163,0,-1
7000165,0,-1
7000166,0,-1
7000169,0,-1
7000170,0,-1
7000171,0,-1
7000175,0,-1
7000177,0,-1
7000178,0,-1
7000180,0,-1
7000182,0,-1
7000185,0,-1
8000001,0,-1
8000002,1,3324.67
8000003,0,-1
8000004,0,-1
8000005,0,-1
8000006,0,-1
8000007,0,-1
8000008,0,-1
8000009,0,-1
8000010,1,683.556
8000011,0,-1
8000012,0,-1
8000013,0,-1
8000014,1,2990.89
8000015,0,-1
8000016,0,-1
8000017,1,1323.33
8000018,0,-1
8000019,0,-1
8000020,0,-1
8000021,1,892.333
8000022,0,-1
8000023,1,1730.11
8000024,0,-1
8000025,1,767.333
8000026,0,-1
8000027,1,3408.44
8000028,0,-1
8000029,0,-1
8000030,0,-1
8000031,0,-1
8000032,0,-1
8000033,1,3340.56
8000034,0,-1
8000035,0,-1
8000036,0,-1
8000037,0,-1
8000038,0,-1
8000039,0,-1
8000040,0,-1
8000041,1,2105.11
8000042,0,-1
8000043,0,-1
8000044,0,-1
8000045,0,-1
8000046,0,-1
8000047,1,550.556
8000048,0,-1
8000049,0,-1
8000050,0,-1
8000051,0,-1
8000052,0,-1
8000053,0,-1
8000054,0,-1
8000055,0,-1
8000056,0,-1
8000057,0,-1
8000058,0,-1
8000059,0,-1
8000060,0,-1
8000061,0,-1
8000062,0,-1
8000063,0,-1
8000064,0,-1
8000065,0,-1
8000066,0,-1
8000067,1,1071.89
8000069,1,2399
8000070,0,-1
8000071,1,3613.11
8000072,0,-1
8000073,0,-1
8000074,0,-1
8000075,0,-1
8000076,0,-1
8000077,0,-1
8000078,0,-1
8000079,0,-1
8000080,0,-1
8000081,0,-1
8000082,0,-1
8000083,0,-1
8000084,0,-1
8000085,0,-1
8000086,0,-1
8000087,0,-1
8000088,0,-1
8000089,1,530.667
8000090,0,-1
8000091,0,-1
8000092,0,-1
8000093,0,-1
8000094,0,-1
8000095,0,-1
8000096,1,345.778
8000097,0,-1
8000100,0,-1
8000101,1,2190.22
8000102,1,3525.33
8000103,1,1029.33
8000104,0,-1
8000105,1,396.333
8000106,0,-1
8000107,0,-1
8000108,0,-1
8000109,0,-1
8000111,0,-1
8000112,0,-1
8000113,0,-1
8000114,0,-1
8000115,1,2868.56
8000116,0,-1
8000117,0,-1
8000118,0,-1
8000119,0,-1
8000120,0,-1
8000121,1,683.556
8000122,1,3351.11
8000123,0,-1
8000124,0,-1
8000125,0,-1
8000126,0,-1
8000127,0,-1
8000129,0,-1
8000130,0,-1
8000131,0,-1
8000133,0,-1
8000134,0,-1
8000136,0,-1
8000137,0,-1
8000138,1,1440.22
8000139,0,-1
8000140,0,-1
8000141,0,-1
8000143,0,-1
8000144,0,-1
8000145,0,-1
8000146,0,-1
8000147,0,-1
